,pair,num_trades,total_gain,mean_gain,min_gain,max_gain,mashort,malong
550,NZD_USD,77,-1009.2999999999963,-13.10779220779216,-151.3999999999993,187.80000000000018,24,64
551,NZD_USD,73,-1449.1999999999882,-19.852054794520388,-187.39999999999978,182.70000000000007,32,64
552,NZD_USD,126,-878.0000000000078,-6.9682539682540305,-84.00000000000074,197.6,4,96
553,NZD_USD,90,-840.0999999999937,-9.334444444444374,-84.00000000000074,167.00000000000048,8,96
554,NZD_USD,70,-908.2999999999973,-12.975714285714247,-127.50000000000038,177.6999999999995,16,96
555,NZD_USD,56,-1115.3000000000002,-19.91607142857143,-155.19999999999976,188.39999999999966,24,96
556,NZD_USD,52,-1484.0999999999992,-28.5403846153846,-186.2000000000008,95.30000000000038,32,96
557,NZD_USD,55,-563.3000000000053,-10.241818181818278,-154.59999999999917,116.39999999999984,64,96
558,NZD_USD,78,-255.19999999999868,-3.271794871794855,-102.79999999999956,174.4000000000001,4,128
559,NZD_USD,60,-299.0000000000015,-4.983333333333358,-112.99999999999976,182.80000000000072,8,128
560,NZD_USD,52,-531.7000000000038,-10.225000000000072,-113.99999999999964,176.49999999999943,16,128
561,NZD_USD,46,-1153.0000000000018,-25.065217391304387,-167.6999999999995,125.69999999999969,24,128
562,NZD_USD,40,-1278.9000000000028,-31.97250000000007,-184.69999999999985,112.10000000000052,32,128
563,NZD_USD,36,-165.7999999999948,-4.605555555555411,-155.39999999999998,78.39999999999958,64,128
564,NZD_USD,71,-859.2999999999952,-12.102816901408383,-118.00000000000033,187.4000000000009,4,256
565,NZD_USD,57,-671.3000000000001,-11.77719298245614,-115.39999999999993,211.09999999999962,8,256
566,NZD_USD,37,-594.0000000000001,-16.054054054054056,-100.70000000000023,218.30000000000015,16,256
567,NZD_USD,27,-778.6000000000047,-28.83703703703721,-135.80000000000035,173.99999999999972,24,256
568,NZD_USD,23,-641.7999999999989,-27.90434782608691,-182.7999999999996,163.9999999999997,32,256
569,NZD_USD,19,-192.79999999999518,-10.147368421052377,-120.4000000000005,150.70000000000027,64,256
570,NZD_CAD,546,-166.80000000000587,-0.30549450549451623,-88.79999999999998,122.70000000000003,4,8
571,NZD_CAD,306,636.1999999999713,2.0790849673201675,-85.30000000000037,173.99999999999972,4,16
572,NZD_CAD,256,823.0000000000091,3.2148437500000355,-114.0999999999992,214.30000000000058,8,16
573,NZD_CAD,202,6.599999999988995,0.03267326732667819,-84.50000000000068,201.9000000000004,4,32
574,NZD_CAD,169,-358.00000000000716,-2.1183431952663145,-106.49999999999937,195.60000000000022,8,32
575,NZD_CAD,151,-874.3000000000044,-5.790066225165592,-126.39999999999984,175.89999999999995,16,32
576,NZD_CAD,149,-1280.9999999999968,-8.597315436241589,-139.5999999999997,156.30000000000032,24,32
577,NZD_CAD,131,-316.40000000000117,-2.415267175572528,-85.80000000000031,270.7999999999999,4,64
578,NZD_CAD,101,-965.5999999999899,-9.56039603960386,-139.1999999999993,242.90000000000032,8,64
579,NZD_CAD,91,-1360.1999999999834,-14.947252747252564,-148.39999999999964,263.5999999999994,16,64
580,NZD_CAD,83,-1309.5999999999917,-15.778313253011948,-170.19999999999922,284.6000000000004,24,64
581,NZD_CAD,69,-676.3000000000061,-9.801449275362407,-177.4000000000009,291.499999999999,32,64
582,NZD_CAD,96,164.70000000000977,1.7156250000001017,-70.39999999999935,372.0999999999996,4,96
583,NZD_CAD,81,-725.6000000000006,-8.958024691358032,-102.79999999999956,298.8999999999997,8,96
584,NZD_CAD,59,-839.300000000005,-14.225423728813643,-115.3000000000004,271.50000000000006,16,96
585,NZD_CAD,57,-1208.1999999999914,-21.196491228070023,-132.09999999999943,224.00000000000085,24,96
586,NZD_CAD,43,-1306.9000000000021,-30.393023255814004,-157.80000000000015,163.59999999999928,32,96
587,NZD_CAD,51,-604.8999999999949,-11.86078431372539,-147.59999999999994,223.39999999999915,64,96
588,NZD_CAD,79,-205.49999999999508,-2.601265822784748,-126.39999999999984,293.69999999999897,4,128
589,NZD_CAD,63,-624.999999999999,-9.920634920634905,-93.19999999999995,297.39999999999986,8,128
590,NZD_CAD,47,-582.6000000000054,-12.395744680851179,-122.99999999999977,298.8000000000002,16,128
591,NZD_CAD,39,-915.8000000000034,-23.48205128205137,-124.10000000000032,178.19999999999945,24,128
592,NZD_CAD,39,-1131.1999999999966,-29.00512820512812,-136.99999999999935,172.60000000000053,32,128
593,NZD_CAD,29,-3.000000000000739,-0.10344827586209444,-137.59999999999994,163.7999999999995,64,128
594,NZD_CAD,51,150.30000000000862,2.9470588235295807,-48.59999999999975,271.50000000000006,4,256
595,NZD_CAD,39,151.09999999999621,3.874358974358877,-53.100000000000364,265.2999999999994,8,256
596,NZD_CAD,33,-1.899999999999146,-0.0575757575757317,-89.20000000000039,269.100000000001,16,256
597,NZD_CAD,27,-226.40000000000003,-8.385185185185186,-144.69999999999982,175.69999999999973,24,256
598,NZD_CAD,33,-312.7999999999998,-9.478787878787871,-158.39999999999964,188.4999999999992,32,256
599,NZD_CAD,17,-54.899999999996645,-3.229411764705685,-192.59999999999943,204.80000000000052,64,256
600,NZD_CHF,528,-221.50000000000014,-0.419507575757576,-63.99999999999961,98.8,4,8
601,NZD_CHF,332,-95.99999999999616,-0.28915662650601254,-51.900000000000276,149.00000000000023,4,16
602,NZD_CHF,282,135.8000000000058,0.4815602836879639,-56.80000000000018,141.0,8,16
603,NZD_CHF,214,-16.20000000000401,-0.07570093457945799,-51.600000000000534,150.3999999999994,4,32
604,NZD_CHF,174,-82.79999999997956,-0.4758620689653998,-53.300000000000566,146.4999999999994,8,32
605,NZD_CHF,143,200.20000000000596,1.4000000000000417,-55.10000000000014,161.60000000000062,16,32
606,NZD_CHF,173,285.20000000000107,1.6485549132948039,-63.30000000000057,155.10000000000022,24,32
607,NZD_CHF,131,61.00000000000773,0.46564885496189107,-40.40000000000043,165.70000000000084,4,64
608,NZD_CHF,95,-289.8999999999996,-3.0515789473684167,-60.099999999999596,159.89999999999947,8,64
609,NZD_CHF,77,-209.40000000001174,-2.719480519480672,-56.80000000000018,162.90000000000026,16,64
610,NZD_CHF,71,-296.29999999999484,-4.173239436619646,-80.8999999999993,185.89999999999995,24,64
611,NZD_CHF,76,-490.00000000000153,-6.447368421052651,-92.4999999999998,181.29999999999978,32,64
612,NZD_CHF,101,185.00000000001057,1.8316831683169363,-43.1999999999999,156.39999999999986,4,96
613,NZD_CHF,80,-130.29999999999,-1.6287499999998751,-46.99999999999926,145.19999999999976,8,96
614,NZD_CHF,56,84.99999999999841,1.5178571428571144,-82.69999999999999,159.59999999999974,16,96
615,NZD_CHF,54,-123.09999999999715,-2.279629629629577,-75.3999999999999,168.40000000000077,24,96
616,NZD_CHF,48,-232.99999999999878,-4.854166666666641,-93.79999999999943,130.09999999999965,32,96
617,NZD_CHF,48,-387.7000000000008,-8.07708333333335,-114.99999999999955,163.0000000000009,64,96
618,NZD_CHF,90,-195.29999999999717,-2.1699999999999684,-51.99999999999982,137.19999999999953,4,128
619,NZD_CHF,68,-257.1999999999952,-3.7823529411764003,-61.70000000000009,131.9999999999999,8,128
620,NZD_CHF,51,-116.50000000000273,-2.2843137254902497,-63.60000000000032,158.40000000000074,16,128
621,NZD_CHF,39,12.499999999996412,0.3205128205127285,-65.30000000000035,215.50000000000068,24,128
622,NZD_CHF,36,-68.69999999999712,-1.9083333333332533,-76.30000000000025,219.30000000000004,32,128
623,NZD_CHF,32,-468.2000000000032,-14.6312500000001,-110.90000000000043,169.19999999999933,64,128
624,NZD_CHF,56,-416.29999999999836,-7.433928571428543,-51.900000000000276,179.3,4,256
625,NZD_CHF,46,-434.2999999999919,-9.44130434782591,-59.0999999999997,181.99999999999994,8,256
626,NZD_CHF,30,-366.2999999999994,-12.20999999999998,-86.89999999999975,206.89999999999986,16,256
627,NZD_CHF,30,-571.1999999999982,-19.039999999999942,-101.99999999999986,178.90000000000072,24,256
628,NZD_CHF,26,-448.39999999999327,-17.246153846153586,-103.79999999999944,157.39999999999975,32,256
629,NZD_CHF,22,-621.6999999999981,-28.259090909090823,-119.1999999999993,127.50000000000038,64,256
