,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
1812,EUR_CHF,2023-03-09T09:00:00.000000000Z,2684,0.99147,0.99149,0.98942,0.98942,0.99154,0.99158,0.98950,0.98950,0.99162,0.99169,0.98957,0.98957
1813,EUR_CHF,2023-03-09T10:00:00.000000000Z,2797,0.98942,0.99100,0.98938,0.99044,0.98950,0.99108,0.98946,0.99051,0.98958,0.99117,0.98954,0.99058
1814,EUR_CHF,2023-03-09T11:00:00.000000000Z,3022,0.99042,0.99136,0.99039,0.99115,0.99050,0.99144,0.99046,0.99123,0.99058,0.99153,0.99052,0.99131
1815,EUR_CHF,2023-03-09T12:00:00.000000000Z,2241,0.99112,0.99147,0.99095,0.99110,0.99121,0.99153,0.99104,0.99118,0.99130,0.99161,0.99111,0.99125
1816,EUR_CHF,2023-03-09T13:00:00.000000000Z,5502,0.99112,0.99176,0.99036,0.99107,0.99120,0.99190,0.99044,0.99116,0.99127,0.99243,0.99052,0.99124
1817,EUR_CHF,2023-03-09T14:00:00.000000000Z,5297,0.99109,0.99179,0.99034,0.99065,0.99116,0.99188,0.99041,0.99073,0.99123,0.99197,0.99048,0.99081
1818,EUR_CHF,2023-03-09T15:00:00.000000000Z,4339,0.99065,0.99083,0.98963,0.99004,0.99074,0.99090,0.98970,0.99011,0.99082,0.99098,0.98978,0.99018
1819,EUR_CHF,2023-03-09T16:00:00.000000000Z,2878,0.99004,0.99052,0.98995,0.99029,0.99010,0.99060,0.99002,0.99037,0.99016,0.99068,0.99009,0.99045
1820,EUR_CHF,2023-03-09T17:00:00.000000000Z,2344,0.99028,0.99085,0.99020,0.99036,0.99036,0.99092,0.99028,0.99043,0.99043,0.99100,0.99035,0.99050
1821,EUR_CHF,2023-03-09T18:00:00.000000000Z,3153,0.99032,0.99065,0.98964,0.98975,0.99040,0.99072,0.98972,0.98984,0.99047,0.99080,0.98980,0.98992
1822,EUR_CHF,2023-03-09T19:00:00.000000000Z,2527,0.98976,0.99049,0.98959,0.99045,0.98984,0.99057,0.98967,0.99053,0.98991,0.99065,0.98975,0.99061
1823,EUR_CHF,2023-03-09T20:00:00.000000000Z,3555,0.99042,0.99042,0.98798,0.98799,0.99050,0.99050,0.98806,0.98806,0.99058,0.99058,0.98813,0.98813
1824,EUR_CHF,2023-03-09T21:00:00.000000000Z,1976,0.98798,0.98844,0.98644,0.98683,0.98806,0.98854,0.98653,0.98692,0.98813,0.98863,0.98661,0.98702
1825,EUR_CHF,2023-03-09T22:00:00.000000000Z,452,0.98762,0.98791,0.98656,0.98685,0.98837,0.98866,0.98711,0.98727,0.98912,0.98941,0.98747,0.98769
1826,EUR_CHF,2023-03-09T23:00:00.000000000Z,3866,0.98679,0.98746,0.98651,0.98744,0.98724,0.98759,0.98688,0.98756,0.98769,0.98775,0.98706,0.98769
1827,EUR_CHF,2023-03-10T00:00:00.000000000Z,3101,0.98746,0.98770,0.98694,0.98734,0.98758,0.98781,0.98706,0.98745,0.98769,0.98792,0.98717,0.98756
1828,EUR_CHF,2023-03-10T01:00:00.000000000Z,4164,0.98736,0.98767,0.98717,0.98723,0.98746,0.98777,0.98731,0.98735,0.98755,0.98788,0.98744,0.98747
1829,EUR_CHF,2023-03-10T02:00:00.000000000Z,5659,0.98724,0.98731,0.98542,0.98544,0.98735,0.98741,0.98555,0.98557,0.98746,0.98752,0.98566,0.98570
1830,EUR_CHF,2023-03-10T03:00:00.000000000Z,3113,0.98545,0.98593,0.98388,0.98388,0.98558,0.98606,0.98398,0.98399,0.98570,0.98621,0.98406,0.98410
1831,EUR_CHF,2023-03-10T04:00:00.000000000Z,2813,0.98390,0.98454,0.98335,0.98446,0.98400,0.98464,0.98345,0.98456,0.98409,0.98476,0.98355,0.98466
1832,EUR_CHF,2023-03-10T05:00:00.000000000Z,2723,0.98444,0.98511,0.98426,0.98500,0.98456,0.98521,0.98438,0.98511,0.98468,0.98532,0.98449,0.98522
1833,EUR_CHF,2023-03-10T06:00:00.000000000Z,2670,0.98498,0.98577,0.98398,0.98403,0.98510,0.98586,0.98410,0.98416,0.98521,0.98596,0.98422,0.98430
1834,EUR_CHF,2023-03-10T07:00:00.000000000Z,5200,0.98398,0.98583,0.98376,0.98527,0.98412,0.98590,0.98388,0.98537,0.98426,0.98599,0.98401,0.98547
1835,EUR_CHF,2023-03-10T08:00:00.000000000Z,6051,0.98523,0.98612,0.98413,0.98565,0.98534,0.98622,0.98422,0.98576,0.98545,0.98633,0.98430,0.98588
1836,EUR_CHF,2023-03-10T09:00:00.000000000Z,4725,0.98565,0.98570,0.98405,0.98431,0.98576,0.98580,0.98412,0.98441,0.98586,0.98589,0.98419,0.98451
1837,EUR_CHF,2023-03-10T10:00:00.000000000Z,3722,0.98429,0.98530,0.98379,0.98423,0.98439,0.98537,0.98388,0.98432,0.98449,0.98545,0.98397,0.98441
1838,EUR_CHF,2023-03-10T11:00:00.000000000Z,3766,0.98421,0.98425,0.98177,0.98227,0.98431,0.98434,0.98186,0.98234,0.98441,0.98444,0.98194,0.98241
1839,EUR_CHF,2023-03-10T12:00:00.000000000Z,4199,0.98228,0.98397,0.98102,0.98156,0.98234,0.98403,0.98110,0.98165,0.98241,0.98409,0.98118,0.98174
1840,EUR_CHF,2023-03-10T13:00:00.000000000Z,15165,0.98159,0.98322,0.98125,0.98280,0.98167,0.98341,0.98162,0.98288,0.98175,0.98373,0.98173,0.98295
1841,EUR_CHF,2023-03-10T14:00:00.000000000Z,12263,0.98280,0.98303,0.97945,0.98103,0.98288,0.98309,0.97954,0.98112,0.98297,0.98316,0.97961,0.98120
1842,EUR_CHF,2023-03-10T15:00:00.000000000Z,9729,0.98106,0.98236,0.98049,0.98227,0.98114,0.98242,0.98056,0.98236,0.98123,0.98250,0.98064,0.98244
1843,EUR_CHF,2023-03-10T16:00:00.000000000Z,8436,0.98228,0.98250,0.98130,0.98198,0.98236,0.98257,0.98140,0.98206,0.98243,0.98265,0.98148,0.98214
1844,EUR_CHF,2023-03-10T17:00:00.000000000Z,4588,0.98199,0.98224,0.97957,0.98017,0.98206,0.98232,0.97964,0.98024,0.98213,0.98242,0.97972,0.98031
1845,EUR_CHF,2023-03-10T18:00:00.000000000Z,4069,0.98016,0.98086,0.97994,0.98050,0.98024,0.98093,0.98002,0.98058,0.98032,0.98102,0.98010,0.98067
1846,EUR_CHF,2023-03-10T19:00:00.000000000Z,4704,0.98048,0.98075,0.98011,0.98045,0.98056,0.98082,0.98020,0.98052,0.98064,0.98092,0.98029,0.98058
1847,EUR_CHF,2023-03-10T20:00:00.000000000Z,4716,0.98044,0.98065,0.98002,0.98007,0.98052,0.98072,0.98010,0.98016,0.98059,0.98082,0.98017,0.98024
1848,EUR_CHF,2023-03-10T21:00:00.000000000Z,1586,0.98005,0.98076,0.97989,0.97992,0.98014,0.98086,0.98012,0.98016,0.98024,0.98100,0.98020,0.98041
1849,EUR_CHF,2023-03-12T21:00:00.000000000Z,590,0.98139,0.98276,0.98047,0.98129,0.98214,0.98340,0.98110,0.98182,0.98289,0.98405,0.98155,0.98236
1850,EUR_CHF,2023-03-12T22:00:00.000000000Z,3430,0.98101,0.98158,0.97877,0.97993,0.98168,0.98233,0.97928,0.98063,0.98236,0.98308,0.97966,0.98133
1851,EUR_CHF,2023-03-12T23:00:00.000000000Z,9387,0.97995,0.98187,0.97848,0.98172,0.98064,0.98200,0.97920,0.98190,0.98133,0.98216,0.97957,0.98209
1852,EUR_CHF,2023-03-13T00:00:00.000000000Z,7696,0.98171,0.98210,0.98146,0.98166,0.98188,0.98222,0.98162,0.98182,0.98205,0.98239,0.98178,0.98198
1853,EUR_CHF,2023-03-13T01:00:00.000000000Z,7017,0.98168,0.98200,0.98102,0.98131,0.98183,0.98210,0.98116,0.98146,0.98198,0.98222,0.98130,0.98162
1854,EUR_CHF,2023-03-13T02:00:00.000000000Z,8414,0.98129,0.98219,0.98093,0.98211,0.98144,0.98228,0.98106,0.98222,0.98160,0.98240,0.98118,0.98232
1855,EUR_CHF,2023-03-13T03:00:00.000000000Z,7111,0.98212,0.98271,0.98178,0.98228,0.98221,0.98283,0.98187,0.98242,0.98230,0.98297,0.98195,0.98255
1856,EUR_CHF,2023-03-13T04:00:00.000000000Z,5774,0.98231,0.98299,0.98227,0.98276,0.98244,0.98312,0.98240,0.98287,0.98257,0.98325,0.98254,0.98298
1857,EUR_CHF,2023-03-13T05:00:00.000000000Z,4289,0.98275,0.98338,0.98268,0.98334,0.98287,0.98348,0.98280,0.98343,0.98299,0.98359,0.98291,0.98352
1858,EUR_CHF,2023-03-13T06:00:00.000000000Z,4602,0.98332,0.98338,0.98266,0.98302,0.98342,0.98347,0.98280,0.98314,0.98351,0.98358,0.98291,0.98325
1859,EUR_CHF,2023-03-13T07:00:00.000000000Z,5876,0.98297,0.98320,0.98220,0.98233,0.98310,0.98329,0.98229,0.98241,0.98323,0.98339,0.98236,0.98249
1860,EUR_CHF,2023-03-13T08:00:00.000000000Z,7099,0.98231,0.98238,0.98010,0.98037,0.98240,0.98246,0.98019,0.98046,0.98248,0.98255,0.98028,0.98054
1861,EUR_CHF,2023-03-13T09:00:00.000000000Z,13552,0.98037,0.98037,0.97129,0.97476,0.98044,0.98046,0.97138,0.97486,0.98051,0.98055,0.97146,0.97497
1862,EUR_CHF,2023-03-13T10:00:00.000000000Z,9850,0.97478,0.97691,0.97424,0.97631,0.97488,0.97699,0.97433,0.97642,0.97499,0.97707,0.97442,0.97652
1863,EUR_CHF,2023-03-13T11:00:00.000000000Z,8208,0.97631,0.97654,0.97434,0.97499,0.97641,0.97664,0.97443,0.97506,0.97651,0.97674,0.97451,0.97514
1864,EUR_CHF,2023-03-13T12:00:00.000000000Z,14225,0.97502,0.97617,0.97179,0.97307,0.97510,0.97626,0.97187,0.97315,0.97517,0.97636,0.97195,0.97323
1865,EUR_CHF,2023-03-13T13:00:00.000000000Z,11622,0.97303,0.97638,0.97291,0.97378,0.97311,0.97646,0.97299,0.97384,0.97319,0.97657,0.97306,0.97391
1866,EUR_CHF,2023-03-13T14:00:00.000000000Z,11168,0.97377,0.97705,0.97231,0.97602,0.97386,0.97712,0.97239,0.97610,0.97394,0.97720,0.97246,0.97618
1867,EUR_CHF,2023-03-13T15:00:00.000000000Z,8501,0.97604,0.97889,0.97576,0.97867,0.97612,0.97896,0.97584,0.97875,0.97619,0.97904,0.97591,0.97883
1868,EUR_CHF,2023-03-13T16:00:00.000000000Z,8185,0.97867,0.97875,0.97653,0.97829,0.97874,0.97883,0.97662,0.97836,0.97881,0.97891,0.97670,0.97844
1869,EUR_CHF,2023-03-13T17:00:00.000000000Z,5327,0.97832,0.97849,0.97707,0.97815,0.97840,0.97857,0.97716,0.97823,0.97847,0.97865,0.97725,0.97831
1870,EUR_CHF,2023-03-13T18:00:00.000000000Z,5573,0.97815,0.97824,0.97746,0.97759,0.97822,0.97832,0.97754,0.97767,0.97829,0.97843,0.97761,0.97775
1871,EUR_CHF,2023-03-13T19:00:00.000000000Z,5082,0.97759,0.97829,0.97753,0.97798,0.97768,0.97836,0.97762,0.97808,0.97778,0.97844,0.97770,0.97817
1872,EUR_CHF,2023-03-13T20:00:00.000000000Z,2621,0.97797,0.97893,0.97768,0.97863,0.97806,0.97900,0.97778,0.97871,0.97815,0.97907,0.97786,0.97879
1873,EUR_CHF,2023-03-13T21:00:00.000000000Z,1660,0.97709,0.97863,0.97709,0.97821,0.97784,0.97910,0.97784,0.97838,0.97859,0.97958,0.97829,0.97855
1874,EUR_CHF,2023-03-13T22:00:00.000000000Z,4669,0.97812,0.97835,0.97711,0.97819,0.97832,0.97850,0.97755,0.97836,0.97851,0.97877,0.97767,0.97854
1875,EUR_CHF,2023-03-13T23:00:00.000000000Z,1681,0.97819,0.97867,0.97799,0.97840,0.97838,0.97886,0.97819,0.97863,0.97856,0.97907,0.97839,0.97886
1876,EUR_CHF,2023-03-14T00:00:00.000000000Z,4544,0.97845,0.97855,0.97720,0.97781,0.97866,0.97873,0.97755,0.97796,0.97888,0.97895,0.97769,0.97810
1877,EUR_CHF,2023-03-14T01:00:00.000000000Z,4709,0.97783,0.97802,0.97717,0.97760,0.97796,0.97818,0.97732,0.97774,0.97810,0.97835,0.97746,0.97789
1878,EUR_CHF,2023-03-14T02:00:00.000000000Z,3625,0.97758,0.97805,0.97744,0.97751,0.97774,0.97816,0.97756,0.97764,0.97789,0.97829,0.97765,0.97777
1879,EUR_CHF,2023-03-14T03:00:00.000000000Z,3719,0.97752,0.97812,0.97741,0.97799,0.97764,0.97825,0.97754,0.97812,0.97776,0.97839,0.97766,0.97825
1880,EUR_CHF,2023-03-14T04:00:00.000000000Z,2210,0.97798,0.97858,0.97780,0.97834,0.97812,0.97869,0.97792,0.97846,0.97826,0.97881,0.97803,0.97857
1881,EUR_CHF,2023-03-14T05:00:00.000000000Z,3463,0.97832,0.97836,0.97741,0.97778,0.97844,0.97848,0.97754,0.97788,0.97857,0.97860,0.97766,0.97797
1882,EUR_CHF,2023-03-14T06:00:00.000000000Z,6792,0.97782,0.97782,0.97529,0.97668,0.97792,0.97792,0.97543,0.97681,0.97801,0.97801,0.97557,0.97694
1883,EUR_CHF,2023-03-14T07:00:00.000000000Z,8700,0.97667,0.97669,0.97467,0.97548,0.97679,0.97682,0.97478,0.97559,0.97691,0.97694,0.97487,0.97570
1884,EUR_CHF,2023-03-14T08:00:00.000000000Z,7305,0.97547,0.97788,0.97504,0.97651,0.97558,0.97796,0.97514,0.97660,0.97570,0.97805,0.97523,0.97668
1885,EUR_CHF,2023-03-14T09:00:00.000000000Z,7113,0.97648,0.97736,0.97564,0.97641,0.97659,0.97744,0.97572,0.97650,0.97670,0.97751,0.97578,0.97658
1886,EUR_CHF,2023-03-14T10:00:00.000000000Z,4476,0.97637,0.97733,0.97514,0.97562,0.97646,0.97741,0.97522,0.97570,0.97655,0.97749,0.97530,0.97578
1887,EUR_CHF,2023-03-14T11:00:00.000000000Z,4853,0.97559,0.97794,0.97555,0.97744,0.97568,0.97800,0.97563,0.97752,0.97577,0.97807,0.97570,0.97761
1888,EUR_CHF,2023-03-14T12:00:00.000000000Z,16987,0.97744,0.97912,0.97578,0.97794,0.97752,0.97922,0.97653,0.97804,0.97759,0.97942,0.97682,0.97813
1889,EUR_CHF,2023-03-14T13:00:00.000000000Z,11306,0.97794,0.98066,0.97751,0.98036,0.97802,0.98076,0.97760,0.98044,0.97811,0.98085,0.97768,0.98053
1890,EUR_CHF,2023-03-14T14:00:00.000000000Z,7135,0.98036,0.98224,0.98004,0.98193,0.98046,0.98232,0.98012,0.98200,0.98056,0.98240,0.98020,0.98208
1891,EUR_CHF,2023-03-14T15:00:00.000000000Z,4977,0.98193,0.98198,0.97910,0.97965,0.98201,0.98205,0.97918,0.97972,0.98209,0.98213,0.97924,0.97979
1892,EUR_CHF,2023-03-14T16:00:00.000000000Z,4893,0.97964,0.98160,0.97941,0.98068,0.97972,0.98168,0.97948,0.98076,0.97979,0.98175,0.97955,0.98084
1893,EUR_CHF,2023-03-14T17:00:00.000000000Z,6291,0.98067,0.98086,0.97961,0.98065,0.98076,0.98094,0.97970,0.98073,0.98085,0.98102,0.97977,0.98081
1894,EUR_CHF,2023-03-14T18:00:00.000000000Z,4327,0.98068,0.98132,0.98047,0.98085,0.98076,0.98139,0.98055,0.98094,0.98083,0.98146,0.98063,0.98102
1895,EUR_CHF,2023-03-14T19:00:00.000000000Z,3346,0.98087,0.98092,0.97949,0.98051,0.98095,0.98102,0.97958,0.98059,0.98103,0.98111,0.97967,0.98067
1896,EUR_CHF,2023-03-14T20:00:00.000000000Z,1107,0.98049,0.98115,0.98046,0.98109,0.98058,0.98127,0.98055,0.98120,0.98067,0.98140,0.98064,0.98132
1897,EUR_CHF,2023-03-14T21:00:00.000000000Z,302,0.98032,0.98057,0.97936,0.98044,0.98107,0.98107,0.98011,0.98083,0.98182,0.98182,0.98077,0.98122
1898,EUR_CHF,2023-03-14T22:00:00.000000000Z,11746,0.98053,0.98082,0.98022,0.98066,0.98088,0.98109,0.98055,0.98086,0.98124,0.98146,0.98076,0.98107
1899,EUR_CHF,2023-03-14T23:00:00.000000000Z,2554,0.98064,0.98107,0.98049,0.98096,0.98086,0.98119,0.98066,0.98107,0.98107,0.98134,0.98082,0.98118
1900,EUR_CHF,2023-03-15T00:00:00.000000000Z,3403,0.98096,0.98146,0.98083,0.98129,0.98109,0.98160,0.98095,0.98142,0.98122,0.98176,0.98107,0.98154
1901,EUR_CHF,2023-03-15T01:00:00.000000000Z,2470,0.98128,0.98136,0.98098,0.98122,0.98140,0.98150,0.98111,0.98136,0.98152,0.98163,0.98124,0.98150
1902,EUR_CHF,2023-03-15T02:00:00.000000000Z,3808,0.98123,0.98187,0.98117,0.98178,0.98136,0.98201,0.98131,0.98188,0.98149,0.98215,0.98145,0.98197
1903,EUR_CHF,2023-03-15T03:00:00.000000000Z,2103,0.98176,0.98206,0.98169,0.98180,0.98186,0.98216,0.98181,0.98191,0.98197,0.98228,0.98191,0.98202
1904,EUR_CHF,2023-03-15T04:00:00.000000000Z,2193,0.98182,0.98223,0.98166,0.98195,0.98194,0.98232,0.98181,0.98206,0.98205,0.98242,0.98195,0.98218
1905,EUR_CHF,2023-03-15T05:00:00.000000000Z,2583,0.98195,0.98212,0.98151,0.98180,0.98206,0.98222,0.98168,0.98190,0.98217,0.98234,0.98181,0.98200
1906,EUR_CHF,2023-03-15T06:00:00.000000000Z,3747,0.98181,0.98227,0.98139,0.98211,0.98192,0.98234,0.98151,0.98224,0.98202,0.98243,0.98163,0.98236
1907,EUR_CHF,2023-03-15T07:00:00.000000000Z,5842,0.98216,0.98292,0.98144,0.98195,0.98230,0.98300,0.98155,0.98204,0.98243,0.98308,0.98166,0.98214
1908,EUR_CHF,2023-03-15T08:00:00.000000000Z,5054,0.98197,0.98293,0.98162,0.98216,0.98207,0.98300,0.98172,0.98226,0.98217,0.98309,0.98180,0.98235
1909,EUR_CHF,2023-03-15T09:00:00.000000000Z,10931,0.98214,0.98216,0.97912,0.98066,0.98223,0.98224,0.97921,0.98076,0.98232,0.98232,0.97930,0.98086
1910,EUR_CHF,2023-03-15T10:00:00.000000000Z,10104,0.98063,0.98147,0.97749,0.98000,0.98073,0.98156,0.97759,0.98011,0.98083,0.98165,0.97768,0.98022
1911,EUR_CHF,2023-03-15T11:00:00.000000000Z,12871,0.98000,0.98157,0.97497,0.97677,0.98010,0.98166,0.97506,0.97686,0.98020,0.98176,0.97514,0.97695
1912,EUR_CHF,2023-03-15T12:00:00.000000000Z,14158,0.97678,0.97759,0.97268,0.97288,0.97688,0.97768,0.97276,0.97298,0.97698,0.97778,0.97285,0.97307
1913,EUR_CHF,2023-03-15T13:00:00.000000000Z,16772,0.97286,0.97413,0.97168,0.97311,0.97296,0.97423,0.97178,0.97322,0.97306,0.97434,0.97187,0.97334
1914,EUR_CHF,2023-03-15T14:00:00.000000000Z,14073,0.97310,0.97322,0.97153,0.97216,0.97320,0.97334,0.97162,0.97226,0.97331,0.97346,0.97169,0.97235
1915,EUR_CHF,2023-03-15T15:00:00.000000000Z,10251,0.97212,0.97360,0.97056,0.97359,0.97222,0.97367,0.97064,0.97367,0.97232,0.97375,0.97070,0.97375
1916,EUR_CHF,2023-03-15T16:00:00.000000000Z,8238,0.97357,0.97879,0.97288,0.97814,0.97364,0.97888,0.97295,0.97824,0.97372,0.97898,0.97302,0.97833
1917,EUR_CHF,2023-03-15T17:00:00.000000000Z,8512,0.97814,0.98326,0.97709,0.98242,0.97825,0.98332,0.97717,0.98252,0.97836,0.98340,0.97725,0.98261
1918,EUR_CHF,2023-03-15T18:00:00.000000000Z,12508,0.98240,0.98550,0.98203,0.98344,0.98250,0.98562,0.98212,0.98354,0.98259,0.98576,0.98221,0.98364
1919,EUR_CHF,2023-03-15T19:00:00.000000000Z,9379,0.98338,0.98589,0.98166,0.98564,0.98352,0.98598,0.98176,0.98575,0.98367,0.98607,0.98186,0.98586
1920,EUR_CHF,2023-03-15T20:00:00.000000000Z,3984,0.98562,0.98743,0.98561,0.98718,0.98574,0.98750,0.98572,0.98727,0.98587,0.98760,0.98581,0.98736
1921,EUR_CHF,2023-03-15T21:00:00.000000000Z,532,0.98647,0.98701,0.98630,0.98653,0.98710,0.98726,0.98686,0.98707,0.98774,0.98782,0.98707,0.98761
1922,EUR_CHF,2023-03-15T22:00:00.000000000Z,4653,0.98665,0.98823,0.98575,0.98597,0.98715,0.98832,0.98590,0.98612,0.98765,0.98875,0.98605,0.98627
1923,EUR_CHF,2023-03-15T23:00:00.000000000Z,6112,0.98597,0.98624,0.98539,0.98558,0.98611,0.98641,0.98555,0.98573,0.98625,0.98659,0.98571,0.98588
1924,EUR_CHF,2023-03-16T00:00:00.000000000Z,9334,0.98556,0.98663,0.98382,0.98656,0.98572,0.98680,0.98397,0.98668,0.98587,0.98697,0.98411,0.98680
1925,EUR_CHF,2023-03-16T01:00:00.000000000Z,8578,0.98651,0.98714,0.98581,0.98590,0.98666,0.98730,0.98597,0.98606,0.98682,0.98745,0.98613,0.98622
1926,EUR_CHF,2023-03-16T02:00:00.000000000Z,7688,0.98588,0.98679,0.98574,0.98637,0.98605,0.98693,0.98591,0.98652,0.98622,0.98707,0.98606,0.98667
1927,EUR_CHF,2023-03-16T03:00:00.000000000Z,4710,0.98633,0.98638,0.98561,0.98612,0.98649,0.98652,0.98575,0.98625,0.98665,0.98667,0.98587,0.98638
1928,EUR_CHF,2023-03-16T04:00:00.000000000Z,3415,0.98613,0.98643,0.98563,0.98613,0.98625,0.98655,0.98574,0.98623,0.98637,0.98669,0.98586,0.98633
1929,EUR_CHF,2023-03-16T05:00:00.000000000Z,3553,0.98614,0.98654,0.98602,0.98636,0.98624,0.98667,0.98614,0.98646,0.98633,0.98680,0.98626,0.98657
1930,EUR_CHF,2023-03-16T06:00:00.000000000Z,2965,0.98634,0.98637,0.98490,0.98513,0.98646,0.98647,0.98501,0.98526,0.98658,0.98658,0.98512,0.98540
1931,EUR_CHF,2023-03-16T07:00:00.000000000Z,8910,0.98515,0.98525,0.98226,0.98252,0.98528,0.98535,0.98238,0.98262,0.98540,0.98545,0.98248,0.98271
1932,EUR_CHF,2023-03-16T08:00:00.000000000Z,10555,0.98255,0.98323,0.98116,0.98285,0.98264,0.98332,0.98126,0.98296,0.98272,0.98341,0.98134,0.98307
1933,EUR_CHF,2023-03-16T09:00:00.000000000Z,7483,0.98286,0.98459,0.98200,0.98443,0.98296,0.98468,0.98210,0.98452,0.98306,0.98478,0.98221,0.98461
1934,EUR_CHF,2023-03-16T10:00:00.000000000Z,4792,0.98446,0.98650,0.98430,0.98599,0.98454,0.98658,0.98439,0.98609,0.98463,0.98668,0.98448,0.98619
1935,EUR_CHF,2023-03-16T11:00:00.000000000Z,5690,0.98601,0.98627,0.98359,0.98364,0.98610,0.98634,0.98368,0.98372,0.98620,0.98643,0.98376,0.98380
1936,EUR_CHF,2023-03-16T12:00:00.000000000Z,11675,0.98364,0.98460,0.98074,0.98095,0.98374,0.98512,0.98082,0.98104,0.98383,0.98574,0.98091,0.98113
1937,EUR_CHF,2023-03-16T13:00:00.000000000Z,18832,0.98098,0.98436,0.97980,0.98405,0.98106,0.98446,0.97994,0.98419,0.98114,0.98479,0.98006,0.98433
1938,EUR_CHF,2023-03-16T14:00:00.000000000Z,15518,0.98403,0.98644,0.98238,0.98583,0.98416,0.98654,0.98246,0.98591,0.98430,0.98664,0.98253,0.98599
1939,EUR_CHF,2023-03-16T15:00:00.000000000Z,13302,0.98584,0.98768,0.98473,0.98768,0.98592,0.98776,0.98484,0.98776,0.98599,0.98785,0.98494,0.98785
1940,EUR_CHF,2023-03-16T16:00:00.000000000Z,7797,0.98766,0.98800,0.98593,0.98668,0.98774,0.98808,0.98602,0.98676,0.98783,0.98817,0.98611,0.98685
1941,EUR_CHF,2023-03-16T17:00:00.000000000Z,6869,0.98666,0.98745,0.98551,0.98688,0.98675,0.98754,0.98560,0.98696,0.98684,0.98765,0.98569,0.98705
1942,EUR_CHF,2023-03-16T18:00:00.000000000Z,6050,0.98688,0.98722,0.98610,0.98690,0.98695,0.98732,0.98619,0.98698,0.98702,0.98742,0.98628,0.98705
1943,EUR_CHF,2023-03-16T19:00:00.000000000Z,4797,0.98689,0.98715,0.98566,0.98690,0.98698,0.98724,0.98575,0.98701,0.98708,0.98734,0.98584,0.98712
1944,EUR_CHF,2023-03-16T20:00:00.000000000Z,2320,0.98687,0.98714,0.98608,0.98620,0.98699,0.98720,0.98625,0.98632,0.98711,0.98729,0.98636,0.98645
1945,EUR_CHF,2023-03-16T21:00:00.000000000Z,883,0.98579,0.98628,0.98561,0.98615,0.98608,0.98676,0.98608,0.98667,0.98637,0.98729,0.98637,0.98719
1946,EUR_CHF,2023-03-16T22:00:00.000000000Z,4593,0.98612,0.98698,0.98598,0.98626,0.98662,0.98712,0.98629,0.98642,0.98712,0.98750,0.98645,0.98659
1947,EUR_CHF,2023-03-16T23:00:00.000000000Z,2849,0.98625,0.98638,0.98604,0.98617,0.98642,0.98652,0.98616,0.98625,0.98660,0.98669,0.98627,0.98633
1948,EUR_CHF,2023-03-17T00:00:00.000000000Z,3401,0.98619,0.98654,0.98602,0.98651,0.98628,0.98668,0.98618,0.98665,0.98636,0.98682,0.98633,0.98679
1949,EUR_CHF,2023-03-17T01:00:00.000000000Z,6534,0.98651,0.98658,0.98586,0.98598,0.98666,0.98671,0.98598,0.98610,0.98680,0.98684,0.98607,0.98621
1950,EUR_CHF,2023-03-17T02:00:00.000000000Z,5178,0.98596,0.98615,0.98573,0.98612,0.98608,0.98627,0.98583,0.98623,0.98621,0.98640,0.98593,0.98634
1951,EUR_CHF,2023-03-17T03:00:00.000000000Z,4486,0.98611,0.98649,0.98603,0.98635,0.98622,0.98662,0.98618,0.98648,0.98632,0.98676,0.98632,0.98662
1952,EUR_CHF,2023-03-17T04:00:00.000000000Z,3978,0.98636,0.98674,0.98629,0.98655,0.98649,0.98686,0.98645,0.98666,0.98662,0.98700,0.98661,0.98677
1953,EUR_CHF,2023-03-17T05:00:00.000000000Z,4318,0.98653,0.98655,0.98576,0.98600,0.98664,0.98666,0.98586,0.98612,0.98675,0.98678,0.98595,0.98625
1954,EUR_CHF,2023-03-17T06:00:00.000000000Z,4108,0.98595,0.98662,0.98592,0.98617,0.98609,0.98673,0.98605,0.98628,0.98623,0.98684,0.98615,0.98639
1955,EUR_CHF,2023-03-17T07:00:00.000000000Z,6097,0.98622,0.98734,0.98558,0.98615,0.98633,0.98744,0.98566,0.98624,0.98644,0.98754,0.98573,0.98632
1956,EUR_CHF,2023-03-17T08:00:00.000000000Z,7322,0.98615,0.98806,0.98539,0.98540,0.98624,0.98813,0.98548,0.98550,0.98634,0.98822,0.98557,0.98560
1957,EUR_CHF,2023-03-17T09:00:00.000000000Z,4233,0.98541,0.98612,0.98479,0.98597,0.98550,0.98621,0.98490,0.98609,0.98559,0.98631,0.98499,0.98621
1958,EUR_CHF,2023-03-17T10:00:00.000000000Z,4622,0.98598,0.98615,0.98497,0.98575,0.98609,0.98626,0.98505,0.98584,0.98620,0.98636,0.98513,0.98594
1959,EUR_CHF,2023-03-17T11:00:00.000000000Z,6024,0.98577,0.98617,0.98383,0.98610,0.98586,0.98626,0.98391,0.98619,0.98595,0.98636,0.98399,0.98628
1960,EUR_CHF,2023-03-17T12:00:00.000000000Z,7200,0.98611,0.98643,0.98498,0.98599,0.98618,0.98650,0.98508,0.98607,0.98625,0.98658,0.98517,0.98615
