,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
2223,GBP_NZD,2023-04-03T11:00:00.000000000Z,4379,1.97685,1.97711,1.96797,1.96804,1.97706,1.97734,1.96818,1.96826,1.97728,1.97758,1.96840,1.96848
2224,GBP_NZD,2023-04-03T12:00:00.000000000Z,5247,1.96804,1.97132,1.96782,1.97121,1.96826,1.97154,1.96804,1.97142,1.96847,1.97175,1.96826,1.97164
2225,GBP_NZD,2023-04-03T13:00:00.000000000Z,4979,1.97130,1.97435,1.97025,1.97309,1.97152,1.97456,1.97048,1.97370,1.97173,1.97478,1.97069,1.97430
2226,GBP_NZD,2023-04-03T14:00:00.000000000Z,9458,1.97310,1.97616,1.96979,1.97004,1.97376,1.97638,1.97000,1.97026,1.97443,1.97661,1.97022,1.97047
2227,GBP_NZD,2023-04-03T15:00:00.000000000Z,3575,1.97012,1.97251,1.96974,1.97194,1.97034,1.97272,1.96996,1.97216,1.97055,1.97294,1.97017,1.97237
2228,GBP_NZD,2023-04-03T16:00:00.000000000Z,1786,1.97201,1.97201,1.96872,1.97114,1.97222,1.97222,1.96894,1.97136,1.97244,1.97244,1.96915,1.97157
2229,GBP_NZD,2023-04-03T17:00:00.000000000Z,2590,1.97103,1.97272,1.97074,1.97246,1.97124,1.97294,1.97096,1.97268,1.97146,1.97315,1.97117,1.97289
2230,GBP_NZD,2023-04-03T18:00:00.000000000Z,2559,1.97244,1.97364,1.97203,1.97241,1.97267,1.97386,1.97224,1.97264,1.97290,1.97407,1.97246,1.97286
2231,GBP_NZD,2023-04-03T19:00:00.000000000Z,2218,1.97270,1.97323,1.97163,1.97277,1.97292,1.97346,1.97184,1.97298,1.97313,1.97368,1.97206,1.97320
2232,GBP_NZD,2023-04-03T20:00:00.000000000Z,1775,1.97268,1.97273,1.97132,1.97173,1.97290,1.97296,1.97158,1.97203,1.97313,1.97318,1.97180,1.97233
2233,GBP_NZD,2023-04-03T21:00:00.000000000Z,1038,1.96876,1.97222,1.96813,1.97168,1.97098,1.97348,1.97078,1.97311,1.97319,1.97619,1.97271,1.97454
2234,GBP_NZD,2023-04-03T22:00:00.000000000Z,3522,1.97165,1.97236,1.97101,1.97117,1.97310,1.97343,1.97132,1.97144,1.97456,1.97559,1.97161,1.97171
2235,GBP_NZD,2023-04-03T23:00:00.000000000Z,1999,1.97117,1.97161,1.96934,1.97128,1.97146,1.97187,1.96962,1.97154,1.97174,1.97213,1.96991,1.97179
2236,GBP_NZD,2023-04-04T00:00:00.000000000Z,5041,1.97116,1.97161,1.96835,1.96954,1.97142,1.97185,1.96861,1.96976,1.97167,1.97209,1.96887,1.96997
2237,GBP_NZD,2023-04-04T01:00:00.000000000Z,5657,1.96954,1.97058,1.96906,1.97035,1.96977,1.97080,1.96930,1.97058,1.97000,1.97103,1.96954,1.97081
2238,GBP_NZD,2023-04-04T02:00:00.000000000Z,4192,1.97027,1.97089,1.96830,1.96863,1.97051,1.97112,1.96858,1.96887,1.97075,1.97136,1.96885,1.96911
2239,GBP_NZD,2023-04-04T03:00:00.000000000Z,3419,1.96852,1.96913,1.96767,1.96785,1.96876,1.96938,1.96791,1.96809,1.96900,1.96964,1.96813,1.96833
2240,GBP_NZD,2023-04-04T04:00:00.000000000Z,5588,1.96786,1.97019,1.96682,1.96903,1.96808,1.97043,1.96746,1.96925,1.96829,1.97067,1.96773,1.96947
2241,GBP_NZD,2023-04-04T05:00:00.000000000Z,3607,1.96896,1.96960,1.96728,1.96913,1.96920,1.96982,1.96751,1.96934,1.96944,1.97006,1.96774,1.96956
2242,GBP_NZD,2023-04-04T06:00:00.000000000Z,5497,1.96911,1.97171,1.96890,1.96981,1.96935,1.97195,1.96914,1.97005,1.96959,1.97219,1.96936,1.97029
2243,GBP_NZD,2023-04-04T07:00:00.000000000Z,8192,1.96984,1.98075,1.96962,1.97971,1.97006,1.98098,1.96985,1.97992,1.97028,1.98121,1.97008,1.98014
2244,GBP_NZD,2023-04-04T08:00:00.000000000Z,5758,1.97963,1.98374,1.97902,1.98287,1.97986,1.98397,1.97924,1.98308,1.98009,1.98421,1.97946,1.98330
2245,GBP_NZD,2023-04-04T09:00:00.000000000Z,7045,1.98286,1.98760,1.98250,1.98538,1.98310,1.98782,1.98272,1.98560,1.98334,1.98808,1.98293,1.98581
2246,GBP_NZD,2023-04-04T10:00:00.000000000Z,4989,1.98538,1.98561,1.98280,1.98395,1.98560,1.98582,1.98303,1.98418,1.98583,1.98604,1.98326,1.98440
2247,GBP_NZD,2023-04-04T11:00:00.000000000Z,4650,1.98397,1.98513,1.98268,1.98306,1.98421,1.98535,1.98290,1.98328,1.98445,1.98559,1.98311,1.98349
2248,GBP_NZD,2023-04-04T12:00:00.000000000Z,5228,1.98306,1.98719,1.98305,1.98648,1.98328,1.98740,1.98328,1.98671,1.98351,1.98762,1.98349,1.98694
2249,GBP_NZD,2023-04-04T13:00:00.000000000Z,5280,1.98650,1.98757,1.98493,1.98566,1.98672,1.98778,1.98516,1.98597,1.98693,1.98801,1.98538,1.98628
2250,GBP_NZD,2023-04-04T14:00:00.000000000Z,12745,1.98576,1.98597,1.98141,1.98330,1.98608,1.98632,1.98165,1.98352,1.98640,1.98667,1.98187,1.98373
2251,GBP_NZD,2023-04-04T15:00:00.000000000Z,6286,1.98331,1.98517,1.98182,1.98256,1.98354,1.98538,1.98204,1.98278,1.98377,1.98560,1.98225,1.98299
2252,GBP_NZD,2023-04-04T16:00:00.000000000Z,3849,1.98242,1.98318,1.98189,1.98201,1.98266,1.98340,1.98210,1.98224,1.98290,1.98361,1.98232,1.98246
2253,GBP_NZD,2023-04-04T17:00:00.000000000Z,2046,1.98206,1.98350,1.98055,1.98342,1.98229,1.98372,1.98076,1.98364,1.98252,1.98396,1.98098,1.98385
2254,GBP_NZD,2023-04-04T18:00:00.000000000Z,1126,1.98356,1.98460,1.98299,1.98370,1.98378,1.98482,1.98320,1.98392,1.98399,1.98503,1.98342,1.98413
2255,GBP_NZD,2023-04-04T19:00:00.000000000Z,1677,1.98260,1.98271,1.98038,1.98038,1.98282,1.98292,1.98060,1.98060,1.98303,1.98314,1.98081,1.98081
2256,GBP_NZD,2023-04-04T20:00:00.000000000Z,551,1.98047,1.98093,1.97991,1.98044,1.98068,1.98114,1.98014,1.98066,1.98090,1.98137,1.98036,1.98089
2257,GBP_NZD,2023-04-04T21:00:00.000000000Z,369,1.97950,1.98096,1.97853,1.97985,1.98121,1.98186,1.98006,1.98098,1.98292,1.98299,1.98102,1.98211
2258,GBP_NZD,2023-04-04T22:00:00.000000000Z,1802,1.98013,1.98143,1.97982,1.98071,1.98110,1.98171,1.98061,1.98098,1.98207,1.98290,1.98093,1.98125
2259,GBP_NZD,2023-04-04T23:00:00.000000000Z,1826,1.98073,1.98108,1.97860,1.97867,1.98099,1.98132,1.97884,1.97892,1.98125,1.98157,1.97908,1.97916
2260,GBP_NZD,2023-04-05T00:00:00.000000000Z,4264,1.97878,1.98133,1.97739,1.97910,1.97902,1.98156,1.97764,1.97934,1.97927,1.98178,1.97788,1.97958
2261,GBP_NZD,2023-04-05T01:00:00.000000000Z,3852,1.97909,1.98066,1.97835,1.98039,1.97935,1.98114,1.97860,1.98089,1.97961,1.98172,1.97882,1.98139
2262,GBP_NZD,2023-04-05T02:00:00.000000000Z,8888,1.98033,1.98148,1.95542,1.96749,1.98088,1.98206,1.95862,1.96771,1.98142,1.98386,1.96000,1.96793
2263,GBP_NZD,2023-04-05T03:00:00.000000000Z,3432,1.96758,1.97017,1.96590,1.96674,1.96781,1.97039,1.96613,1.96698,1.96804,1.97061,1.96635,1.96723
2264,GBP_NZD,2023-04-05T04:00:00.000000000Z,1792,1.96672,1.96754,1.96574,1.96583,1.96695,1.96778,1.96595,1.96604,1.96718,1.96803,1.96616,1.96625
2265,GBP_NZD,2023-04-05T05:00:00.000000000Z,3411,1.96583,1.96895,1.96525,1.96851,1.96605,1.96917,1.96548,1.96873,1.96627,1.96939,1.96571,1.96895
2266,GBP_NZD,2023-04-05T06:00:00.000000000Z,5061,1.96861,1.96974,1.96602,1.96698,1.96883,1.96996,1.96625,1.96722,1.96905,1.97017,1.96648,1.96745
2267,GBP_NZD,2023-04-05T07:00:00.000000000Z,4698,1.96697,1.97247,1.96691,1.97037,1.96719,1.97269,1.96713,1.97058,1.96741,1.97293,1.96735,1.97080
2268,GBP_NZD,2023-04-05T08:00:00.000000000Z,5589,1.97047,1.97750,1.97025,1.97703,1.97068,1.97772,1.97048,1.97725,1.97090,1.97793,1.97069,1.97747
2269,GBP_NZD,2023-04-05T09:00:00.000000000Z,3979,1.97703,1.97878,1.97404,1.97662,1.97724,1.97902,1.97428,1.97684,1.97746,1.97926,1.97449,1.97705
2270,GBP_NZD,2023-04-05T10:00:00.000000000Z,3149,1.97647,1.98184,1.97632,1.97949,1.97669,1.98207,1.97655,1.97973,1.97691,1.98231,1.97678,1.97997
2271,GBP_NZD,2023-04-05T11:00:00.000000000Z,3689,1.97949,1.98181,1.97737,1.97847,1.97976,1.98205,1.97758,1.97868,1.98002,1.98231,1.97780,1.97890
2272,GBP_NZD,2023-04-05T12:00:00.000000000Z,5940,1.97853,1.97908,1.97445,1.97518,1.97877,1.97930,1.97466,1.97541,1.97901,1.98015,1.97488,1.97564
2273,GBP_NZD,2023-04-05T13:00:00.000000000Z,5952,1.97523,1.97672,1.97354,1.97472,1.97544,1.97694,1.97376,1.97552,1.97566,1.97716,1.97398,1.97633
2274,GBP_NZD,2023-04-05T14:00:00.000000000Z,11492,1.97469,1.97741,1.97068,1.97113,1.97552,1.97836,1.97091,1.97134,1.97636,1.97932,1.97114,1.97156
2275,GBP_NZD,2023-04-05T15:00:00.000000000Z,3647,1.97120,1.97282,1.96928,1.96997,1.97142,1.97304,1.96950,1.97018,1.97163,1.97325,1.96971,1.97040
2276,GBP_NZD,2023-04-05T16:00:00.000000000Z,3290,1.96995,1.97381,1.96957,1.97328,1.97017,1.97402,1.96978,1.97350,1.97039,1.97424,1.97000,1.97371
2277,GBP_NZD,2023-04-05T17:00:00.000000000Z,1760,1.97335,1.97426,1.97292,1.97344,1.97356,1.97448,1.97314,1.97367,1.97378,1.97469,1.97335,1.97390
2278,GBP_NZD,2023-04-05T18:00:00.000000000Z,1519,1.97347,1.97383,1.97208,1.97233,1.97371,1.97404,1.97232,1.97255,1.97395,1.97426,1.97256,1.97277
2279,GBP_NZD,2023-04-05T19:00:00.000000000Z,1625,1.97299,1.97348,1.97231,1.97295,1.97321,1.97370,1.97252,1.97319,1.97343,1.97391,1.97274,1.97343
2280,GBP_NZD,2023-04-05T20:00:00.000000000Z,627,1.97301,1.97329,1.97156,1.97192,1.97323,1.97350,1.97178,1.97218,1.97345,1.97374,1.97199,1.97243
2281,GBP_NZD,2023-04-05T21:00:00.000000000Z,985,1.96966,1.97191,1.96848,1.97170,1.97110,1.97299,1.97110,1.97244,1.97254,1.97661,1.97242,1.97318
2282,GBP_NZD,2023-04-05T22:00:00.000000000Z,1209,1.97145,1.97204,1.97076,1.97150,1.97232,1.97275,1.97103,1.97178,1.97318,1.97436,1.97130,1.97205
2283,GBP_NZD,2023-04-05T23:00:00.000000000Z,1434,1.97146,1.97247,1.97130,1.97247,1.97174,1.97272,1.97161,1.97272,1.97203,1.97296,1.97191,1.97296
2284,GBP_NZD,2023-04-06T00:00:00.000000000Z,2675,1.97244,1.97455,1.97171,1.97349,1.97268,1.97480,1.97200,1.97374,1.97292,1.97504,1.97224,1.97398
2285,GBP_NZD,2023-04-06T01:00:00.000000000Z,4656,1.97357,1.97622,1.97330,1.97465,1.97380,1.97648,1.97356,1.97492,1.97403,1.97673,1.97378,1.97519
2286,GBP_NZD,2023-04-06T02:00:00.000000000Z,3094,1.97472,1.97772,1.97472,1.97735,1.97499,1.97798,1.97499,1.97760,1.97526,1.97825,1.97525,1.97786
2287,GBP_NZD,2023-04-06T03:00:00.000000000Z,2346,1.97740,1.97806,1.97626,1.97707,1.97764,1.97829,1.97649,1.97730,1.97789,1.97852,1.97672,1.97752
2288,GBP_NZD,2023-04-06T04:00:00.000000000Z,1835,1.97708,1.97770,1.97657,1.97763,1.97730,1.97800,1.97681,1.97786,1.97751,1.97829,1.97705,1.97809
2289,GBP_NZD,2023-04-06T05:00:00.000000000Z,2276,1.97762,1.98138,1.97762,1.98138,1.97786,1.98161,1.97786,1.98161,1.97810,1.98186,1.97810,1.98184
2290,GBP_NZD,2023-04-06T06:00:00.000000000Z,4407,1.98132,1.98302,1.97757,1.98051,1.98154,1.98324,1.97778,1.98072,1.98175,1.98345,1.97800,1.98094
2291,GBP_NZD,2023-04-06T07:00:00.000000000Z,6445,1.98058,1.98578,1.98038,1.98147,1.98080,1.98600,1.98060,1.98168,1.98101,1.98624,1.98081,1.98190
2292,GBP_NZD,2023-04-06T08:00:00.000000000Z,5355,1.98140,1.98406,1.98086,1.98385,1.98162,1.98429,1.98108,1.98408,1.98183,1.98452,1.98130,1.98430
2293,GBP_NZD,2023-04-06T09:00:00.000000000Z,3942,1.98383,1.98464,1.98227,1.98282,1.98406,1.98486,1.98250,1.98304,1.98429,1.98507,1.98272,1.98325
2294,GBP_NZD,2023-04-06T10:00:00.000000000Z,3232,1.98283,1.98524,1.98257,1.98442,1.98306,1.98546,1.98281,1.98464,1.98329,1.98568,1.98305,1.98485
2295,GBP_NZD,2023-04-06T11:00:00.000000000Z,3487,1.98444,1.98887,1.98418,1.98708,1.98466,1.98910,1.98440,1.98730,1.98489,1.98934,1.98461,1.98751
2296,GBP_NZD,2023-04-06T12:00:00.000000000Z,6314,1.98701,1.98887,1.98515,1.98728,1.98722,1.98910,1.98568,1.98750,1.98744,1.98934,1.98601,1.98771
2297,GBP_NZD,2023-04-06T13:00:00.000000000Z,5265,1.98739,1.99024,1.98645,1.98997,1.98760,1.99046,1.98668,1.99019,1.98782,1.99068,1.98689,1.99041
2298,GBP_NZD,2023-04-06T14:00:00.000000000Z,6078,1.98997,1.99146,1.98786,1.99038,1.99020,1.99168,1.98808,1.99060,1.99042,1.99190,1.98829,1.99082
2299,GBP_NZD,2023-04-06T15:00:00.000000000Z,3715,1.99030,1.99272,1.98975,1.99228,1.99052,1.99294,1.98997,1.99250,1.99074,1.99317,1.99019,1.99272
2300,GBP_NZD,2023-04-06T16:00:00.000000000Z,2773,1.99227,1.99258,1.99031,1.99205,1.99250,1.99280,1.99054,1.99227,1.99272,1.99304,1.99078,1.99249
2301,GBP_NZD,2023-04-06T17:00:00.000000000Z,2250,1.99204,1.99240,1.98998,1.99025,1.99226,1.99264,1.99022,1.99049,1.99249,1.99287,1.99045,1.99073
2302,GBP_NZD,2023-04-06T18:00:00.000000000Z,2282,1.99028,1.99235,1.98996,1.99206,1.99052,1.99257,1.99020,1.99230,1.99075,1.99279,1.99042,1.99254
2303,GBP_NZD,2023-04-06T19:00:00.000000000Z,1820,1.99154,1.99174,1.99054,1.99145,1.99178,1.99196,1.99076,1.99170,1.99201,1.99219,1.99099,1.99195
2304,GBP_NZD,2023-04-06T20:00:00.000000000Z,1018,1.99139,1.99258,1.99129,1.99167,1.99162,1.99282,1.99153,1.99201,1.99186,1.99306,1.99177,1.99235
2305,GBP_NZD,2023-04-06T21:00:00.000000000Z,1043,1.99194,1.99196,1.98706,1.99116,1.99260,1.99278,1.99064,1.99234,1.99327,1.99612,1.99149,1.99351
2306,GBP_NZD,2023-04-06T22:00:00.000000000Z,6516,1.99110,1.99172,1.99037,1.99132,1.99218,1.99259,1.99114,1.99168,1.99326,1.99404,1.99145,1.99204
2307,GBP_NZD,2023-04-06T23:00:00.000000000Z,1307,1.99130,1.99269,1.99114,1.99145,1.99168,1.99295,1.99156,1.99175,1.99206,1.99325,1.99195,1.99205
2308,GBP_NZD,2023-04-07T00:00:00.000000000Z,2679,1.99143,1.99163,1.98920,1.98979,1.99174,1.99195,1.98955,1.99015,1.99206,1.99227,1.98981,1.99051
2309,GBP_NZD,2023-04-07T01:00:00.000000000Z,2974,1.98980,1.99002,1.98829,1.98887,1.99018,1.99037,1.98860,1.98918,1.99056,1.99074,1.98888,1.98950
2310,GBP_NZD,2023-04-07T02:00:00.000000000Z,3089,1.98887,1.98997,1.98842,1.98913,1.98916,1.99025,1.98868,1.98938,1.98946,1.99055,1.98893,1.98963
2311,GBP_NZD,2023-04-07T03:00:00.000000000Z,6538,1.98908,1.98928,1.98745,1.98749,1.98936,1.98954,1.98774,1.98778,1.98963,1.98982,1.98802,1.98807
2312,GBP_NZD,2023-04-07T04:00:00.000000000Z,2980,1.98746,1.98960,1.98743,1.98931,1.98776,1.98986,1.98772,1.98955,1.98807,1.99013,1.98801,1.98979
2313,GBP_NZD,2023-04-07T05:00:00.000000000Z,2198,1.98926,1.98995,1.98856,1.98988,1.98954,1.99022,1.98884,1.99016,1.98981,1.99050,1.98912,1.99044
2314,GBP_NZD,2023-04-07T06:00:00.000000000Z,3502,1.98985,1.99019,1.98822,1.98857,1.99014,1.99042,1.98846,1.98882,1.99043,1.99067,1.98870,1.98907
2315,GBP_NZD,2023-04-07T07:00:00.000000000Z,2791,1.98851,1.98854,1.98583,1.98598,1.98878,1.98882,1.98610,1.98628,1.98904,1.98910,1.98636,1.98657
2316,GBP_NZD,2023-04-07T08:00:00.000000000Z,2057,1.98601,1.98620,1.98508,1.98593,1.98626,1.98646,1.98534,1.98618,1.98651,1.98671,1.98558,1.98643
2317,GBP_NZD,2023-04-07T09:00:00.000000000Z,2797,1.98600,1.98618,1.98399,1.98511,1.98625,1.98646,1.98422,1.98536,1.98650,1.98673,1.98445,1.98561
2318,GBP_NZD,2023-04-07T10:00:00.000000000Z,2159,1.98524,1.98629,1.98425,1.98592,1.98550,1.98654,1.98450,1.98618,1.98575,1.98680,1.98475,1.98643
2319,GBP_NZD,2023-04-07T11:00:00.000000000Z,2098,1.98593,1.98712,1.98539,1.98688,1.98618,1.98734,1.98566,1.98712,1.98643,1.98758,1.98590,1.98736
2320,GBP_NZD,2023-04-07T12:00:00.000000000Z,9462,1.98690,1.99617,1.98142,1.98600,1.98712,1.99664,1.98231,1.98628,1.98735,1.99711,1.98254,1.98655
2321,GBP_NZD,2023-04-07T13:00:00.000000000Z,4934,1.98611,1.98844,1.98361,1.98530,1.98638,1.98869,1.98396,1.98556,1.98666,1.98894,1.98428,1.98583
2322,GBP_NZD,2023-04-07T14:00:00.000000000Z,3544,1.98531,1.98757,1.98530,1.98710,1.98556,1.98785,1.98555,1.98738,1.98581,1.98814,1.98580,1.98765
2323,GBP_NZD,2023-04-07T15:00:00.000000000Z,13698,1.98703,1.98801,1.97946,1.98642,1.98732,1.98933,1.98312,1.98866,1.98762,1.99256,1.98665,1.99089
2324,GBP_NZD,2023-04-07T16:00:00.000000000Z,11940,1.98648,1.98858,1.98310,1.98577,1.98865,1.99052,1.98678,1.98852,1.99082,1.99299,1.98949,1.99127
2325,GBP_NZD,2023-04-07T17:00:00.000000000Z,3020,1.98577,1.98649,1.98244,1.98446,1.98854,1.98922,1.98593,1.98728,1.99130,1.99270,1.98942,1.99010
2326,GBP_NZD,2023-04-07T18:00:00.000000000Z,4073,1.98445,1.98625,1.97990,1.98525,1.98730,1.99002,1.98345,1.98895,1.99014,1.99379,1.98686,1.99265
2327,GBP_NZD,2023-04-07T19:00:00.000000000Z,569,1.98576,1.98619,1.97774,1.98413,1.98952,1.98994,1.98152,1.98833,1.99328,1.99386,1.98531,1.99253
2328,GBP_NZD,2023-04-07T20:00:00.000000000Z,1790,1.98413,1.98622,1.98053,1.98203,1.98830,1.98992,1.98417,1.98633,1.99248,1.99371,1.98781,1.99063
2329,GBP_NZD,2023-04-09T21:00:00.000000000Z,253,1.98314,1.98432,1.98296,1.98416,1.98804,1.98821,1.98589,1.98618,1.99293,1.99293,1.98786,1.98821
2330,GBP_NZD,2023-04-09T22:00:00.000000000Z,2932,1.98442,1.98803,1.98365,1.98714,1.98640,1.98839,1.98584,1.98746,1.98839,1.99036,1.98629,1.98777
2331,GBP_NZD,2023-04-09T23:00:00.000000000Z,2366,1.98716,1.98754,1.98612,1.98731,1.98750,1.98786,1.98646,1.98760,1.98783,1.98817,1.98679,1.98790
2332,GBP_NZD,2023-04-10T00:00:00.000000000Z,4948,1.98732,1.98924,1.98697,1.98872,1.98762,1.98950,1.98728,1.98898,1.98793,1.98978,1.98758,1.98924
2333,GBP_NZD,2023-04-10T01:00:00.000000000Z,3563,1.98869,1.99086,1.98807,1.98947,1.98894,1.99115,1.98836,1.98974,1.98919,1.99145,1.98865,1.99000
2334,GBP_NZD,2023-04-10T02:00:00.000000000Z,2820,1.98938,1.99089,1.98878,1.99042,1.98964,1.99114,1.98906,1.99068,1.98991,1.99139,1.98932,1.99094
2335,GBP_NZD,2023-04-10T03:00:00.000000000Z,1988,1.99047,1.99131,1.99013,1.99063,1.99071,1.99155,1.99039,1.99089,1.99095,1.99180,1.99063,1.99115
2336,GBP_NZD,2023-04-10T04:00:00.000000000Z,2727,1.99066,1.99124,1.98918,1.99114,1.99090,1.99148,1.98942,1.99138,1.99114,1.99172,1.98966,1.99161
2337,GBP_NZD,2023-04-10T05:00:00.000000000Z,2725,1.99111,1.99227,1.99053,1.99066,1.99136,1.99250,1.99078,1.99092,1.99161,1.99274,1.99103,1.99118
2338,GBP_NZD,2023-04-10T06:00:00.000000000Z,3114,1.99072,1.99127,1.98792,1.98855,1.99100,1.99150,1.98820,1.98879,1.99127,1.99174,1.98847,1.98903
2339,GBP_NZD,2023-04-10T07:00:00.000000000Z,3861,1.98856,1.99008,1.98806,1.98965,1.98878,1.99034,1.98830,1.98990,1.98901,1.99060,1.98854,1.99015
2340,GBP_NZD,2023-04-10T08:00:00.000000000Z,3315,1.98954,1.98999,1.98782,1.98985,1.98979,1.99022,1.98808,1.99009,1.99004,1.99048,1.98832,1.99033
2341,GBP_NZD,2023-04-10T09:00:00.000000000Z,3161,1.98981,1.99161,1.98897,1.98950,1.99004,1.99185,1.98921,1.98972,1.99028,1.99209,1.98945,1.98994
2342,GBP_NZD,2023-04-10T10:00:00.000000000Z,3244,1.98955,1.99092,1.98912,1.99037,1.98978,1.99114,1.98936,1.99060,1.99000,1.99142,1.98958,1.99084
2343,GBP_NZD,2023-04-10T11:00:00.000000000Z,5184,1.99036,1.99319,1.98985,1.99272,1.99060,1.99341,1.99008,1.99296,1.99084,1.99364,1.99030,1.99319
2344,GBP_NZD,2023-04-10T12:00:00.000000000Z,8846,1.99272,1.99372,1.98890,1.99214,1.99296,1.99396,1.98914,1.99240,1.99321,1.99422,1.98939,1.99266
2345,GBP_NZD,2023-04-10T13:00:00.000000000Z,8047,1.99216,1.99444,1.99089,1.99285,1.99240,1.99468,1.99112,1.99312,1.99265,1.99492,1.99134,1.99340
2346,GBP_NZD,2023-04-10T14:00:00.000000000Z,5408,1.99288,1.99452,1.99249,1.99348,1.99314,1.99475,1.99274,1.99371,1.99340,1.99498,1.99299,1.99394
2347,GBP_NZD,2023-04-10T15:00:00.000000000Z,3331,1.99350,1.99396,1.99255,1.99272,1.99372,1.99418,1.99277,1.99295,1.99394,1.99443,1.99299,1.99318
2348,GBP_NZD,2023-04-10T16:00:00.000000000Z,2819,1.99272,1.99409,1.99234,1.99327,1.99294,1.99432,1.99258,1.99350,1.99316,1.99456,1.99281,1.99374
2349,GBP_NZD,2023-04-10T17:00:00.000000000Z,2879,1.99333,1.99371,1.99153,1.99255,1.99355,1.99394,1.99175,1.99278,1.99377,1.99419,1.99197,1.99300
2350,GBP_NZD,2023-04-10T18:00:00.000000000Z,2270,1.99252,1.99294,1.99163,1.99248,1.99274,1.99316,1.99185,1.99273,1.99296,1.99338,1.99207,1.99298
2351,GBP_NZD,2023-04-10T19:00:00.000000000Z,2632,1.99234,1.99263,1.98977,1.99101,1.99256,1.99285,1.98999,1.99124,1.99279,1.99308,1.99021,1.99146
2352,GBP_NZD,2023-04-10T20:00:00.000000000Z,808,1.99098,1.99170,1.99029,1.99071,1.99124,1.99194,1.99051,1.99098,1.99150,1.99218,1.99073,1.99124
2353,GBP_NZD,2023-04-10T21:00:00.000000000Z,787,1.98865,1.99010,1.98387,1.98886,1.99164,1.99209,1.98808,1.99040,1.99464,1.99560,1.99129,1.99194
2354,GBP_NZD,2023-04-10T22:00:00.000000000Z,3594,1.98880,1.99019,1.98817,1.98989,1.99040,1.99100,1.98870,1.99022,1.99201,1.99231,1.98903,1.99055
2355,GBP_NZD,2023-04-10T23:00:00.000000000Z,1553,1.98991,1.99036,1.98954,1.98978,1.99024,1.99065,1.98982,1.99004,1.99056,1.99099,1.99007,1.99030
2356,GBP_NZD,2023-04-11T00:00:00.000000000Z,4453,1.98989,1.99107,1.98928,1.99033,1.99015,1.99134,1.98957,1.99060,1.99041,1.99162,1.98983,1.99086
2357,GBP_NZD,2023-04-11T01:00:00.000000000Z,5232,1.99035,1.99488,1.99019,1.99211,1.99060,1.99510,1.99046,1.99238,1.99085,1.99533,1.99074,1.99264
2358,GBP_NZD,2023-04-11T02:00:00.000000000Z,5363,1.99227,1.99291,1.99032,1.99173,1.99253,1.99316,1.99054,1.99198,1.99279,1.99341,1.99077,1.99223
2359,GBP_NZD,2023-04-11T03:00:00.000000000Z,3512,1.99171,1.99298,1.99139,1.99206,1.99196,1.99322,1.99164,1.99228,1.99220,1.99347,1.99188,1.99250
2360,GBP_NZD,2023-04-11T04:00:00.000000000Z,2919,1.99205,1.99247,1.99111,1.99213,1.99228,1.99270,1.99137,1.99238,1.99252,1.99294,1.99161,1.99262
2361,GBP_NZD,2023-04-11T05:00:00.000000000Z,4430,1.99218,1.99343,1.99123,1.99338,1.99242,1.99368,1.99150,1.99363,1.99265,1.99392,1.99174,1.99388
2362,GBP_NZD,2023-04-11T06:00:00.000000000Z,5512,1.99339,1.99582,1.99225,1.99529,1.99366,1.99604,1.99250,1.99552,1.99392,1.99627,1.99273,1.99574
2363,GBP_NZD,2023-04-11T07:00:00.000000000Z,7101,1.99529,1.99852,1.99503,1.99734,1.99552,1.99874,1.99526,1.99756,1.99576,1.99896,1.99548,1.99778
2364,GBP_NZD,2023-04-11T08:00:00.000000000Z,4853,1.99738,1.99929,1.99712,1.99850,1.99760,1.99952,1.99736,1.99874,1.99783,1.99976,1.99758,1.99899
2365,GBP_NZD,2023-04-11T09:00:00.000000000Z,5774,1.99862,2.00310,1.99833,2.00140,1.99884,2.00333,1.99856,2.00162,1.99907,2.00356,1.99878,2.00184
2366,GBP_NZD,2023-04-11T10:00:00.000000000Z,5171,2.00138,2.00409,2.00024,2.00260,2.00162,2.00432,2.00047,2.00282,2.00185,2.00455,2.00069,2.00304
2367,GBP_NZD,2023-04-11T11:00:00.000000000Z,4548,2.00262,2.00299,2.00058,2.00180,2.00286,2.00322,2.00082,2.00202,2.00309,2.00345,2.00105,2.00224
2368,GBP_NZD,2023-04-11T12:00:00.000000000Z,4685,2.00175,2.00336,2.00121,2.00308,2.00198,2.00358,2.00144,2.00330,2.00221,2.00382,2.00168,2.00352
2369,GBP_NZD,2023-04-11T13:00:00.000000000Z,6502,2.00304,2.00482,2.00185,2.00348,2.00327,2.00505,2.00208,2.00371,2.00350,2.00528,2.00231,2.00394
2370,GBP_NZD,2023-04-11T14:00:00.000000000Z,4642,2.00341,2.00539,2.00245,2.00480,2.00364,2.00562,2.00267,2.00502,2.00387,2.00586,2.00289,2.00524
2371,GBP_NZD,2023-04-11T15:00:00.000000000Z,2908,2.00490,2.00547,2.00311,2.00314,2.00512,2.00569,2.00333,2.00336,2.00534,2.00591,2.00355,2.00358
