,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
2291,GBP_CAD,2023-04-06T07:00:00.000000000Z,8968,1.67870,1.68123,1.67842,1.67902,1.67879,1.68136,1.67855,1.67916,1.67888,1.68149,1.67866,1.67929
2292,GBP_CAD,2023-04-06T08:00:00.000000000Z,8970,1.67901,1.68134,1.67829,1.68052,1.67916,1.68144,1.67842,1.68065,1.67930,1.68154,1.67855,1.68078
2293,GBP_CAD,2023-04-06T09:00:00.000000000Z,6370,1.68051,1.68109,1.67892,1.67899,1.68064,1.68122,1.67902,1.67909,1.68078,1.68134,1.67911,1.67919
2294,GBP_CAD,2023-04-06T10:00:00.000000000Z,4729,1.67886,1.67923,1.67801,1.67844,1.67896,1.67934,1.67812,1.67854,1.67907,1.67946,1.67824,1.67863
2295,GBP_CAD,2023-04-06T11:00:00.000000000Z,4681,1.67841,1.68135,1.67835,1.67995,1.67852,1.68146,1.67846,1.68004,1.67862,1.68156,1.67856,1.68013
2296,GBP_CAD,2023-04-06T12:00:00.000000000Z,11721,1.67993,1.68129,1.67550,1.67554,1.68002,1.68140,1.67564,1.67564,1.68012,1.68165,1.67574,1.67574
2297,GBP_CAD,2023-04-06T13:00:00.000000000Z,12858,1.67555,1.67797,1.67473,1.67692,1.67564,1.67807,1.67485,1.67702,1.67573,1.67823,1.67495,1.67713
2298,GBP_CAD,2023-04-06T14:00:00.000000000Z,13251,1.67693,1.67698,1.67376,1.67542,1.67703,1.67709,1.67386,1.67552,1.67713,1.67720,1.67395,1.67563
2299,GBP_CAD,2023-04-06T15:00:00.000000000Z,9331,1.67539,1.67840,1.67506,1.67790,1.67551,1.67850,1.67518,1.67805,1.67563,1.67860,1.67529,1.67820
2300,GBP_CAD,2023-04-06T16:00:00.000000000Z,7266,1.67790,1.67930,1.67715,1.67926,1.67804,1.67941,1.67726,1.67938,1.67818,1.67953,1.67738,1.67950
2301,GBP_CAD,2023-04-06T17:00:00.000000000Z,4774,1.67925,1.68003,1.67766,1.67767,1.67936,1.68016,1.67778,1.67778,1.67947,1.68031,1.67788,1.67790
2302,GBP_CAD,2023-04-06T18:00:00.000000000Z,4198,1.67771,1.67835,1.67690,1.67764,1.67782,1.67844,1.67701,1.67774,1.67792,1.67852,1.67711,1.67783
2303,GBP_CAD,2023-04-06T19:00:00.000000000Z,3857,1.67764,1.67814,1.67743,1.67790,1.67774,1.67826,1.67755,1.67801,1.67785,1.67840,1.67767,1.67812
2304,GBP_CAD,2023-04-06T20:00:00.000000000Z,1597,1.67789,1.67838,1.67772,1.67815,1.67799,1.67850,1.67784,1.67832,1.67809,1.67865,1.67794,1.67848
2305,GBP_CAD,2023-04-06T21:00:00.000000000Z,264,1.67799,1.67799,1.67679,1.67754,1.67816,1.67846,1.67758,1.67830,1.67834,1.67919,1.67834,1.67905
2306,GBP_CAD,2023-04-06T22:00:00.000000000Z,5179,1.67715,1.67805,1.67715,1.67763,1.67790,1.67836,1.67730,1.67773,1.67864,1.67885,1.67745,1.67783
2307,GBP_CAD,2023-04-06T23:00:00.000000000Z,1641,1.67764,1.67904,1.67749,1.67835,1.67774,1.67924,1.67761,1.67856,1.67783,1.67944,1.67773,1.67878
2308,GBP_CAD,2023-04-07T00:00:00.000000000Z,3144,1.67834,1.67914,1.67754,1.67805,1.67856,1.67930,1.67776,1.67824,1.67878,1.67948,1.67793,1.67842
2309,GBP_CAD,2023-04-07T01:00:00.000000000Z,3146,1.67804,1.67853,1.67802,1.67828,1.67823,1.67874,1.67823,1.67846,1.67842,1.67897,1.67842,1.67865
2310,GBP_CAD,2023-04-07T02:00:00.000000000Z,4420,1.67829,1.67894,1.67814,1.67872,1.67849,1.67912,1.67837,1.67894,1.67869,1.67931,1.67853,1.67917
2311,GBP_CAD,2023-04-07T03:00:00.000000000Z,7571,1.67874,1.67913,1.67864,1.67888,1.67894,1.67929,1.67886,1.67912,1.67914,1.67945,1.67903,1.67935
2312,GBP_CAD,2023-04-07T04:00:00.000000000Z,4520,1.67888,1.67914,1.67862,1.67884,1.67910,1.67934,1.67883,1.67902,1.67933,1.67953,1.67902,1.67920
2313,GBP_CAD,2023-04-07T05:00:00.000000000Z,4230,1.67886,1.67916,1.67869,1.67912,1.67903,1.67930,1.67888,1.67925,1.67920,1.67945,1.67902,1.67938
2314,GBP_CAD,2023-04-07T06:00:00.000000000Z,3744,1.67913,1.68062,1.67856,1.67889,1.67926,1.68073,1.67872,1.67904,1.67938,1.68088,1.67888,1.67920
2315,GBP_CAD,2023-04-07T07:00:00.000000000Z,2644,1.67887,1.67887,1.67760,1.67773,1.67902,1.67902,1.67774,1.67785,1.67917,1.67917,1.67787,1.67797
2316,GBP_CAD,2023-04-07T08:00:00.000000000Z,2614,1.67770,1.68080,1.67703,1.68054,1.67784,1.68094,1.67720,1.68068,1.67798,1.68112,1.67737,1.68082
2317,GBP_CAD,2023-04-07T09:00:00.000000000Z,3190,1.68055,1.68055,1.67898,1.67929,1.68068,1.68068,1.67912,1.67943,1.68082,1.68082,1.67926,1.67957
2318,GBP_CAD,2023-04-07T10:00:00.000000000Z,2410,1.67919,1.68052,1.67913,1.68037,1.67938,1.68066,1.67928,1.68050,1.67957,1.68079,1.67941,1.68064
2319,GBP_CAD,2023-04-07T11:00:00.000000000Z,2299,1.68029,1.68085,1.67926,1.68005,1.68042,1.68098,1.67940,1.68014,1.68056,1.68111,1.67954,1.68024
2320,GBP_CAD,2023-04-07T12:00:00.000000000Z,8784,1.68008,1.68018,1.67571,1.67692,1.68016,1.68031,1.67594,1.67708,1.68024,1.68045,1.67606,1.67723
2321,GBP_CAD,2023-04-07T13:00:00.000000000Z,4848,1.67689,1.67705,1.67425,1.67681,1.67704,1.67720,1.67441,1.67698,1.67719,1.67739,1.67457,1.67715
2322,GBP_CAD,2023-04-07T14:00:00.000000000Z,3195,1.67682,1.67819,1.67631,1.67790,1.67698,1.67830,1.67650,1.67804,1.67714,1.67842,1.67664,1.67819
2323,GBP_CAD,2023-04-07T15:00:00.000000000Z,5296,1.67793,1.67842,1.67666,1.67808,1.67807,1.67876,1.67686,1.67868,1.67821,1.67932,1.67706,1.67927
2324,GBP_CAD,2023-04-07T16:00:00.000000000Z,5813,1.67800,1.67895,1.67676,1.67737,1.67861,1.67920,1.67751,1.67782,1.67922,1.67956,1.67822,1.67826
2325,GBP_CAD,2023-04-07T17:00:00.000000000Z,5283,1.67727,1.67830,1.67693,1.67771,1.67778,1.67864,1.67756,1.67806,1.67828,1.67926,1.67803,1.67841
2326,GBP_CAD,2023-04-07T18:00:00.000000000Z,4333,1.67772,1.67849,1.67712,1.67792,1.67806,1.67892,1.67772,1.67828,1.67841,1.67936,1.67823,1.67865
2327,GBP_CAD,2023-04-07T19:00:00.000000000Z,268,1.67787,1.67812,1.67737,1.67765,1.67828,1.67868,1.67802,1.67840,1.67870,1.67941,1.67849,1.67915
2328,GBP_CAD,2023-04-07T20:00:00.000000000Z,1086,1.67936,1.67974,1.67631,1.67759,1.68005,1.68049,1.67706,1.67834,1.68074,1.68124,1.67781,1.67909
2329,GBP_CAD,2023-04-09T21:00:00.000000000Z,37,1.67787,1.67830,1.67787,1.67830,1.67890,1.67902,1.67888,1.67902,1.67993,1.67993,1.67960,1.67974
2330,GBP_CAD,2023-04-09T22:00:00.000000000Z,4817,1.67830,1.67862,1.67671,1.67796,1.67902,1.67937,1.67726,1.67812,1.67974,1.68012,1.67757,1.67829
2331,GBP_CAD,2023-04-09T23:00:00.000000000Z,2959,1.67798,1.67874,1.67747,1.67860,1.67814,1.67891,1.67766,1.67878,1.67829,1.67910,1.67785,1.67897
2332,GBP_CAD,2023-04-10T00:00:00.000000000Z,6304,1.67862,1.67904,1.67719,1.67749,1.67880,1.67918,1.67737,1.67762,1.67898,1.67932,1.67754,1.67775
2333,GBP_CAD,2023-04-10T01:00:00.000000000Z,4716,1.67747,1.67777,1.67671,1.67725,1.67761,1.67792,1.67685,1.67738,1.67775,1.67806,1.67699,1.67751
2334,GBP_CAD,2023-04-10T02:00:00.000000000Z,4530,1.67725,1.67760,1.67712,1.67728,1.67738,1.67776,1.67726,1.67742,1.67750,1.67792,1.67740,1.67755
2335,GBP_CAD,2023-04-10T03:00:00.000000000Z,3518,1.67726,1.67743,1.67648,1.67660,1.67740,1.67756,1.67662,1.67672,1.67755,1.67770,1.67674,1.67684
2336,GBP_CAD,2023-04-10T04:00:00.000000000Z,3332,1.67663,1.67664,1.67607,1.67647,1.67674,1.67676,1.67619,1.67660,1.67684,1.67693,1.67631,1.67673
2337,GBP_CAD,2023-04-10T05:00:00.000000000Z,3429,1.67644,1.67701,1.67595,1.67642,1.67660,1.67714,1.67610,1.67658,1.67675,1.67732,1.67624,1.67673
2338,GBP_CAD,2023-04-10T06:00:00.000000000Z,4202,1.67646,1.67686,1.67421,1.67555,1.67664,1.67700,1.67436,1.67565,1.67681,1.67715,1.67451,1.67575
2339,GBP_CAD,2023-04-10T07:00:00.000000000Z,4966,1.67557,1.67719,1.67526,1.67713,1.67566,1.67732,1.67544,1.67728,1.67575,1.67748,1.67561,1.67742
2340,GBP_CAD,2023-04-10T08:00:00.000000000Z,3914,1.67709,1.67849,1.67627,1.67749,1.67722,1.67864,1.67642,1.67764,1.67736,1.67879,1.67656,1.67778
2341,GBP_CAD,2023-04-10T09:00:00.000000000Z,4473,1.67750,1.67903,1.67712,1.67785,1.67764,1.67918,1.67729,1.67800,1.67778,1.67934,1.67744,1.67815
2342,GBP_CAD,2023-04-10T10:00:00.000000000Z,4545,1.67790,1.67852,1.67693,1.67695,1.67804,1.67868,1.67710,1.67711,1.67817,1.67883,1.67726,1.67727
2343,GBP_CAD,2023-04-10T11:00:00.000000000Z,5441,1.67695,1.67719,1.67502,1.67522,1.67710,1.67734,1.67516,1.67536,1.67726,1.67749,1.67529,1.67549
2344,GBP_CAD,2023-04-10T12:00:00.000000000Z,11411,1.67523,1.67566,1.67091,1.67277,1.67537,1.67578,1.67104,1.67294,1.67551,1.67591,1.67116,1.67312
2345,GBP_CAD,2023-04-10T13:00:00.000000000Z,10991,1.67274,1.67457,1.67210,1.67411,1.67290,1.67470,1.67226,1.67425,1.67306,1.67484,1.67240,1.67439
2346,GBP_CAD,2023-04-10T14:00:00.000000000Z,7650,1.67412,1.67495,1.67264,1.67388,1.67426,1.67507,1.67279,1.67402,1.67439,1.67520,1.67292,1.67415
2347,GBP_CAD,2023-04-10T15:00:00.000000000Z,6187,1.67387,1.67437,1.67214,1.67245,1.67401,1.67449,1.67226,1.67255,1.67415,1.67462,1.67237,1.67265
2348,GBP_CAD,2023-04-10T16:00:00.000000000Z,5105,1.67245,1.67458,1.67215,1.67382,1.67256,1.67471,1.67230,1.67394,1.67267,1.67484,1.67241,1.67407
2349,GBP_CAD,2023-04-10T17:00:00.000000000Z,4882,1.67385,1.67422,1.67193,1.67245,1.67396,1.67434,1.67204,1.67256,1.67407,1.67447,1.67213,1.67268
2350,GBP_CAD,2023-04-10T18:00:00.000000000Z,4676,1.67246,1.67288,1.67197,1.67234,1.67258,1.67298,1.67210,1.67248,1.67270,1.67315,1.67221,1.67263
2351,GBP_CAD,2023-04-10T19:00:00.000000000Z,4580,1.67238,1.67308,1.67205,1.67256,1.67252,1.67317,1.67216,1.67267,1.67265,1.67329,1.67228,1.67278
2352,GBP_CAD,2023-04-10T20:00:00.000000000Z,1752,1.67256,1.67272,1.67185,1.67268,1.67268,1.67290,1.67198,1.67283,1.67279,1.67309,1.67208,1.67298
2353,GBP_CAD,2023-04-10T21:00:00.000000000Z,189,1.67254,1.67254,1.67161,1.67215,1.67346,1.67346,1.67227,1.67276,1.67438,1.67438,1.67276,1.67337
2354,GBP_CAD,2023-04-10T22:00:00.000000000Z,3488,1.67215,1.67303,1.67184,1.67278,1.67276,1.67316,1.67211,1.67294,1.67337,1.67358,1.67236,1.67309
2355,GBP_CAD,2023-04-10T23:00:00.000000000Z,2086,1.67279,1.67350,1.67256,1.67321,1.67294,1.67364,1.67266,1.67333,1.67308,1.67380,1.67274,1.67345
2356,GBP_CAD,2023-04-11T00:00:00.000000000Z,5182,1.67323,1.67430,1.67321,1.67394,1.67334,1.67444,1.67333,1.67410,1.67346,1.67458,1.67345,1.67425
2357,GBP_CAD,2023-04-11T01:00:00.000000000Z,6769,1.67395,1.67418,1.67344,1.67380,1.67410,1.67432,1.67359,1.67391,1.67424,1.67450,1.67373,1.67402
2358,GBP_CAD,2023-04-11T02:00:00.000000000Z,6810,1.67380,1.67412,1.67316,1.67396,1.67392,1.67422,1.67335,1.67406,1.67404,1.67436,1.67352,1.67416
2359,GBP_CAD,2023-04-11T03:00:00.000000000Z,4351,1.67392,1.67447,1.67375,1.67418,1.67404,1.67458,1.67388,1.67430,1.67415,1.67471,1.67399,1.67441
2360,GBP_CAD,2023-04-11T04:00:00.000000000Z,5472,1.67419,1.67455,1.67351,1.67379,1.67432,1.67468,1.67364,1.67393,1.67444,1.67481,1.67375,1.67407
2361,GBP_CAD,2023-04-11T05:00:00.000000000Z,5586,1.67380,1.67511,1.67373,1.67505,1.67395,1.67521,1.67390,1.67516,1.67410,1.67531,1.67406,1.67528
2362,GBP_CAD,2023-04-11T06:00:00.000000000Z,5956,1.67505,1.67579,1.67370,1.67550,1.67516,1.67590,1.67384,1.67560,1.67527,1.67600,1.67398,1.67571
2363,GBP_CAD,2023-04-11T07:00:00.000000000Z,8807,1.67551,1.67741,1.67431,1.67668,1.67560,1.67751,1.67442,1.67676,1.67570,1.67762,1.67454,1.67685
2364,GBP_CAD,2023-04-11T08:00:00.000000000Z,6752,1.67666,1.67893,1.67661,1.67871,1.67676,1.67910,1.67672,1.67879,1.67686,1.67928,1.67683,1.67887
2365,GBP_CAD,2023-04-11T09:00:00.000000000Z,6826,1.67864,1.68017,1.67847,1.67962,1.67872,1.68028,1.67856,1.67972,1.67881,1.68040,1.67865,1.67983
2366,GBP_CAD,2023-04-11T10:00:00.000000000Z,6960,1.67961,1.68090,1.67834,1.68024,1.67970,1.68102,1.67844,1.68036,1.67980,1.68114,1.67853,1.68047
2367,GBP_CAD,2023-04-11T11:00:00.000000000Z,6798,1.68023,1.68055,1.67788,1.67886,1.68036,1.68062,1.67798,1.67895,1.68049,1.68073,1.67807,1.67904
2368,GBP_CAD,2023-04-11T12:00:00.000000000Z,8314,1.67884,1.67999,1.67776,1.67895,1.67895,1.68012,1.67786,1.67906,1.67906,1.68024,1.67796,1.67917
2369,GBP_CAD,2023-04-11T13:00:00.000000000Z,12156,1.67894,1.67971,1.67618,1.67665,1.67904,1.67983,1.67628,1.67673,1.67915,1.67995,1.67638,1.67681
2370,GBP_CAD,2023-04-11T14:00:00.000000000Z,9825,1.67665,1.67704,1.67479,1.67651,1.67675,1.67716,1.67489,1.67662,1.67685,1.67729,1.67499,1.67672
2371,GBP_CAD,2023-04-11T15:00:00.000000000Z,7607,1.67651,1.67681,1.67242,1.67264,1.67662,1.67690,1.67260,1.67272,1.67674,1.67699,1.67274,1.67280
2372,GBP_CAD,2023-04-11T16:00:00.000000000Z,5531,1.67264,1.67363,1.67201,1.67317,1.67273,1.67373,1.67214,1.67326,1.67282,1.67384,1.67226,1.67336
2373,GBP_CAD,2023-04-11T17:00:00.000000000Z,4834,1.67317,1.67365,1.67244,1.67305,1.67327,1.67375,1.67255,1.67314,1.67337,1.67389,1.67265,1.67324
2374,GBP_CAD,2023-04-11T18:00:00.000000000Z,4565,1.67298,1.67339,1.67224,1.67256,1.67308,1.67350,1.67236,1.67264,1.67318,1.67363,1.67245,1.67272
2375,GBP_CAD,2023-04-11T19:00:00.000000000Z,4370,1.67256,1.67351,1.67217,1.67339,1.67264,1.67360,1.67230,1.67352,1.67271,1.67369,1.67240,1.67365
2376,GBP_CAD,2023-04-11T20:00:00.000000000Z,1492,1.67342,1.67371,1.67274,1.67286,1.67354,1.67382,1.67288,1.67297,1.67366,1.67394,1.67297,1.67308
2377,GBP_CAD,2023-04-11T21:00:00.000000000Z,253,1.67281,1.67311,1.67245,1.67285,1.67292,1.67355,1.67292,1.67318,1.67302,1.67431,1.67302,1.67351
2378,GBP_CAD,2023-04-11T22:00:00.000000000Z,1286,1.67285,1.67365,1.67283,1.67343,1.67318,1.67374,1.67306,1.67350,1.67351,1.67388,1.67317,1.67358
2379,GBP_CAD,2023-04-11T23:00:00.000000000Z,1970,1.67351,1.67360,1.67303,1.67338,1.67358,1.67368,1.67318,1.67348,1.67366,1.67385,1.67330,1.67359
2380,GBP_CAD,2023-04-12T00:00:00.000000000Z,4446,1.67340,1.67381,1.67247,1.67308,1.67350,1.67393,1.67260,1.67320,1.67359,1.67408,1.67271,1.67332
2381,GBP_CAD,2023-04-12T01:00:00.000000000Z,4912,1.67309,1.67409,1.67302,1.67372,1.67320,1.67422,1.67316,1.67384,1.67332,1.67436,1.67326,1.67397
2382,GBP_CAD,2023-04-12T02:00:00.000000000Z,4236,1.67375,1.67431,1.67330,1.67347,1.67386,1.67442,1.67344,1.67358,1.67397,1.67453,1.67353,1.67369
2383,GBP_CAD,2023-04-12T03:00:00.000000000Z,4087,1.67346,1.67383,1.67307,1.67347,1.67358,1.67396,1.67318,1.67362,1.67369,1.67413,1.67328,1.67376
2384,GBP_CAD,2023-04-12T04:00:00.000000000Z,2849,1.67348,1.67368,1.67305,1.67341,1.67362,1.67385,1.67318,1.67354,1.67376,1.67403,1.67330,1.67367
2385,GBP_CAD,2023-04-12T05:00:00.000000000Z,3522,1.67342,1.67364,1.67297,1.67347,1.67354,1.67378,1.67314,1.67356,1.67365,1.67392,1.67328,1.67366
2386,GBP_CAD,2023-04-12T06:00:00.000000000Z,5144,1.67347,1.67394,1.67158,1.67294,1.67358,1.67404,1.67168,1.67306,1.67369,1.67416,1.67179,1.67318
2387,GBP_CAD,2023-04-12T07:00:00.000000000Z,7452,1.67295,1.67357,1.67146,1.67281,1.67308,1.67366,1.67156,1.67293,1.67320,1.67376,1.67166,1.67305
2388,GBP_CAD,2023-04-12T08:00:00.000000000Z,6206,1.67279,1.67300,1.67100,1.67242,1.67292,1.67310,1.67111,1.67254,1.67305,1.67322,1.67119,1.67265
2389,GBP_CAD,2023-04-12T09:00:00.000000000Z,4493,1.67242,1.67272,1.67018,1.67067,1.67253,1.67283,1.67030,1.67078,1.67264,1.67294,1.67041,1.67088
2390,GBP_CAD,2023-04-12T10:00:00.000000000Z,4533,1.67066,1.67230,1.67030,1.67098,1.67076,1.67240,1.67040,1.67109,1.67085,1.67252,1.67049,1.67120
2391,GBP_CAD,2023-04-12T11:00:00.000000000Z,5631,1.67101,1.67277,1.67035,1.67199,1.67112,1.67288,1.67046,1.67210,1.67122,1.67300,1.67058,1.67221
2392,GBP_CAD,2023-04-12T12:00:00.000000000Z,16926,1.67201,1.67601,1.67086,1.67434,1.67211,1.67624,1.67148,1.67445,1.67221,1.67678,1.67159,1.67456
2393,GBP_CAD,2023-04-12T13:00:00.000000000Z,16693,1.67435,1.67873,1.67391,1.67751,1.67447,1.67886,1.67404,1.67788,1.67459,1.67898,1.67417,1.67824
2394,GBP_CAD,2023-04-12T14:00:00.000000000Z,16292,1.67750,1.67844,1.67582,1.67694,1.67786,1.67860,1.67598,1.67702,1.67821,1.67884,1.67611,1.67709
2395,GBP_CAD,2023-04-12T15:00:00.000000000Z,10908,1.67695,1.67854,1.67563,1.67709,1.67703,1.67864,1.67574,1.67721,1.67711,1.67875,1.67583,1.67733
2396,GBP_CAD,2023-04-12T16:00:00.000000000Z,7657,1.67708,1.67843,1.67671,1.67706,1.67721,1.67854,1.67685,1.67716,1.67734,1.67867,1.67695,1.67726
2397,GBP_CAD,2023-04-12T17:00:00.000000000Z,5908,1.67708,1.67808,1.67625,1.67757,1.67718,1.67822,1.67639,1.67790,1.67729,1.67840,1.67651,1.67823
2398,GBP_CAD,2023-04-12T18:00:00.000000000Z,10006,1.67758,1.67918,1.67706,1.67722,1.67790,1.67928,1.67718,1.67730,1.67823,1.67948,1.67728,1.67738
2399,GBP_CAD,2023-04-12T19:00:00.000000000Z,7897,1.67719,1.67806,1.67705,1.67805,1.67728,1.67814,1.67718,1.67812,1.67738,1.67823,1.67729,1.67820
2400,GBP_CAD,2023-04-12T20:00:00.000000000Z,1977,1.67805,1.67817,1.67749,1.67778,1.67814,1.67827,1.67762,1.67786,1.67823,1.67837,1.67770,1.67793
2401,GBP_CAD,2023-04-12T21:00:00.000000000Z,661,1.67733,1.67817,1.67678,1.67808,1.67812,1.67876,1.67752,1.67843,1.67891,1.67943,1.67820,1.67878
2402,GBP_CAD,2023-04-12T22:00:00.000000000Z,3016,1.67815,1.67856,1.67762,1.67854,1.67854,1.67864,1.67782,1.67863,1.67894,1.67896,1.67793,1.67872
2403,GBP_CAD,2023-04-12T23:00:00.000000000Z,2882,1.67853,1.67912,1.67834,1.67874,1.67862,1.67929,1.67842,1.67888,1.67870,1.67949,1.67850,1.67901
2404,GBP_CAD,2023-04-13T00:00:00.000000000Z,5241,1.67872,1.67943,1.67832,1.67883,1.67888,1.67956,1.67846,1.67890,1.67903,1.67970,1.67856,1.67898
2405,GBP_CAD,2023-04-13T01:00:00.000000000Z,6510,1.67882,1.67921,1.67778,1.67810,1.67890,1.67934,1.67792,1.67822,1.67899,1.67947,1.67807,1.67833
2406,GBP_CAD,2023-04-13T02:00:00.000000000Z,4959,1.67804,1.67830,1.67722,1.67754,1.67818,1.67842,1.67738,1.67765,1.67831,1.67858,1.67751,1.67776
2407,GBP_CAD,2023-04-13T03:00:00.000000000Z,4400,1.67752,1.67795,1.67687,1.67762,1.67764,1.67810,1.67700,1.67770,1.67775,1.67826,1.67713,1.67779
2408,GBP_CAD,2023-04-13T04:00:00.000000000Z,3184,1.67762,1.67793,1.67676,1.67696,1.67770,1.67802,1.67690,1.67710,1.67777,1.67816,1.67701,1.67723
2409,GBP_CAD,2023-04-13T05:00:00.000000000Z,3407,1.67695,1.67799,1.67678,1.67726,1.67708,1.67812,1.67692,1.67736,1.67720,1.67825,1.67706,1.67747
2410,GBP_CAD,2023-04-13T06:00:00.000000000Z,5688,1.67726,1.67735,1.67475,1.67544,1.67736,1.67746,1.67490,1.67556,1.67745,1.67758,1.67505,1.67567
2411,GBP_CAD,2023-04-13T07:00:00.000000000Z,8806,1.67547,1.67763,1.67519,1.67520,1.67559,1.67773,1.67527,1.67528,1.67571,1.67789,1.67535,1.67535
2412,GBP_CAD,2023-04-13T08:00:00.000000000Z,8290,1.67514,1.67834,1.67499,1.67828,1.67522,1.67846,1.67512,1.67838,1.67529,1.67858,1.67524,1.67849
2413,GBP_CAD,2023-04-13T09:00:00.000000000Z,7073,1.67829,1.67830,1.67582,1.67609,1.67838,1.67840,1.67594,1.67620,1.67848,1.67853,1.67606,1.67630
2414,GBP_CAD,2023-04-13T10:00:00.000000000Z,5535,1.67609,1.67751,1.67436,1.67452,1.67620,1.67766,1.67445,1.67464,1.67631,1.67781,1.67453,1.67477
2415,GBP_CAD,2023-04-13T11:00:00.000000000Z,5338,1.67452,1.67562,1.67417,1.67542,1.67464,1.67573,1.67429,1.67553,1.67475,1.67587,1.67441,1.67564
2416,GBP_CAD,2023-04-13T12:00:00.000000000Z,13856,1.67541,1.67850,1.67523,1.67806,1.67552,1.67871,1.67533,1.67818,1.67562,1.67898,1.67543,1.67830
2417,GBP_CAD,2023-04-13T13:00:00.000000000Z,14341,1.67807,1.67811,1.67426,1.67546,1.67818,1.67824,1.67438,1.67558,1.67829,1.67837,1.67449,1.67569
2418,GBP_CAD,2023-04-13T14:00:00.000000000Z,11812,1.67546,1.67547,1.67157,1.67299,1.67556,1.67558,1.67168,1.67307,1.67567,1.67568,1.67180,1.67315
2419,GBP_CAD,2023-04-13T15:00:00.000000000Z,8562,1.67295,1.67311,1.67149,1.67193,1.67304,1.67322,1.67160,1.67204,1.67313,1.67336,1.67171,1.67214
2420,GBP_CAD,2023-04-13T16:00:00.000000000Z,5877,1.67191,1.67299,1.67154,1.67186,1.67206,1.67310,1.67165,1.67196,1.67220,1.67322,1.67176,1.67206
2421,GBP_CAD,2023-04-13T17:00:00.000000000Z,5959,1.67187,1.67232,1.67129,1.67166,1.67196,1.67242,1.67140,1.67178,1.67206,1.67255,1.67151,1.67191
2422,GBP_CAD,2023-04-13T18:00:00.000000000Z,4718,1.67166,1.67205,1.67000,1.67012,1.67178,1.67216,1.67011,1.67022,1.67189,1.67229,1.67022,1.67031
2423,GBP_CAD,2023-04-13T19:00:00.000000000Z,3896,1.67018,1.67062,1.66968,1.67024,1.67026,1.67072,1.66980,1.67034,1.67035,1.67083,1.66988,1.67044
2424,GBP_CAD,2023-04-13T20:00:00.000000000Z,1803,1.67021,1.67096,1.66997,1.67032,1.67032,1.67104,1.67010,1.67045,1.67042,1.67117,1.67021,1.67058
2425,GBP_CAD,2023-04-13T21:00:00.000000000Z,317,1.66988,1.67051,1.66890,1.67041,1.67035,1.67100,1.66970,1.67086,1.67082,1.67180,1.67047,1.67132
2426,GBP_CAD,2023-04-13T22:00:00.000000000Z,2330,1.67033,1.67103,1.67017,1.67057,1.67098,1.67118,1.67050,1.67067,1.67163,1.67176,1.67062,1.67077
2427,GBP_CAD,2023-04-13T23:00:00.000000000Z,1534,1.67052,1.67093,1.67038,1.67074,1.67064,1.67106,1.67051,1.67088,1.67077,1.67128,1.67063,1.67101
2428,GBP_CAD,2023-04-14T00:00:00.000000000Z,5331,1.67076,1.67088,1.66881,1.66938,1.67089,1.67099,1.66898,1.66951,1.67102,1.67113,1.66913,1.66964
2429,GBP_CAD,2023-04-14T01:00:00.000000000Z,5336,1.66936,1.67025,1.66922,1.66964,1.66950,1.67036,1.66932,1.66978,1.66964,1.67050,1.66941,1.66993
2430,GBP_CAD,2023-04-14T02:00:00.000000000Z,4909,1.66965,1.67107,1.66932,1.67089,1.66979,1.67118,1.66947,1.67100,1.66993,1.67132,1.66960,1.67112
2431,GBP_CAD,2023-04-14T03:00:00.000000000Z,4804,1.67087,1.67120,1.67042,1.67084,1.67100,1.67132,1.67056,1.67096,1.67112,1.67148,1.67071,1.67109
2432,GBP_CAD,2023-04-14T04:00:00.000000000Z,3980,1.67084,1.67124,1.67046,1.67066,1.67097,1.67137,1.67061,1.67080,1.67110,1.67150,1.67076,1.67094
2433,GBP_CAD,2023-04-14T05:00:00.000000000Z,4432,1.67068,1.67090,1.66985,1.67058,1.67081,1.67100,1.67000,1.67068,1.67094,1.67114,1.67012,1.67079
2434,GBP_CAD,2023-04-14T06:00:00.000000000Z,5823,1.67064,1.67090,1.66893,1.66988,1.67074,1.67104,1.66904,1.66996,1.67083,1.67118,1.66914,1.67004
2435,GBP_CAD,2023-04-14T07:00:00.000000000Z,6743,1.66988,1.67076,1.66863,1.66879,1.66996,1.67086,1.66872,1.66887,1.67003,1.67100,1.66881,1.66895
2436,GBP_CAD,2023-04-14T08:00:00.000000000Z,7247,1.66880,1.66885,1.66615,1.66641,1.66888,1.66896,1.66625,1.66652,1.66897,1.66909,1.66635,1.66662
2437,GBP_CAD,2023-04-14T09:00:00.000000000Z,5156,1.66641,1.66744,1.66525,1.66565,1.66651,1.66756,1.66534,1.66575,1.66661,1.66769,1.66542,1.66585
2438,GBP_CAD,2023-04-14T10:00:00.000000000Z,5423,1.66564,1.66730,1.66535,1.66653,1.66574,1.66740,1.66546,1.66662,1.66585,1.66750,1.66553,1.66672
2439,GBP_CAD,2023-04-14T11:00:00.000000000Z,6899,1.66651,1.66676,1.66437,1.66444,1.66662,1.66684,1.66446,1.66455,1.66673,1.66692,1.66456,1.66466
