,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
1566,EUR_CAD,2023-02-23T03:00:00.000000000Z,1640,1.43635,1.43648,1.43594,1.43632,1.43646,1.43659,1.43604,1.43642,1.43657,1.43671,1.43613,1.43652
1567,EUR_CAD,2023-02-23T04:00:00.000000000Z,574,1.43628,1.43649,1.43598,1.43643,1.43638,1.43659,1.43608,1.43653,1.43648,1.43669,1.43618,1.43663
1568,EUR_CAD,2023-02-23T05:00:00.000000000Z,1358,1.43648,1.43676,1.43601,1.43676,1.43658,1.43686,1.43611,1.43686,1.43667,1.43695,1.43621,1.43695
1569,EUR_CAD,2023-02-23T06:00:00.000000000Z,2332,1.43673,1.43687,1.43632,1.43666,1.43682,1.43698,1.43641,1.43676,1.43690,1.43709,1.43649,1.43687
1570,EUR_CAD,2023-02-23T07:00:00.000000000Z,5055,1.43665,1.43684,1.43532,1.43580,1.43675,1.43693,1.43542,1.43591,1.43685,1.43704,1.43551,1.43602
1571,EUR_CAD,2023-02-23T08:00:00.000000000Z,6782,1.43579,1.43626,1.43471,1.43520,1.43591,1.43632,1.43480,1.43530,1.43603,1.43641,1.43490,1.43540
1572,EUR_CAD,2023-02-23T09:00:00.000000000Z,7473,1.43520,1.43527,1.43369,1.43397,1.43532,1.43537,1.43380,1.43412,1.43543,1.43547,1.43391,1.43426
1573,EUR_CAD,2023-02-23T10:00:00.000000000Z,5823,1.43397,1.43444,1.43321,1.43397,1.43414,1.43457,1.43330,1.43406,1.43430,1.43471,1.43340,1.43414
1574,EUR_CAD,2023-02-23T11:00:00.000000000Z,5098,1.43397,1.43430,1.43298,1.43426,1.43404,1.43441,1.43308,1.43436,1.43412,1.43452,1.43319,1.43445
1575,EUR_CAD,2023-02-23T12:00:00.000000000Z,6373,1.43425,1.43656,1.43402,1.43601,1.43435,1.43664,1.43412,1.43610,1.43445,1.43673,1.43421,1.43618
1576,EUR_CAD,2023-02-23T13:00:00.000000000Z,11175,1.43596,1.43728,1.43535,1.43689,1.43605,1.43750,1.43550,1.43700,1.43614,1.43773,1.43564,1.43711
1577,EUR_CAD,2023-02-23T14:00:00.000000000Z,13845,1.43690,1.43714,1.43359,1.43421,1.43700,1.43724,1.43369,1.43432,1.43710,1.43735,1.43379,1.43442
1578,EUR_CAD,2023-02-23T15:00:00.000000000Z,14383,1.43423,1.43568,1.43374,1.43550,1.43432,1.43578,1.43384,1.43562,1.43442,1.43588,1.43394,1.43574
1579,EUR_CAD,2023-02-23T16:00:00.000000000Z,10457,1.43551,1.43683,1.43493,1.43560,1.43562,1.43692,1.43503,1.43569,1.43574,1.43702,1.43513,1.43578
1580,EUR_CAD,2023-02-23T17:00:00.000000000Z,6809,1.43559,1.43686,1.43488,1.43576,1.43568,1.43694,1.43496,1.43584,1.43578,1.43705,1.43504,1.43591
1581,EUR_CAD,2023-02-23T18:00:00.000000000Z,4967,1.43575,1.43636,1.43516,1.43615,1.43584,1.43645,1.43527,1.43623,1.43593,1.43655,1.43536,1.43631
1582,EUR_CAD,2023-02-23T19:00:00.000000000Z,6521,1.43617,1.43627,1.43459,1.43567,1.43626,1.43634,1.43468,1.43575,1.43635,1.43642,1.43476,1.43583
1583,EUR_CAD,2023-02-23T20:00:00.000000000Z,4288,1.43564,1.43591,1.43475,1.43585,1.43572,1.43598,1.43482,1.43593,1.43581,1.43606,1.43489,1.43601
1584,EUR_CAD,2023-02-23T21:00:00.000000000Z,1631,1.43585,1.43585,1.43505,1.43538,1.43592,1.43594,1.43516,1.43550,1.43600,1.43603,1.43526,1.43562
1585,EUR_CAD,2023-02-23T22:00:00.000000000Z,981,1.43435,1.43529,1.43435,1.43493,1.43470,1.43547,1.43470,1.43524,1.43504,1.43583,1.43498,1.43555
1586,EUR_CAD,2023-02-23T23:00:00.000000000Z,1823,1.43504,1.43579,1.43504,1.43520,1.43527,1.43588,1.43526,1.43528,1.43550,1.43598,1.43534,1.43535
1587,EUR_CAD,2023-02-24T00:00:00.000000000Z,4174,1.43520,1.43566,1.43494,1.43551,1.43526,1.43574,1.43506,1.43564,1.43533,1.43585,1.43516,1.43577
1588,EUR_CAD,2023-02-24T01:00:00.000000000Z,5332,1.43552,1.43592,1.43457,1.43513,1.43564,1.43602,1.43468,1.43524,1.43576,1.43612,1.43478,1.43535
1589,EUR_CAD,2023-02-24T02:00:00.000000000Z,3587,1.43513,1.43540,1.43421,1.43432,1.43523,1.43551,1.43429,1.43442,1.43533,1.43562,1.43437,1.43452
1590,EUR_CAD,2023-02-24T03:00:00.000000000Z,3259,1.43432,1.43483,1.43429,1.43481,1.43442,1.43492,1.43438,1.43489,1.43451,1.43502,1.43447,1.43497
1591,EUR_CAD,2023-02-24T04:00:00.000000000Z,2217,1.43481,1.43554,1.43464,1.43540,1.43488,1.43562,1.43474,1.43548,1.43495,1.43572,1.43483,1.43557
1592,EUR_CAD,2023-02-24T05:00:00.000000000Z,2671,1.43540,1.43581,1.43510,1.43530,1.43548,1.43589,1.43519,1.43540,1.43556,1.43598,1.43528,1.43551
1593,EUR_CAD,2023-02-24T06:00:00.000000000Z,3189,1.43531,1.43628,1.43526,1.43589,1.43541,1.43636,1.43536,1.43604,1.43551,1.43646,1.43546,1.43619
1594,EUR_CAD,2023-02-24T07:00:00.000000000Z,5294,1.43591,1.43600,1.43509,1.43557,1.43607,1.43612,1.43518,1.43566,1.43623,1.43625,1.43528,1.43574
1595,EUR_CAD,2023-02-24T08:00:00.000000000Z,7682,1.43555,1.43692,1.43518,1.43688,1.43564,1.43702,1.43527,1.43698,1.43574,1.43713,1.43536,1.43707
1596,EUR_CAD,2023-02-24T09:00:00.000000000Z,5491,1.43688,1.43791,1.43623,1.43626,1.43696,1.43801,1.43633,1.43635,1.43705,1.43811,1.43642,1.43644
1597,EUR_CAD,2023-02-24T10:00:00.000000000Z,5179,1.43627,1.43795,1.43586,1.43705,1.43636,1.43804,1.43594,1.43712,1.43646,1.43813,1.43601,1.43719
1598,EUR_CAD,2023-02-24T11:00:00.000000000Z,6272,1.43704,1.43849,1.43688,1.43719,1.43712,1.43858,1.43697,1.43729,1.43721,1.43868,1.43705,1.43739
1599,EUR_CAD,2023-02-24T12:00:00.000000000Z,6341,1.43720,1.43775,1.43650,1.43661,1.43730,1.43784,1.43658,1.43671,1.43739,1.43792,1.43667,1.43681
1600,EUR_CAD,2023-02-24T13:00:00.000000000Z,16649,1.43657,1.43827,1.43491,1.43807,1.43666,1.43838,1.43506,1.43816,1.43675,1.43848,1.43522,1.43824
1601,EUR_CAD,2023-02-24T14:00:00.000000000Z,16522,1.43807,1.44082,1.43682,1.43870,1.43814,1.44090,1.43692,1.43890,1.43822,1.44099,1.43702,1.43909
1602,EUR_CAD,2023-02-24T15:00:00.000000000Z,18953,1.43869,1.44082,1.43728,1.43833,1.43889,1.44092,1.43738,1.43843,1.43909,1.44101,1.43747,1.43853
1603,EUR_CAD,2023-02-24T16:00:00.000000000Z,11025,1.43833,1.43842,1.43508,1.43594,1.43842,1.43850,1.43518,1.43602,1.43851,1.43859,1.43528,1.43609
1604,EUR_CAD,2023-02-24T17:00:00.000000000Z,8438,1.43592,1.43740,1.43547,1.43610,1.43601,1.43750,1.43556,1.43617,1.43610,1.43759,1.43564,1.43624
1605,EUR_CAD,2023-02-24T18:00:00.000000000Z,8335,1.43610,1.43779,1.43587,1.43642,1.43616,1.43787,1.43596,1.43651,1.43621,1.43796,1.43604,1.43660
1606,EUR_CAD,2023-02-24T19:00:00.000000000Z,7072,1.43643,1.43695,1.43505,1.43563,1.43652,1.43706,1.43516,1.43572,1.43660,1.43716,1.43525,1.43582
1607,EUR_CAD,2023-02-24T20:00:00.000000000Z,6988,1.43565,1.43605,1.43490,1.43491,1.43574,1.43614,1.43498,1.43500,1.43583,1.43623,1.43506,1.43509
1608,EUR_CAD,2023-02-24T21:00:00.000000000Z,2440,1.43494,1.43534,1.43448,1.43474,1.43504,1.43544,1.43461,1.43494,1.43514,1.43554,1.43471,1.43514
1609,EUR_CAD,2023-02-26T22:00:00.000000000Z,540,1.43523,1.43524,1.43435,1.43476,1.43582,1.43582,1.43494,1.43517,1.43641,1.43641,1.43543,1.43558
1610,EUR_CAD,2023-02-26T23:00:00.000000000Z,2622,1.43499,1.43541,1.43458,1.43483,1.43526,1.43552,1.43468,1.43494,1.43553,1.43566,1.43475,1.43505
1611,EUR_CAD,2023-02-27T00:00:00.000000000Z,4076,1.43488,1.43535,1.43431,1.43499,1.43498,1.43545,1.43442,1.43510,1.43509,1.43555,1.43452,1.43522
1612,EUR_CAD,2023-02-27T01:00:00.000000000Z,2819,1.43503,1.43551,1.43467,1.43532,1.43513,1.43562,1.43478,1.43540,1.43523,1.43572,1.43488,1.43549
1613,EUR_CAD,2023-02-27T02:00:00.000000000Z,2734,1.43532,1.43570,1.43517,1.43543,1.43542,1.43581,1.43526,1.43554,1.43553,1.43592,1.43532,1.43565
1614,EUR_CAD,2023-02-27T03:00:00.000000000Z,3099,1.43544,1.43582,1.43502,1.43568,1.43554,1.43592,1.43510,1.43577,1.43565,1.43602,1.43519,1.43586
1615,EUR_CAD,2023-02-27T04:00:00.000000000Z,1610,1.43570,1.43623,1.43540,1.43620,1.43580,1.43632,1.43551,1.43630,1.43590,1.43641,1.43562,1.43641
1616,EUR_CAD,2023-02-27T05:00:00.000000000Z,2280,1.43620,1.43627,1.43539,1.43549,1.43630,1.43637,1.43550,1.43561,1.43640,1.43648,1.43558,1.43573
1617,EUR_CAD,2023-02-27T06:00:00.000000000Z,3795,1.43550,1.43580,1.43487,1.43503,1.43561,1.43590,1.43498,1.43514,1.43572,1.43600,1.43508,1.43524
1618,EUR_CAD,2023-02-27T07:00:00.000000000Z,7057,1.43502,1.43569,1.43453,1.43463,1.43513,1.43578,1.43463,1.43470,1.43524,1.43587,1.43472,1.43478
1619,EUR_CAD,2023-02-27T08:00:00.000000000Z,8272,1.43469,1.43535,1.43419,1.43456,1.43476,1.43544,1.43429,1.43467,1.43484,1.43554,1.43437,1.43478
1620,EUR_CAD,2023-02-27T09:00:00.000000000Z,6291,1.43452,1.43515,1.43406,1.43454,1.43464,1.43524,1.43418,1.43467,1.43477,1.43533,1.43427,1.43480
1621,EUR_CAD,2023-02-27T10:00:00.000000000Z,5125,1.43454,1.43667,1.43441,1.43662,1.43466,1.43676,1.43449,1.43672,1.43479,1.43687,1.43457,1.43681
1622,EUR_CAD,2023-02-27T11:00:00.000000000Z,5556,1.43662,1.43672,1.43566,1.43617,1.43672,1.43680,1.43574,1.43626,1.43683,1.43689,1.43583,1.43635
1623,EUR_CAD,2023-02-27T12:00:00.000000000Z,5012,1.43617,1.43714,1.43456,1.43511,1.43626,1.43722,1.43466,1.43520,1.43634,1.43729,1.43475,1.43528
1624,EUR_CAD,2023-02-27T13:00:00.000000000Z,9611,1.43510,1.43581,1.43269,1.43581,1.43519,1.43588,1.43278,1.43588,1.43528,1.43597,1.43288,1.43595
1625,EUR_CAD,2023-02-27T14:00:00.000000000Z,11170,1.43585,1.43803,1.43543,1.43764,1.43592,1.43810,1.43554,1.43778,1.43599,1.43819,1.43564,1.43793
1626,EUR_CAD,2023-02-27T15:00:00.000000000Z,14179,1.43766,1.43899,1.43666,1.43795,1.43780,1.43906,1.43676,1.43804,1.43793,1.43915,1.43687,1.43812
1627,EUR_CAD,2023-02-27T16:00:00.000000000Z,8815,1.43794,1.43873,1.43689,1.43824,1.43803,1.43879,1.43696,1.43832,1.43812,1.43887,1.43702,1.43841
1628,EUR_CAD,2023-02-27T17:00:00.000000000Z,5631,1.43822,1.43888,1.43773,1.43854,1.43832,1.43898,1.43782,1.43864,1.43841,1.43907,1.43791,1.43874
1629,EUR_CAD,2023-02-27T18:00:00.000000000Z,4994,1.43856,1.43995,1.43800,1.43949,1.43866,1.44004,1.43809,1.43958,1.43875,1.44013,1.43818,1.43968
1630,EUR_CAD,2023-02-27T19:00:00.000000000Z,5611,1.43950,1.44074,1.43920,1.44045,1.43958,1.44082,1.43930,1.44054,1.43967,1.44092,1.43938,1.44062
1631,EUR_CAD,2023-02-27T20:00:00.000000000Z,4996,1.44045,1.44056,1.43979,1.44001,1.44054,1.44062,1.43988,1.44008,1.44063,1.44068,1.43994,1.44015
1632,EUR_CAD,2023-02-27T21:00:00.000000000Z,1380,1.43995,1.44039,1.43968,1.44017,1.44004,1.44050,1.43976,1.44029,1.44012,1.44061,1.43983,1.44041
1633,EUR_CAD,2023-02-27T22:00:00.000000000Z,3986,1.43932,1.44030,1.43854,1.43926,1.44007,1.44050,1.43929,1.43966,1.44082,1.44095,1.43994,1.44005
1634,EUR_CAD,2023-02-27T23:00:00.000000000Z,1324,1.43925,1.44030,1.43903,1.44028,1.43966,1.44038,1.43954,1.44036,1.44006,1.44057,1.43981,1.44044
1635,EUR_CAD,2023-02-28T00:00:00.000000000Z,2500,1.44030,1.44066,1.43959,1.44024,1.44037,1.44075,1.43970,1.44033,1.44044,1.44085,1.43981,1.44042
1636,EUR_CAD,2023-02-28T01:00:00.000000000Z,3697,1.44024,1.44028,1.43739,1.43746,1.44034,1.44036,1.43752,1.43758,1.44044,1.44045,1.43763,1.43770
1637,EUR_CAD,2023-02-28T02:00:00.000000000Z,3055,1.43745,1.43835,1.43734,1.43820,1.43756,1.43846,1.43743,1.43830,1.43767,1.43856,1.43751,1.43841
1638,EUR_CAD,2023-02-28T03:00:00.000000000Z,1434,1.43820,1.43854,1.43799,1.43832,1.43829,1.43864,1.43808,1.43842,1.43838,1.43876,1.43816,1.43853
1639,EUR_CAD,2023-02-28T04:00:00.000000000Z,1029,1.43833,1.43862,1.43789,1.43854,1.43843,1.43872,1.43800,1.43864,1.43853,1.43883,1.43810,1.43875
1640,EUR_CAD,2023-02-28T05:00:00.000000000Z,2870,1.43849,1.43858,1.43798,1.43826,1.43860,1.43869,1.43807,1.43835,1.43870,1.43880,1.43814,1.43844
1641,EUR_CAD,2023-02-28T06:00:00.000000000Z,3749,1.43821,1.43840,1.43762,1.43764,1.43830,1.43848,1.43774,1.43774,1.43838,1.43856,1.43781,1.43785
1642,EUR_CAD,2023-02-28T07:00:00.000000000Z,5752,1.43769,1.44046,1.43752,1.44026,1.43779,1.44058,1.43764,1.44040,1.43789,1.44070,1.43776,1.44055
1643,EUR_CAD,2023-02-28T08:00:00.000000000Z,9245,1.44033,1.44284,1.44033,1.44230,1.44046,1.44295,1.44046,1.44240,1.44060,1.44307,1.44060,1.44251
1644,EUR_CAD,2023-02-28T09:00:00.000000000Z,7655,1.44229,1.44349,1.44092,1.44119,1.44241,1.44360,1.44103,1.44132,1.44253,1.44370,1.44113,1.44145
1645,EUR_CAD,2023-02-28T10:00:00.000000000Z,6347,1.44124,1.44167,1.44021,1.44048,1.44136,1.44175,1.44032,1.44056,1.44148,1.44185,1.44039,1.44063
1646,EUR_CAD,2023-02-28T11:00:00.000000000Z,4701,1.44047,1.44055,1.43881,1.43912,1.44055,1.44063,1.43892,1.43921,1.44063,1.44073,1.43902,1.43930
1647,EUR_CAD,2023-02-28T12:00:00.000000000Z,5164,1.43912,1.44088,1.43889,1.44080,1.43922,1.44096,1.43898,1.44090,1.43931,1.44108,1.43906,1.44099
1648,EUR_CAD,2023-02-28T13:00:00.000000000Z,8668,1.44078,1.44423,1.44005,1.44422,1.44088,1.44434,1.44019,1.44432,1.44099,1.44445,1.44030,1.44441
1649,EUR_CAD,2023-02-28T14:00:00.000000000Z,12322,1.44425,1.44628,1.44282,1.44568,1.44436,1.44640,1.44293,1.44594,1.44448,1.44651,1.44304,1.44621
1650,EUR_CAD,2023-02-28T15:00:00.000000000Z,17319,1.44568,1.44826,1.44348,1.44350,1.44594,1.44835,1.44357,1.44359,1.44619,1.44844,1.44363,1.44368
1651,EUR_CAD,2023-02-28T16:00:00.000000000Z,10812,1.44350,1.44406,1.44255,1.44332,1.44358,1.44414,1.44266,1.44342,1.44367,1.44424,1.44275,1.44351
1652,EUR_CAD,2023-02-28T17:00:00.000000000Z,6685,1.44331,1.44416,1.44251,1.44405,1.44340,1.44423,1.44260,1.44413,1.44349,1.44432,1.44270,1.44421
1653,EUR_CAD,2023-02-28T18:00:00.000000000Z,5100,1.44405,1.44419,1.44182,1.44195,1.44414,1.44429,1.44191,1.44203,1.44423,1.44439,1.44199,1.44211
1654,EUR_CAD,2023-02-28T19:00:00.000000000Z,4056,1.44192,1.44285,1.44150,1.44242,1.44200,1.44296,1.44158,1.44252,1.44209,1.44306,1.44167,1.44261
1655,EUR_CAD,2023-02-28T20:00:00.000000000Z,4291,1.44240,1.44347,1.44188,1.44320,1.44248,1.44356,1.44197,1.44328,1.44257,1.44365,1.44206,1.44336
1656,EUR_CAD,2023-02-28T21:00:00.000000000Z,2167,1.44318,1.44353,1.44286,1.44301,1.44326,1.44362,1.44296,1.44311,1.44335,1.44370,1.44305,1.44321
1657,EUR_CAD,2023-02-28T22:00:00.000000000Z,7135,1.44226,1.44310,1.44218,1.44310,1.44296,1.44332,1.44280,1.44331,1.44366,1.44385,1.44302,1.44352
1658,EUR_CAD,2023-02-28T23:00:00.000000000Z,3245,1.44320,1.44350,1.44285,1.44320,1.44340,1.44358,1.44302,1.44330,1.44360,1.44369,1.44315,1.44341
1659,EUR_CAD,2023-03-01T00:00:00.000000000Z,4487,1.44320,1.44333,1.44241,1.44316,1.44330,1.44342,1.44250,1.44328,1.44339,1.44352,1.44258,1.44339
1660,EUR_CAD,2023-03-01T01:00:00.000000000Z,4683,1.44315,1.44382,1.44244,1.44298,1.44327,1.44392,1.44257,1.44307,1.44339,1.44401,1.44268,1.44316
1661,EUR_CAD,2023-03-01T02:00:00.000000000Z,2976,1.44298,1.44321,1.44267,1.44290,1.44306,1.44330,1.44277,1.44299,1.44315,1.44340,1.44286,1.44308
1662,EUR_CAD,2023-03-01T03:00:00.000000000Z,2427,1.44290,1.44318,1.44270,1.44307,1.44300,1.44325,1.44281,1.44318,1.44310,1.44336,1.44292,1.44329
1663,EUR_CAD,2023-03-01T04:00:00.000000000Z,2644,1.44308,1.44308,1.44211,1.44227,1.44318,1.44320,1.44220,1.44238,1.44328,1.44331,1.44230,1.44248
1664,EUR_CAD,2023-03-01T05:00:00.000000000Z,3218,1.44225,1.44271,1.44220,1.44237,1.44236,1.44280,1.44230,1.44249,1.44248,1.44290,1.44240,1.44261
1665,EUR_CAD,2023-03-01T06:00:00.000000000Z,4913,1.44235,1.44423,1.44215,1.44334,1.44246,1.44434,1.44224,1.44342,1.44257,1.44444,1.44233,1.44351
1666,EUR_CAD,2023-03-01T07:00:00.000000000Z,8158,1.44334,1.44804,1.44288,1.44774,1.44344,1.44818,1.44298,1.44785,1.44353,1.44833,1.44308,1.44796
1667,EUR_CAD,2023-03-01T08:00:00.000000000Z,10893,1.44768,1.44861,1.44608,1.44776,1.44780,1.44872,1.44618,1.44792,1.44792,1.44883,1.44628,1.44808
1668,EUR_CAD,2023-03-01T09:00:00.000000000Z,8161,1.44776,1.44880,1.44717,1.44776,1.44792,1.44890,1.44728,1.44784,1.44807,1.44901,1.44738,1.44793
1669,EUR_CAD,2023-03-01T10:00:00.000000000Z,10094,1.44776,1.45066,1.44764,1.45049,1.44786,1.45074,1.44774,1.45057,1.44795,1.45083,1.44783,1.45065
1670,EUR_CAD,2023-03-01T11:00:00.000000000Z,7320,1.45049,1.45100,1.44942,1.45049,1.45058,1.45110,1.44953,1.45058,1.45066,1.45121,1.44963,1.45067
1671,EUR_CAD,2023-03-01T12:00:00.000000000Z,6960,1.45045,1.45229,1.44972,1.45222,1.45056,1.45238,1.44982,1.45232,1.45067,1.45247,1.44990,1.45242
1672,EUR_CAD,2023-03-01T13:00:00.000000000Z,10077,1.45221,1.45466,1.45211,1.45457,1.45232,1.45472,1.45223,1.45466,1.45242,1.45480,1.45234,1.45475
1673,EUR_CAD,2023-03-01T14:00:00.000000000Z,12977,1.45447,1.45500,1.45155,1.45189,1.45458,1.45512,1.45166,1.45210,1.45469,1.45524,1.45176,1.45232
1674,EUR_CAD,2023-03-01T15:00:00.000000000Z,19651,1.45177,1.45385,1.45103,1.45150,1.45204,1.45396,1.45114,1.45159,1.45232,1.45408,1.45125,1.45168
1675,EUR_CAD,2023-03-01T16:00:00.000000000Z,12500,1.45147,1.45372,1.45055,1.45122,1.45157,1.45378,1.45065,1.45131,1.45167,1.45385,1.45075,1.45140
1676,EUR_CAD,2023-03-01T17:00:00.000000000Z,8604,1.45122,1.45240,1.45021,1.45036,1.45130,1.45250,1.45030,1.45045,1.45139,1.45261,1.45039,1.45054
1677,EUR_CAD,2023-03-01T18:00:00.000000000Z,4398,1.45038,1.45058,1.44950,1.44976,1.45048,1.45066,1.44960,1.44984,1.45057,1.45076,1.44970,1.44993
1678,EUR_CAD,2023-03-01T19:00:00.000000000Z,4540,1.44977,1.45041,1.44953,1.45038,1.44986,1.45051,1.44962,1.45048,1.44995,1.45061,1.44970,1.45058
1679,EUR_CAD,2023-03-01T20:00:00.000000000Z,5238,1.45042,1.45063,1.44971,1.45006,1.45052,1.45071,1.44980,1.45014,1.45062,1.45079,1.44988,1.45021
1680,EUR_CAD,2023-03-01T21:00:00.000000000Z,1626,1.45004,1.45033,1.44986,1.45008,1.45012,1.45046,1.44995,1.45018,1.45021,1.45058,1.45004,1.45027
1681,EUR_CAD,2023-03-01T22:00:00.000000000Z,3683,1.44996,1.45048,1.44956,1.45034,1.45050,1.45065,1.44996,1.45058,1.45104,1.45106,1.45022,1.45081
1682,EUR_CAD,2023-03-01T23:00:00.000000000Z,1814,1.45035,1.45051,1.44969,1.44978,1.45058,1.45069,1.44980,1.44991,1.45080,1.45095,1.44991,1.45004
1683,EUR_CAD,2023-03-02T00:00:00.000000000Z,2756,1.44980,1.44983,1.44898,1.44961,1.44992,1.44994,1.44909,1.44970,1.45004,1.45005,1.44916,1.44980
1684,EUR_CAD,2023-03-02T01:00:00.000000000Z,4192,1.44959,1.45093,1.44942,1.44950,1.44970,1.45105,1.44952,1.44964,1.44980,1.45117,1.44963,1.44977
1685,EUR_CAD,2023-03-02T02:00:00.000000000Z,3912,1.44949,1.44968,1.44861,1.44964,1.44962,1.44976,1.44872,1.44974,1.44974,1.44985,1.44881,1.44984
1686,EUR_CAD,2023-03-02T03:00:00.000000000Z,2438,1.44963,1.44976,1.44872,1.44888,1.44974,1.44988,1.44883,1.44898,1.44984,1.45000,1.44894,1.44908
1687,EUR_CAD,2023-03-02T04:00:00.000000000Z,2599,1.44891,1.44940,1.44858,1.44908,1.44902,1.44950,1.44870,1.44918,1.44912,1.44960,1.44880,1.44929
1688,EUR_CAD,2023-03-02T05:00:00.000000000Z,2839,1.44907,1.44944,1.44866,1.44881,1.44917,1.44954,1.44877,1.44892,1.44927,1.44963,1.44888,1.44903
1689,EUR_CAD,2023-03-02T06:00:00.000000000Z,3844,1.44884,1.44889,1.44798,1.44805,1.44894,1.44900,1.44808,1.44814,1.44904,1.44910,1.44816,1.44824
1690,EUR_CAD,2023-03-02T07:00:00.000000000Z,6686,1.44808,1.44947,1.44777,1.44933,1.44818,1.44956,1.44789,1.44942,1.44828,1.44965,1.44800,1.44952
1691,EUR_CAD,2023-03-02T08:00:00.000000000Z,8954,1.44932,1.44940,1.44688,1.44732,1.44942,1.44950,1.44700,1.44746,1.44952,1.44959,1.44710,1.44759
1692,EUR_CAD,2023-03-02T09:00:00.000000000Z,7945,1.44730,1.44751,1.44539,1.44590,1.44744,1.44763,1.44553,1.44608,1.44759,1.44775,1.44566,1.44626
1693,EUR_CAD,2023-03-02T10:00:00.000000000Z,8432,1.44590,1.44769,1.44530,1.44542,1.44611,1.44780,1.44540,1.44550,1.44632,1.44791,1.44550,1.44557
1694,EUR_CAD,2023-03-02T11:00:00.000000000Z,6635,1.44542,1.44704,1.44514,1.44604,1.44549,1.44713,1.44524,1.44615,1.44556,1.44723,1.44532,1.44626
1695,EUR_CAD,2023-03-02T12:00:00.000000000Z,7281,1.44605,1.44725,1.44441,1.44464,1.44615,1.44734,1.44451,1.44472,1.44625,1.44742,1.44461,1.44481
1696,EUR_CAD,2023-03-02T13:00:00.000000000Z,12145,1.44467,1.44495,1.44237,1.44286,1.44474,1.44504,1.44248,1.44295,1.44482,1.44513,1.44258,1.44304
1697,EUR_CAD,2023-03-02T14:00:00.000000000Z,12092,1.44285,1.44417,1.44233,1.44245,1.44293,1.44426,1.44244,1.44256,1.44301,1.44436,1.44256,1.44267
1698,EUR_CAD,2023-03-02T15:00:00.000000000Z,11930,1.44249,1.44391,1.44220,1.44322,1.44260,1.44400,1.44230,1.44330,1.44271,1.44411,1.44239,1.44339
1699,EUR_CAD,2023-03-02T16:00:00.000000000Z,8026,1.44320,1.44350,1.44161,1.44252,1.44331,1.44358,1.44170,1.44262,1.44342,1.44368,1.44179,1.44271
1700,EUR_CAD,2023-03-02T17:00:00.000000000Z,6218,1.44251,1.44262,1.44108,1.44137,1.44262,1.44274,1.44118,1.44146,1.44272,1.44285,1.44127,1.44156
1701,EUR_CAD,2023-03-02T18:00:00.000000000Z,6810,1.44136,1.44269,1.44080,1.44184,1.44144,1.44280,1.44090,1.44193,1.44153,1.44291,1.44100,1.44202
1702,EUR_CAD,2023-03-02T19:00:00.000000000Z,6229,1.44186,1.44226,1.44017,1.44049,1.44198,1.44237,1.44026,1.44059,1.44209,1.44248,1.44035,1.44069
1703,EUR_CAD,2023-03-02T20:00:00.000000000Z,5852,1.44051,1.44148,1.44027,1.44091,1.44060,1.44156,1.44036,1.44100,1.44069,1.44165,1.44044,1.44110
1704,EUR_CAD,2023-03-02T21:00:00.000000000Z,1878,1.44092,1.44117,1.44048,1.44060,1.44101,1.44126,1.44056,1.44070,1.44110,1.44135,1.44062,1.44079
1705,EUR_CAD,2023-03-02T22:00:00.000000000Z,798,1.44039,1.44088,1.44016,1.44055,1.44100,1.44116,1.44050,1.44096,1.44162,1.44169,1.44068,1.44138
1706,EUR_CAD,2023-03-02T23:00:00.000000000Z,1587,1.44052,1.44117,1.44019,1.44108,1.44095,1.44128,1.44082,1.44119,1.44138,1.44165,1.44093,1.44130
1707,EUR_CAD,2023-03-03T00:00:00.000000000Z,1793,1.44106,1.44164,1.44085,1.44143,1.44116,1.44172,1.44094,1.44151,1.44126,1.44179,1.44104,1.44159
1708,EUR_CAD,2023-03-03T01:00:00.000000000Z,4039,1.44142,1.44157,1.44078,1.44096,1.44151,1.44167,1.44086,1.44107,1.44160,1.44178,1.44092,1.44118
1709,EUR_CAD,2023-03-03T02:00:00.000000000Z,3569,1.44096,1.44152,1.44058,1.44077,1.44108,1.44162,1.44068,1.44086,1.44120,1.44172,1.44078,1.44096
1710,EUR_CAD,2023-03-03T03:00:00.000000000Z,1973,1.44073,1.44101,1.44043,1.44084,1.44083,1.44110,1.44052,1.44095,1.44093,1.44119,1.44061,1.44106
1711,EUR_CAD,2023-03-03T04:00:00.000000000Z,1681,1.44084,1.44156,1.44079,1.44150,1.44094,1.44166,1.44090,1.44160,1.44104,1.44177,1.44099,1.44169
1712,EUR_CAD,2023-03-03T05:00:00.000000000Z,1552,1.44150,1.44154,1.44115,1.44126,1.44160,1.44164,1.44126,1.44135,1.44171,1.44175,1.44136,1.44144
1713,EUR_CAD,2023-03-03T06:00:00.000000000Z,2792,1.44127,1.44184,1.44114,1.44121,1.44136,1.44193,1.44127,1.44133,1.44144,1.44203,1.44139,1.44145
1714,EUR_CAD,2023-03-03T07:00:00.000000000Z,5483,1.44123,1.44190,1.44048,1.44052,1.44134,1.44200,1.44060,1.44061,1.44145,1.44211,1.44069,1.44070
