,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
2247,USD_CAD,2023-04-04T11:00:00.000000000Z,4096,1.34127,1.34407,1.34127,1.34334,1.34134,1.34415,1.34134,1.34343,1.34140,1.34423,1.34140,1.34352
2248,USD_CAD,2023-04-04T12:00:00.000000000Z,4623,1.34334,1.34556,1.34259,1.34503,1.34342,1.34564,1.34268,1.34511,1.34351,1.34572,1.34277,1.34519
2249,USD_CAD,2023-04-04T13:00:00.000000000Z,5173,1.34505,1.34527,1.34260,1.34299,1.34514,1.34536,1.34268,1.34308,1.34522,1.34546,1.34276,1.34318
2250,USD_CAD,2023-04-04T14:00:00.000000000Z,12202,1.34297,1.34466,1.34051,1.34328,1.34308,1.34476,1.34062,1.34336,1.34318,1.34485,1.34072,1.34345
2251,USD_CAD,2023-04-04T15:00:00.000000000Z,6635,1.34329,1.34593,1.34319,1.34532,1.34337,1.34602,1.34328,1.34539,1.34345,1.34610,1.34337,1.34546
2252,USD_CAD,2023-04-04T16:00:00.000000000Z,4555,1.34531,1.34668,1.34527,1.34552,1.34539,1.34677,1.34535,1.34558,1.34547,1.34687,1.34543,1.34565
2253,USD_CAD,2023-04-04T17:00:00.000000000Z,3899,1.34550,1.34575,1.34445,1.34521,1.34558,1.34584,1.34453,1.34530,1.34566,1.34593,1.34460,1.34540
2254,USD_CAD,2023-04-04T18:00:00.000000000Z,3212,1.34522,1.34577,1.34469,1.34557,1.34532,1.34586,1.34478,1.34565,1.34543,1.34594,1.34487,1.34573
2255,USD_CAD,2023-04-04T19:00:00.000000000Z,3030,1.34554,1.34592,1.34459,1.34482,1.34562,1.34600,1.34468,1.34488,1.34570,1.34608,1.34476,1.34495
2256,USD_CAD,2023-04-04T20:00:00.000000000Z,1318,1.34479,1.34490,1.34424,1.34434,1.34486,1.34500,1.34436,1.34444,1.34494,1.34510,1.34445,1.34455
2257,USD_CAD,2023-04-04T21:00:00.000000000Z,314,1.34366,1.34447,1.34357,1.34419,1.34442,1.34476,1.34408,1.34449,1.34519,1.34537,1.34452,1.34479
2258,USD_CAD,2023-04-04T22:00:00.000000000Z,1209,1.34419,1.34463,1.34367,1.34413,1.34450,1.34485,1.34379,1.34426,1.34480,1.34507,1.34390,1.34438
2259,USD_CAD,2023-04-04T23:00:00.000000000Z,793,1.34411,1.34419,1.34368,1.34387,1.34422,1.34428,1.34379,1.34398,1.34432,1.34440,1.34388,1.34410
2260,USD_CAD,2023-04-05T00:00:00.000000000Z,2340,1.34388,1.34391,1.34255,1.34365,1.34399,1.34401,1.34262,1.34374,1.34410,1.34411,1.34270,1.34382
2261,USD_CAD,2023-04-05T01:00:00.000000000Z,1975,1.34362,1.34388,1.34311,1.34381,1.34372,1.34398,1.34321,1.34391,1.34382,1.34407,1.34329,1.34401
2262,USD_CAD,2023-04-05T02:00:00.000000000Z,3791,1.34375,1.34375,1.34248,1.34353,1.34384,1.34384,1.34258,1.34362,1.34394,1.34394,1.34269,1.34370
2263,USD_CAD,2023-04-05T03:00:00.000000000Z,1611,1.34349,1.34450,1.34349,1.34434,1.34358,1.34459,1.34358,1.34442,1.34367,1.34468,1.34367,1.34451
2264,USD_CAD,2023-04-05T04:00:00.000000000Z,1714,1.34435,1.34496,1.34433,1.34465,1.34444,1.34507,1.34442,1.34474,1.34453,1.34519,1.34450,1.34484
2265,USD_CAD,2023-04-05T05:00:00.000000000Z,1857,1.34465,1.34491,1.34435,1.34455,1.34474,1.34499,1.34444,1.34464,1.34482,1.34508,1.34454,1.34472
2266,USD_CAD,2023-04-05T06:00:00.000000000Z,3553,1.34457,1.34559,1.34449,1.34559,1.34466,1.34569,1.34458,1.34567,1.34474,1.34579,1.34467,1.34575
2267,USD_CAD,2023-04-05T07:00:00.000000000Z,4739,1.34559,1.34679,1.34457,1.34619,1.34568,1.34688,1.34466,1.34628,1.34576,1.34697,1.34474,1.34636
2268,USD_CAD,2023-04-05T08:00:00.000000000Z,4904,1.34614,1.34760,1.34598,1.34709,1.34624,1.34768,1.34608,1.34718,1.34633,1.34777,1.34617,1.34728
2269,USD_CAD,2023-04-05T09:00:00.000000000Z,5113,1.34712,1.34826,1.34634,1.34756,1.34720,1.34834,1.34644,1.34766,1.34728,1.34843,1.34653,1.34776
2270,USD_CAD,2023-04-05T10:00:00.000000000Z,3525,1.34756,1.34785,1.34668,1.34676,1.34765,1.34794,1.34678,1.34685,1.34774,1.34806,1.34686,1.34694
2271,USD_CAD,2023-04-05T11:00:00.000000000Z,3405,1.34675,1.34770,1.34591,1.34596,1.34685,1.34779,1.34601,1.34606,1.34695,1.34789,1.34611,1.34615
2272,USD_CAD,2023-04-05T12:00:00.000000000Z,5941,1.34596,1.34607,1.34444,1.34484,1.34604,1.34615,1.34453,1.34492,1.34613,1.34624,1.34461,1.34501
2273,USD_CAD,2023-04-05T13:00:00.000000000Z,5458,1.34481,1.34481,1.34353,1.34401,1.34488,1.34491,1.34362,1.34424,1.34496,1.34501,1.34371,1.34447
2274,USD_CAD,2023-04-05T14:00:00.000000000Z,9169,1.34370,1.34770,1.34251,1.34687,1.34401,1.34779,1.34294,1.34695,1.34432,1.34789,1.34309,1.34703
2275,USD_CAD,2023-04-05T15:00:00.000000000Z,5016,1.34687,1.34711,1.34454,1.34529,1.34696,1.34718,1.34462,1.34538,1.34704,1.34727,1.34469,1.34547
2276,USD_CAD,2023-04-05T16:00:00.000000000Z,3627,1.34526,1.34805,1.34504,1.34747,1.34535,1.34813,1.34514,1.34754,1.34544,1.34821,1.34523,1.34762
2277,USD_CAD,2023-04-05T17:00:00.000000000Z,3275,1.34747,1.34790,1.34585,1.34596,1.34755,1.34798,1.34594,1.34604,1.34763,1.34807,1.34602,1.34612
2278,USD_CAD,2023-04-05T18:00:00.000000000Z,2533,1.34596,1.34603,1.34520,1.34561,1.34604,1.34610,1.34528,1.34570,1.34611,1.34618,1.34537,1.34578
2279,USD_CAD,2023-04-05T19:00:00.000000000Z,2215,1.34563,1.34627,1.34553,1.34627,1.34570,1.34636,1.34562,1.34636,1.34578,1.34644,1.34570,1.34644
2280,USD_CAD,2023-04-05T20:00:00.000000000Z,1123,1.34625,1.34627,1.34545,1.34562,1.34634,1.34636,1.34554,1.34574,1.34642,1.34644,1.34563,1.34585
2281,USD_CAD,2023-04-05T21:00:00.000000000Z,521,1.34562,1.34569,1.34480,1.34498,1.34662,1.34662,1.34538,1.34550,1.34762,1.34762,1.34584,1.34601
2282,USD_CAD,2023-04-05T22:00:00.000000000Z,1050,1.34496,1.34560,1.34487,1.34500,1.34552,1.34577,1.34498,1.34512,1.34609,1.34631,1.34508,1.34523
2283,USD_CAD,2023-04-05T23:00:00.000000000Z,1084,1.34499,1.34542,1.34462,1.34542,1.34510,1.34552,1.34472,1.34552,1.34520,1.34562,1.34481,1.34562
2284,USD_CAD,2023-04-06T00:00:00.000000000Z,2074,1.34544,1.34660,1.34522,1.34651,1.34553,1.34670,1.34532,1.34660,1.34562,1.34680,1.34540,1.34670
2285,USD_CAD,2023-04-06T01:00:00.000000000Z,2785,1.34651,1.34807,1.34648,1.34759,1.34661,1.34816,1.34659,1.34768,1.34671,1.34827,1.34668,1.34778
2286,USD_CAD,2023-04-06T02:00:00.000000000Z,1965,1.34759,1.34850,1.34738,1.34816,1.34768,1.34860,1.34748,1.34826,1.34776,1.34870,1.34758,1.34837
2287,USD_CAD,2023-04-06T03:00:00.000000000Z,2102,1.34815,1.34863,1.34772,1.34843,1.34826,1.34872,1.34781,1.34856,1.34837,1.34882,1.34790,1.34869
2288,USD_CAD,2023-04-06T04:00:00.000000000Z,1610,1.34844,1.34887,1.34828,1.34860,1.34856,1.34896,1.34837,1.34870,1.34869,1.34905,1.34846,1.34880
2289,USD_CAD,2023-04-06T05:00:00.000000000Z,2599,1.34860,1.34883,1.34814,1.34821,1.34870,1.34892,1.34824,1.34832,1.34879,1.34901,1.34833,1.34842
2290,USD_CAD,2023-04-06T06:00:00.000000000Z,3717,1.34818,1.34834,1.34668,1.34695,1.34830,1.34844,1.34678,1.34704,1.34841,1.34855,1.34685,1.34714
2291,USD_CAD,2023-04-06T07:00:00.000000000Z,4954,1.34697,1.34712,1.34577,1.34662,1.34706,1.34722,1.34586,1.34670,1.34714,1.34733,1.34594,1.34679
2292,USD_CAD,2023-04-06T08:00:00.000000000Z,4222,1.34662,1.34845,1.34638,1.34788,1.34670,1.34854,1.34648,1.34798,1.34677,1.34863,1.34658,1.34808
2293,USD_CAD,2023-04-06T09:00:00.000000000Z,3088,1.34786,1.34856,1.34742,1.34747,1.34796,1.34865,1.34752,1.34756,1.34807,1.34875,1.34761,1.34765
2294,USD_CAD,2023-04-06T10:00:00.000000000Z,3252,1.34747,1.34778,1.34692,1.34712,1.34756,1.34786,1.34702,1.34720,1.34764,1.34794,1.34712,1.34729
2295,USD_CAD,2023-04-06T11:00:00.000000000Z,2805,1.34713,1.34736,1.34592,1.34623,1.34720,1.34744,1.34600,1.34631,1.34728,1.34753,1.34608,1.34639
2296,USD_CAD,2023-04-06T12:00:00.000000000Z,6608,1.34624,1.34884,1.34568,1.34779,1.34632,1.34894,1.34595,1.34790,1.34639,1.34903,1.34608,1.34800
2297,USD_CAD,2023-04-06T13:00:00.000000000Z,6281,1.34782,1.35052,1.34782,1.34999,1.34792,1.35061,1.34792,1.35008,1.34801,1.35070,1.34801,1.35018
2298,USD_CAD,2023-04-06T14:00:00.000000000Z,7045,1.34997,1.35002,1.34657,1.34735,1.35006,1.35010,1.34667,1.34743,1.35015,1.35019,1.34676,1.34751
2299,USD_CAD,2023-04-06T15:00:00.000000000Z,5135,1.34737,1.34863,1.34664,1.34728,1.34744,1.34872,1.34674,1.34737,1.34751,1.34882,1.34684,1.34746
2300,USD_CAD,2023-04-06T16:00:00.000000000Z,3800,1.34727,1.34763,1.34626,1.34750,1.34736,1.34774,1.34634,1.34757,1.34744,1.34784,1.34642,1.34764
2301,USD_CAD,2023-04-06T17:00:00.000000000Z,2012,1.34750,1.34774,1.34665,1.34685,1.34760,1.34783,1.34674,1.34693,1.34769,1.34792,1.34681,1.34701
2302,USD_CAD,2023-04-06T18:00:00.000000000Z,2185,1.34685,1.34747,1.34663,1.34705,1.34694,1.34756,1.34673,1.34714,1.34702,1.34764,1.34682,1.34722
2303,USD_CAD,2023-04-06T19:00:00.000000000Z,1980,1.34704,1.34873,1.34704,1.34841,1.34713,1.34881,1.34713,1.34850,1.34722,1.34889,1.34722,1.34858
2304,USD_CAD,2023-04-06T20:00:00.000000000Z,1013,1.34841,1.34913,1.34837,1.34908,1.34848,1.34924,1.34846,1.34920,1.34856,1.34941,1.34856,1.34933
2305,USD_CAD,2023-04-06T21:00:00.000000000Z,314,1.34758,1.34869,1.34736,1.34848,1.34848,1.34906,1.34836,1.34887,1.34939,1.34971,1.34919,1.34926
2306,USD_CAD,2023-04-06T22:00:00.000000000Z,558,1.34826,1.34905,1.34822,1.34896,1.34871,1.34916,1.34870,1.34906,1.34916,1.34929,1.34894,1.34915
2307,USD_CAD,2023-04-06T23:00:00.000000000Z,604,1.34896,1.34977,1.34895,1.34944,1.34905,1.34986,1.34905,1.34956,1.34914,1.34998,1.34914,1.34967
2308,USD_CAD,2023-04-07T00:00:00.000000000Z,813,1.34945,1.34948,1.34910,1.34923,1.34956,1.34958,1.34922,1.34933,1.34967,1.34969,1.34933,1.34943
2309,USD_CAD,2023-04-07T01:00:00.000000000Z,1223,1.34925,1.34934,1.34861,1.34887,1.34935,1.34944,1.34872,1.34897,1.34945,1.34955,1.34882,1.34907
2310,USD_CAD,2023-04-07T02:00:00.000000000Z,1463,1.34886,1.34893,1.34851,1.34870,1.34897,1.34904,1.34862,1.34881,1.34908,1.34914,1.34873,1.34892
2311,USD_CAD,2023-04-07T03:00:00.000000000Z,618,1.34867,1.34896,1.34867,1.34883,1.34878,1.34906,1.34878,1.34894,1.34890,1.34916,1.34889,1.34904
2312,USD_CAD,2023-04-07T04:00:00.000000000Z,720,1.34884,1.34884,1.34852,1.34874,1.34894,1.34894,1.34862,1.34885,1.34903,1.34904,1.34873,1.34896
2313,USD_CAD,2023-04-07T05:00:00.000000000Z,1237,1.34873,1.34899,1.34845,1.34869,1.34884,1.34909,1.34856,1.34880,1.34896,1.34920,1.34866,1.34892
2314,USD_CAD,2023-04-07T06:00:00.000000000Z,1149,1.34870,1.34961,1.34870,1.34947,1.34882,1.34971,1.34882,1.34958,1.34894,1.34981,1.34892,1.34969
2315,USD_CAD,2023-04-07T07:00:00.000000000Z,967,1.34948,1.34960,1.34895,1.34904,1.34958,1.34970,1.34906,1.34914,1.34969,1.34981,1.34915,1.34925
2316,USD_CAD,2023-04-07T08:00:00.000000000Z,805,1.34904,1.35131,1.34904,1.35092,1.34914,1.35140,1.34914,1.35100,1.34924,1.35148,1.34923,1.35109
2317,USD_CAD,2023-04-07T09:00:00.000000000Z,1136,1.35093,1.35093,1.34984,1.34991,1.35102,1.35102,1.34994,1.35002,1.35111,1.35112,1.35004,1.35012
2318,USD_CAD,2023-04-07T10:00:00.000000000Z,912,1.34997,1.35064,1.34981,1.35054,1.35008,1.35073,1.34992,1.35066,1.35018,1.35083,1.35002,1.35077
2319,USD_CAD,2023-04-07T11:00:00.000000000Z,1018,1.35055,1.35156,1.35033,1.35081,1.35066,1.35166,1.35044,1.35090,1.35076,1.35176,1.35054,1.35100
2320,USD_CAD,2023-04-07T12:00:00.000000000Z,4565,1.35080,1.35301,1.35022,1.35063,1.35090,1.35311,1.35043,1.35072,1.35101,1.35322,1.35056,1.35081
2321,USD_CAD,2023-04-07T13:00:00.000000000Z,2525,1.35062,1.35146,1.34972,1.35114,1.35072,1.35158,1.34982,1.35123,1.35081,1.35172,1.34991,1.35132
2322,USD_CAD,2023-04-07T14:00:00.000000000Z,1535,1.35114,1.35145,1.35011,1.35054,1.35122,1.35155,1.35022,1.35064,1.35131,1.35165,1.35033,1.35073
2323,USD_CAD,2023-04-07T15:00:00.000000000Z,1792,1.35057,1.35170,1.35028,1.35133,1.35068,1.35184,1.35038,1.35157,1.35078,1.35208,1.35049,1.35181
2324,USD_CAD,2023-04-07T16:00:00.000000000Z,3448,1.35134,1.35167,1.35021,1.35081,1.35157,1.35188,1.35071,1.35112,1.35180,1.35214,1.35121,1.35144
2325,USD_CAD,2023-04-07T17:00:00.000000000Z,2428,1.35082,1.35157,1.35021,1.35119,1.35114,1.35181,1.35070,1.35152,1.35147,1.35206,1.35104,1.35185
2326,USD_CAD,2023-04-07T18:00:00.000000000Z,3578,1.35119,1.35183,1.35096,1.35132,1.35152,1.35196,1.35142,1.35155,1.35186,1.35221,1.35168,1.35178
2327,USD_CAD,2023-04-07T19:00:00.000000000Z,4575,1.35134,1.35162,1.35101,1.35123,1.35156,1.35184,1.35124,1.35158,1.35178,1.35216,1.35139,1.35192
2328,USD_CAD,2023-04-07T20:00:00.000000000Z,1540,1.35121,1.35179,1.34990,1.35073,1.35157,1.35202,1.35040,1.35123,1.35193,1.35248,1.35090,1.35173
2329,USD_CAD,2023-04-09T21:00:00.000000000Z,194,1.35139,1.35155,1.35058,1.35135,1.35196,1.35232,1.35131,1.35184,1.35254,1.35327,1.35186,1.35232
2330,USD_CAD,2023-04-09T22:00:00.000000000Z,1491,1.35148,1.35150,1.34979,1.35027,1.35204,1.35207,1.35018,1.35036,1.35260,1.35272,1.35031,1.35046
2331,USD_CAD,2023-04-09T23:00:00.000000000Z,1677,1.35027,1.35066,1.35027,1.35044,1.35038,1.35078,1.35038,1.35054,1.35049,1.35090,1.35049,1.35065
2332,USD_CAD,2023-04-10T00:00:00.000000000Z,3080,1.35042,1.35110,1.35011,1.35097,1.35053,1.35120,1.35021,1.35107,1.35064,1.35132,1.35031,1.35117
2333,USD_CAD,2023-04-10T01:00:00.000000000Z,2629,1.35096,1.35128,1.35049,1.35089,1.35106,1.35138,1.35059,1.35099,1.35117,1.35150,1.35068,1.35109
2334,USD_CAD,2023-04-10T02:00:00.000000000Z,1797,1.35089,1.35151,1.35083,1.35147,1.35100,1.35160,1.35093,1.35157,1.35110,1.35170,1.35103,1.35167
2335,USD_CAD,2023-04-10T03:00:00.000000000Z,1082,1.35148,1.35156,1.35105,1.35117,1.35158,1.35164,1.35115,1.35127,1.35167,1.35173,1.35124,1.35137
2336,USD_CAD,2023-04-10T04:00:00.000000000Z,1572,1.35116,1.35139,1.35104,1.35137,1.35126,1.35150,1.35115,1.35148,1.35137,1.35160,1.35125,1.35158
2337,USD_CAD,2023-04-10T05:00:00.000000000Z,1930,1.35138,1.35190,1.35095,1.35097,1.35148,1.35198,1.35104,1.35109,1.35157,1.35206,1.35113,1.35121
2338,USD_CAD,2023-04-10T06:00:00.000000000Z,2031,1.35096,1.35153,1.34931,1.34949,1.35108,1.35162,1.34944,1.34958,1.35121,1.35172,1.34955,1.34968
2339,USD_CAD,2023-04-10T07:00:00.000000000Z,2652,1.34950,1.34986,1.34884,1.34963,1.34960,1.34996,1.34896,1.34974,1.34971,1.35008,1.34907,1.34984
2340,USD_CAD,2023-04-10T08:00:00.000000000Z,2122,1.34964,1.35025,1.34936,1.34968,1.34974,1.35035,1.34946,1.34978,1.34983,1.35045,1.34954,1.34989
2341,USD_CAD,2023-04-10T09:00:00.000000000Z,1976,1.34969,1.35003,1.34840,1.34939,1.34979,1.35012,1.34850,1.34949,1.34989,1.35020,1.34859,1.34959
2342,USD_CAD,2023-04-10T10:00:00.000000000Z,1985,1.34940,1.34970,1.34889,1.34917,1.34949,1.34978,1.34898,1.34926,1.34958,1.34987,1.34907,1.34936
2343,USD_CAD,2023-04-10T11:00:00.000000000Z,2843,1.34916,1.35032,1.34864,1.34966,1.34926,1.35040,1.34874,1.34976,1.34936,1.35049,1.34882,1.34985
2344,USD_CAD,2023-04-10T12:00:00.000000000Z,5975,1.34969,1.35460,1.34958,1.35432,1.34978,1.35468,1.34966,1.35442,1.34988,1.35477,1.34974,1.35453
2345,USD_CAD,2023-04-10T13:00:00.000000000Z,6035,1.35434,1.35528,1.35362,1.35500,1.35444,1.35538,1.35372,1.35510,1.35453,1.35549,1.35383,1.35520
2346,USD_CAD,2023-04-10T14:00:00.000000000Z,4361,1.35504,1.35519,1.35364,1.35437,1.35514,1.35529,1.35374,1.35446,1.35524,1.35539,1.35383,1.35455
2347,USD_CAD,2023-04-10T15:00:00.000000000Z,3382,1.35435,1.35436,1.35231,1.35339,1.35444,1.35444,1.35241,1.35348,1.35453,1.35453,1.35250,1.35356
2348,USD_CAD,2023-04-10T16:00:00.000000000Z,2508,1.35338,1.35401,1.35249,1.35257,1.35348,1.35410,1.35259,1.35266,1.35357,1.35422,1.35268,1.35275
2349,USD_CAD,2023-04-10T17:00:00.000000000Z,2632,1.35256,1.35281,1.35069,1.35114,1.35266,1.35290,1.35080,1.35124,1.35275,1.35299,1.35089,1.35133
2350,USD_CAD,2023-04-10T18:00:00.000000000Z,2545,1.35115,1.35189,1.35083,1.35096,1.35124,1.35198,1.35092,1.35104,1.35132,1.35207,1.35101,1.35113
2351,USD_CAD,2023-04-10T19:00:00.000000000Z,2170,1.35094,1.35150,1.35050,1.35050,1.35104,1.35159,1.35059,1.35060,1.35113,1.35168,1.35067,1.35069
2352,USD_CAD,2023-04-10T20:00:00.000000000Z,1105,1.35050,1.35085,1.35014,1.35075,1.35058,1.35097,1.35025,1.35086,1.35067,1.35109,1.35035,1.35097
2353,USD_CAD,2023-04-10T21:00:00.000000000Z,300,1.35041,1.35070,1.35007,1.35050,1.35128,1.35158,1.35072,1.35078,1.35214,1.35258,1.35098,1.35107
2354,USD_CAD,2023-04-10T22:00:00.000000000Z,570,1.35050,1.35080,1.35037,1.35044,1.35078,1.35092,1.35047,1.35053,1.35107,1.35122,1.35056,1.35062
2355,USD_CAD,2023-04-10T23:00:00.000000000Z,852,1.35044,1.35071,1.35025,1.35030,1.35052,1.35080,1.35034,1.35040,1.35060,1.35091,1.35044,1.35050
2356,USD_CAD,2023-04-11T00:00:00.000000000Z,2693,1.35029,1.35061,1.34967,1.35013,1.35040,1.35071,1.34978,1.35023,1.35051,1.35081,1.34988,1.35033
2357,USD_CAD,2023-04-11T01:00:00.000000000Z,4192,1.35013,1.35121,1.34992,1.34999,1.35022,1.35131,1.35002,1.35008,1.35032,1.35141,1.35011,1.35017
2358,USD_CAD,2023-04-11T02:00:00.000000000Z,3195,1.35003,1.35012,1.34891,1.34949,1.35012,1.35021,1.34900,1.34956,1.35021,1.35031,1.34909,1.34962
2359,USD_CAD,2023-04-11T03:00:00.000000000Z,2009,1.34945,1.34957,1.34883,1.34947,1.34953,1.34966,1.34892,1.34957,1.34961,1.34979,1.34901,1.34967
2360,USD_CAD,2023-04-11T04:00:00.000000000Z,1778,1.34947,1.34957,1.34905,1.34945,1.34958,1.34966,1.34915,1.34954,1.34969,1.34976,1.34924,1.34963
2361,USD_CAD,2023-04-11T05:00:00.000000000Z,2356,1.34944,1.34962,1.34883,1.34901,1.34954,1.34972,1.34892,1.34910,1.34964,1.34983,1.34901,1.34918
2362,USD_CAD,2023-04-11T06:00:00.000000000Z,3716,1.34902,1.34986,1.34822,1.34984,1.34910,1.34994,1.34831,1.34993,1.34918,1.35004,1.34840,1.35002
2363,USD_CAD,2023-04-11T07:00:00.000000000Z,5009,1.34984,1.34989,1.34805,1.34953,1.34992,1.34998,1.34815,1.34962,1.35000,1.35006,1.34824,1.34971
2364,USD_CAD,2023-04-11T08:00:00.000000000Z,4166,1.34953,1.35051,1.34872,1.34995,1.34962,1.35060,1.34882,1.35002,1.34970,1.35069,1.34892,1.35010
2365,USD_CAD,2023-04-11T09:00:00.000000000Z,4037,1.34996,1.35061,1.34920,1.35006,1.35003,1.35070,1.34929,1.35015,1.35010,1.35080,1.34938,1.35024
2366,USD_CAD,2023-04-11T10:00:00.000000000Z,3208,1.35004,1.35065,1.34917,1.34946,1.35014,1.35074,1.34926,1.34955,1.35023,1.35082,1.34934,1.34964
2367,USD_CAD,2023-04-11T11:00:00.000000000Z,3845,1.34949,1.35138,1.34938,1.35083,1.34958,1.35146,1.34948,1.35091,1.34967,1.35154,1.34955,1.35099
2368,USD_CAD,2023-04-11T12:00:00.000000000Z,4104,1.35085,1.35123,1.35014,1.35054,1.35094,1.35132,1.35022,1.35062,1.35103,1.35141,1.35030,1.35071
2369,USD_CAD,2023-04-11T13:00:00.000000000Z,6004,1.35054,1.35155,1.34846,1.34881,1.35062,1.35164,1.34858,1.34889,1.35070,1.35172,1.34870,1.34897
2370,USD_CAD,2023-04-11T14:00:00.000000000Z,5150,1.34884,1.34886,1.34686,1.34868,1.34892,1.34894,1.34694,1.34876,1.34900,1.34903,1.34703,1.34884
2371,USD_CAD,2023-04-11T15:00:00.000000000Z,3742,1.34867,1.34869,1.34705,1.34798,1.34876,1.34878,1.34714,1.34805,1.34885,1.34887,1.34721,1.34812
2372,USD_CAD,2023-04-11T16:00:00.000000000Z,2800,1.34798,1.34853,1.34765,1.34839,1.34806,1.34861,1.34774,1.34846,1.34813,1.34870,1.34781,1.34853
2373,USD_CAD,2023-04-11T17:00:00.000000000Z,2372,1.34838,1.34867,1.34693,1.34702,1.34846,1.34876,1.34700,1.34710,1.34854,1.34885,1.34707,1.34717
2374,USD_CAD,2023-04-11T18:00:00.000000000Z,2461,1.34696,1.34743,1.34653,1.34659,1.34704,1.34750,1.34664,1.34668,1.34712,1.34758,1.34675,1.34676
2375,USD_CAD,2023-04-11T19:00:00.000000000Z,2357,1.34660,1.34707,1.34613,1.34679,1.34668,1.34715,1.34622,1.34687,1.34675,1.34723,1.34630,1.34695
2376,USD_CAD,2023-04-11T20:00:00.000000000Z,947,1.34679,1.34681,1.34627,1.34631,1.34686,1.34690,1.34636,1.34642,1.34694,1.34700,1.34644,1.34653
2377,USD_CAD,2023-04-11T21:00:00.000000000Z,222,1.34631,1.34643,1.34599,1.34636,1.34672,1.34673,1.34630,1.34652,1.34712,1.34736,1.34647,1.34667
2378,USD_CAD,2023-04-11T22:00:00.000000000Z,767,1.34636,1.34651,1.34608,1.34612,1.34650,1.34662,1.34618,1.34622,1.34665,1.34678,1.34629,1.34633
2379,USD_CAD,2023-04-11T23:00:00.000000000Z,909,1.34612,1.34642,1.34605,1.34628,1.34622,1.34652,1.34617,1.34638,1.34632,1.34661,1.34627,1.34647
2380,USD_CAD,2023-04-12T00:00:00.000000000Z,2211,1.34630,1.34696,1.34583,1.34604,1.34638,1.34704,1.34594,1.34614,1.34647,1.34714,1.34603,1.34624
2381,USD_CAD,2023-04-12T01:00:00.000000000Z,3000,1.34604,1.34649,1.34579,1.34582,1.34615,1.34658,1.34589,1.34592,1.34626,1.34669,1.34599,1.34603
2382,USD_CAD,2023-04-12T02:00:00.000000000Z,2227,1.34582,1.34646,1.34572,1.34619,1.34592,1.34655,1.34580,1.34630,1.34602,1.34665,1.34588,1.34640
2383,USD_CAD,2023-04-12T03:00:00.000000000Z,1564,1.34619,1.34656,1.34600,1.34604,1.34630,1.34665,1.34610,1.34614,1.34641,1.34674,1.34619,1.34623
2384,USD_CAD,2023-04-12T04:00:00.000000000Z,1114,1.34606,1.34613,1.34517,1.34548,1.34614,1.34622,1.34527,1.34558,1.34623,1.34631,1.34537,1.34567
2385,USD_CAD,2023-04-12T05:00:00.000000000Z,1552,1.34547,1.34563,1.34483,1.34489,1.34558,1.34572,1.34492,1.34498,1.34568,1.34582,1.34502,1.34508
2386,USD_CAD,2023-04-12T06:00:00.000000000Z,3017,1.34489,1.34607,1.34482,1.34568,1.34500,1.34614,1.34492,1.34578,1.34510,1.34624,1.34502,1.34589
2387,USD_CAD,2023-04-12T07:00:00.000000000Z,3672,1.34572,1.34675,1.34508,1.34648,1.34581,1.34684,1.34518,1.34658,1.34590,1.34694,1.34527,1.34667
2388,USD_CAD,2023-04-12T08:00:00.000000000Z,3604,1.34646,1.34700,1.34598,1.34675,1.34655,1.34710,1.34607,1.34683,1.34664,1.34719,1.34615,1.34691
2389,USD_CAD,2023-04-12T09:00:00.000000000Z,2830,1.34678,1.34690,1.34559,1.34560,1.34686,1.34699,1.34568,1.34568,1.34694,1.34708,1.34575,1.34577
2390,USD_CAD,2023-04-12T10:00:00.000000000Z,2548,1.34561,1.34676,1.34515,1.34674,1.34569,1.34684,1.34524,1.34683,1.34577,1.34694,1.34532,1.34692
2391,USD_CAD,2023-04-12T11:00:00.000000000Z,2478,1.34673,1.34801,1.34673,1.34785,1.34682,1.34809,1.34682,1.34792,1.34692,1.34817,1.34692,1.34800
2392,USD_CAD,2023-04-12T12:00:00.000000000Z,10219,1.34784,1.34884,1.34316,1.34525,1.34792,1.34893,1.34326,1.34534,1.34801,1.34904,1.34334,1.34542
2393,USD_CAD,2023-04-12T13:00:00.000000000Z,10215,1.34527,1.34782,1.34479,1.34640,1.34534,1.34791,1.34488,1.34667,1.34542,1.34800,1.34497,1.34694
2394,USD_CAD,2023-04-12T14:00:00.000000000Z,11279,1.34629,1.34775,1.34350,1.34528,1.34666,1.34788,1.34359,1.34534,1.34702,1.34801,1.34368,1.34541
2395,USD_CAD,2023-04-12T15:00:00.000000000Z,6672,1.34530,1.34745,1.34461,1.34503,1.34538,1.34752,1.34470,1.34510,1.34545,1.34762,1.34479,1.34517
2396,USD_CAD,2023-04-12T16:00:00.000000000Z,5071,1.34502,1.34505,1.34322,1.34333,1.34510,1.34512,1.34332,1.34342,1.34518,1.34519,1.34340,1.34352
2397,USD_CAD,2023-04-12T17:00:00.000000000Z,4329,1.34331,1.34363,1.34277,1.34334,1.34342,1.34370,1.34286,1.34359,1.34352,1.34387,1.34294,1.34384
