,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
1928,GBP_USD,2023-03-16T04:00:00.000000000Z,5297,1.20735,1.20812,1.20720,1.20779,1.20750,1.20824,1.20732,1.20790,1.20765,1.20836,1.20743,1.20802
1929,GBP_USD,2023-03-16T05:00:00.000000000Z,5506,1.20779,1.20858,1.20701,1.20720,1.20790,1.20870,1.20712,1.20730,1.20800,1.20881,1.20723,1.20741
1930,GBP_USD,2023-03-16T06:00:00.000000000Z,5648,1.20722,1.20751,1.20658,1.20731,1.20733,1.20762,1.20670,1.20742,1.20744,1.20772,1.20682,1.20753
1931,GBP_USD,2023-03-16T07:00:00.000000000Z,12143,1.20727,1.20998,1.20618,1.20950,1.20740,1.21008,1.20628,1.20958,1.20753,1.21018,1.20639,1.20966
1932,GBP_USD,2023-03-16T08:00:00.000000000Z,13958,1.20952,1.21123,1.20760,1.20773,1.20960,1.21133,1.20768,1.20782,1.20968,1.21144,1.20774,1.20792
1933,GBP_USD,2023-03-16T09:00:00.000000000Z,10636,1.20772,1.20822,1.20576,1.20748,1.20782,1.20832,1.20588,1.20759,1.20792,1.20843,1.20598,1.20770
1934,GBP_USD,2023-03-16T10:00:00.000000000Z,8384,1.20749,1.20758,1.20381,1.20483,1.20759,1.20767,1.20392,1.20492,1.20769,1.20776,1.20402,1.20502
1935,GBP_USD,2023-03-16T11:00:00.000000000Z,9106,1.20487,1.20562,1.20309,1.20482,1.20495,1.20573,1.20318,1.20492,1.20503,1.20584,1.20327,1.20503
1936,GBP_USD,2023-03-16T12:00:00.000000000Z,15478,1.20483,1.20744,1.20380,1.20578,1.20492,1.20752,1.20388,1.20588,1.20501,1.20760,1.20397,1.20598
1937,GBP_USD,2023-03-16T13:00:00.000000000Z,23465,1.20580,1.20929,1.20261,1.20861,1.20590,1.20939,1.20272,1.20872,1.20599,1.20953,1.20283,1.20882
1938,GBP_USD,2023-03-16T14:00:00.000000000Z,20742,1.20868,1.21040,1.20604,1.20918,1.20878,1.21052,1.20614,1.20928,1.20889,1.21064,1.20624,1.20937
1939,GBP_USD,2023-03-16T15:00:00.000000000Z,17796,1.20920,1.21160,1.20775,1.21092,1.20930,1.21170,1.20784,1.21102,1.20939,1.21182,1.20793,1.21111
1940,GBP_USD,2023-03-16T16:00:00.000000000Z,12551,1.21090,1.21196,1.21000,1.21084,1.21098,1.21206,1.21009,1.21094,1.21106,1.21216,1.21018,1.21105
1941,GBP_USD,2023-03-16T17:00:00.000000000Z,10877,1.21084,1.21150,1.21024,1.21054,1.21095,1.21160,1.21033,1.21062,1.21106,1.21169,1.21042,1.21070
1942,GBP_USD,2023-03-16T18:00:00.000000000Z,9536,1.21053,1.21272,1.21016,1.21206,1.21062,1.21281,1.21025,1.21216,1.21071,1.21291,1.21034,1.21226
1943,GBP_USD,2023-03-16T19:00:00.000000000Z,7781,1.21211,1.21252,1.21122,1.21151,1.21220,1.21260,1.21134,1.21160,1.21229,1.21270,1.21143,1.21170
1944,GBP_USD,2023-03-16T20:00:00.000000000Z,2869,1.21153,1.21210,1.21091,1.21099,1.21162,1.21218,1.21102,1.21110,1.21170,1.21230,1.21112,1.21120
1945,GBP_USD,2023-03-16T21:00:00.000000000Z,1092,1.21003,1.21098,1.20989,1.21080,1.21080,1.21157,1.21070,1.21116,1.21156,1.21233,1.21121,1.21152
1946,GBP_USD,2023-03-16T22:00:00.000000000Z,3711,1.21074,1.21107,1.21013,1.21054,1.21115,1.21122,1.21050,1.21070,1.21156,1.21179,1.21065,1.21085
1947,GBP_USD,2023-03-16T23:00:00.000000000Z,2815,1.21051,1.21139,1.21040,1.21086,1.21067,1.21150,1.21056,1.21101,1.21083,1.21162,1.21072,1.21116
1948,GBP_USD,2023-03-17T00:00:00.000000000Z,6098,1.21085,1.21112,1.21007,1.21110,1.21099,1.21126,1.21018,1.21122,1.21113,1.21140,1.21028,1.21135
1949,GBP_USD,2023-03-17T01:00:00.000000000Z,6587,1.21110,1.21315,1.21060,1.21248,1.21123,1.21326,1.21072,1.21260,1.21136,1.21338,1.21083,1.21273
1950,GBP_USD,2023-03-17T02:00:00.000000000Z,5376,1.21245,1.21403,1.21238,1.21343,1.21258,1.21414,1.21250,1.21354,1.21271,1.21427,1.21262,1.21366
1951,GBP_USD,2023-03-17T03:00:00.000000000Z,6030,1.21346,1.21477,1.21323,1.21390,1.21356,1.21488,1.21334,1.21402,1.21367,1.21499,1.21344,1.21414
1952,GBP_USD,2023-03-17T04:00:00.000000000Z,3950,1.21388,1.21478,1.21383,1.21475,1.21398,1.21488,1.21394,1.21486,1.21409,1.21500,1.21404,1.21496
1953,GBP_USD,2023-03-17T05:00:00.000000000Z,4647,1.21477,1.21587,1.21432,1.21583,1.21486,1.21600,1.21442,1.21592,1.21496,1.21612,1.21451,1.21601
1954,GBP_USD,2023-03-17T06:00:00.000000000Z,5735,1.21583,1.21634,1.21472,1.21628,1.21593,1.21644,1.21482,1.21638,1.21603,1.21653,1.21492,1.21648
1955,GBP_USD,2023-03-17T07:00:00.000000000Z,9689,1.21629,1.21758,1.21558,1.21627,1.21638,1.21768,1.21568,1.21636,1.21648,1.21778,1.21578,1.21646
1956,GBP_USD,2023-03-17T08:00:00.000000000Z,11515,1.21622,1.21709,1.21370,1.21384,1.21634,1.21720,1.21382,1.21394,1.21646,1.21730,1.21393,1.21403
1957,GBP_USD,2023-03-17T09:00:00.000000000Z,8231,1.21384,1.21465,1.21271,1.21298,1.21394,1.21475,1.21281,1.21307,1.21404,1.21485,1.21290,1.21316
1958,GBP_USD,2023-03-17T10:00:00.000000000Z,7511,1.21297,1.21378,1.21248,1.21350,1.21307,1.21388,1.21257,1.21359,1.21317,1.21397,1.21266,1.21368
1959,GBP_USD,2023-03-17T11:00:00.000000000Z,8702,1.21349,1.21397,1.21122,1.21306,1.21359,1.21406,1.21132,1.21316,1.21369,1.21414,1.21142,1.21325
1960,GBP_USD,2023-03-17T12:00:00.000000000Z,10560,1.21305,1.21353,1.21229,1.21332,1.21315,1.21361,1.21240,1.21340,1.21325,1.21369,1.21249,1.21348
1961,GBP_USD,2023-03-17T13:00:00.000000000Z,11601,1.21334,1.21480,1.21313,1.21432,1.21342,1.21490,1.21321,1.21444,1.21351,1.21500,1.21329,1.21455
1962,GBP_USD,2023-03-17T14:00:00.000000000Z,14747,1.21449,1.21655,1.21383,1.21508,1.21464,1.21667,1.21392,1.21515,1.21478,1.21679,1.21400,1.21522
1963,GBP_USD,2023-03-17T15:00:00.000000000Z,11756,1.21509,1.21578,1.21383,1.21389,1.21517,1.21588,1.21392,1.21398,1.21525,1.21597,1.21400,1.21408
1964,GBP_USD,2023-03-17T16:00:00.000000000Z,9598,1.21388,1.21788,1.21349,1.21758,1.21398,1.21798,1.21357,1.21767,1.21409,1.21808,1.21365,1.21776
1965,GBP_USD,2023-03-17T17:00:00.000000000Z,7774,1.21758,1.21844,1.21650,1.21843,1.21766,1.21855,1.21659,1.21852,1.21774,1.21867,1.21668,1.21862
1966,GBP_USD,2023-03-17T18:00:00.000000000Z,8523,1.21845,1.21999,1.21771,1.21958,1.21855,1.22008,1.21782,1.21966,1.21865,1.22018,1.21791,1.21975
1967,GBP_USD,2023-03-17T19:00:00.000000000Z,6858,1.21958,1.21987,1.21692,1.21694,1.21968,1.21996,1.21702,1.21702,1.21977,1.22005,1.21711,1.21711
1968,GBP_USD,2023-03-17T20:00:00.000000000Z,3613,1.21694,1.21759,1.21680,1.21747,1.21703,1.21822,1.21692,1.21822,1.21712,1.21897,1.21703,1.21897
1969,GBP_USD,2023-03-19T21:00:00.000000000Z,213,1.22010,1.22022,1.21947,1.22017,1.22135,1.22138,1.22028,1.22060,1.22260,1.22263,1.22085,1.22103
1970,GBP_USD,2023-03-19T22:00:00.000000000Z,5687,1.22014,1.22023,1.21760,1.21819,1.22054,1.22054,1.21778,1.21838,1.22093,1.22110,1.21794,1.21857
1971,GBP_USD,2023-03-19T23:00:00.000000000Z,5223,1.21822,1.21883,1.21778,1.21859,1.21840,1.21898,1.21795,1.21872,1.21858,1.21916,1.21812,1.21886
1972,GBP_USD,2023-03-20T00:00:00.000000000Z,7601,1.21856,1.21997,1.21839,1.21917,1.21870,1.22007,1.21854,1.21928,1.21883,1.22017,1.21868,1.21938
1973,GBP_USD,2023-03-20T01:00:00.000000000Z,10282,1.21918,1.21951,1.21676,1.21770,1.21930,1.21962,1.21690,1.21782,1.21941,1.21974,1.21703,1.21794
1974,GBP_USD,2023-03-20T02:00:00.000000000Z,7247,1.21769,1.21885,1.21754,1.21826,1.21782,1.21896,1.21768,1.21836,1.21794,1.21910,1.21783,1.21846
1975,GBP_USD,2023-03-20T03:00:00.000000000Z,7951,1.21821,1.21824,1.21701,1.21725,1.21834,1.21834,1.21714,1.21734,1.21846,1.21847,1.21725,1.21742
1976,GBP_USD,2023-03-20T04:00:00.000000000Z,5722,1.21723,1.21808,1.21713,1.21800,1.21732,1.21818,1.21724,1.21812,1.21742,1.21829,1.21734,1.21825
1977,GBP_USD,2023-03-20T05:00:00.000000000Z,4918,1.21800,1.21913,1.21781,1.21888,1.21812,1.21924,1.21794,1.21898,1.21824,1.21937,1.21805,1.21909
1978,GBP_USD,2023-03-20T06:00:00.000000000Z,9753,1.21888,1.21907,1.21708,1.21829,1.21900,1.21921,1.21720,1.21841,1.21911,1.21937,1.21733,1.21853
1979,GBP_USD,2023-03-20T07:00:00.000000000Z,13120,1.21827,1.21985,1.21659,1.21885,1.21838,1.21996,1.21671,1.21895,1.21850,1.22006,1.21680,1.21905
1980,GBP_USD,2023-03-20T08:00:00.000000000Z,13489,1.21893,1.22139,1.21678,1.22128,1.21902,1.22147,1.21688,1.22137,1.21910,1.22155,1.21699,1.22146
1981,GBP_USD,2023-03-20T09:00:00.000000000Z,10963,1.22130,1.22138,1.21837,1.21918,1.22139,1.22149,1.21846,1.21928,1.22148,1.22161,1.21854,1.21938
1982,GBP_USD,2023-03-20T10:00:00.000000000Z,9279,1.21918,1.22289,1.21871,1.22220,1.21928,1.22300,1.21882,1.22232,1.21939,1.22312,1.21891,1.22243
1983,GBP_USD,2023-03-20T11:00:00.000000000Z,7609,1.22218,1.22331,1.22120,1.22311,1.22229,1.22340,1.22130,1.22318,1.22240,1.22350,1.22139,1.22326
1984,GBP_USD,2023-03-20T12:00:00.000000000Z,9745,1.22310,1.22408,1.22158,1.22296,1.22318,1.22417,1.22168,1.22305,1.22327,1.22427,1.22177,1.22314
1985,GBP_USD,2023-03-20T13:00:00.000000000Z,11101,1.22295,1.22620,1.22278,1.22570,1.22304,1.22628,1.22287,1.22579,1.22314,1.22637,1.22296,1.22588
1986,GBP_USD,2023-03-20T14:00:00.000000000Z,9950,1.22571,1.22651,1.22406,1.22519,1.22580,1.22658,1.22414,1.22528,1.22588,1.22665,1.22422,1.22538
1987,GBP_USD,2023-03-20T15:00:00.000000000Z,7909,1.22519,1.22593,1.22444,1.22545,1.22528,1.22602,1.22454,1.22553,1.22536,1.22611,1.22462,1.22561
1988,GBP_USD,2023-03-20T16:00:00.000000000Z,7961,1.22548,1.22752,1.22521,1.22682,1.22556,1.22760,1.22530,1.22692,1.22563,1.22769,1.22540,1.22701
1989,GBP_USD,2023-03-20T17:00:00.000000000Z,5849,1.22685,1.22789,1.22665,1.22668,1.22694,1.22800,1.22674,1.22677,1.22702,1.22810,1.22683,1.22686
1990,GBP_USD,2023-03-20T18:00:00.000000000Z,5956,1.22668,1.22843,1.22642,1.22797,1.22676,1.22851,1.22652,1.22806,1.22684,1.22859,1.22661,1.22815
1991,GBP_USD,2023-03-20T19:00:00.000000000Z,5790,1.22800,1.22802,1.22705,1.22763,1.22808,1.22810,1.22714,1.22772,1.22816,1.22820,1.22721,1.22781
1992,GBP_USD,2023-03-20T20:00:00.000000000Z,1472,1.22764,1.22789,1.22727,1.22785,1.22772,1.22801,1.22738,1.22796,1.22781,1.22814,1.22748,1.22808
1993,GBP_USD,2023-03-20T21:00:00.000000000Z,329,1.22708,1.22787,1.22689,1.22730,1.22774,1.22818,1.22746,1.22760,1.22841,1.22862,1.22771,1.22789
1994,GBP_USD,2023-03-20T22:00:00.000000000Z,2222,1.22731,1.22794,1.22716,1.22762,1.22762,1.22811,1.22759,1.22778,1.22792,1.22832,1.22772,1.22795
1995,GBP_USD,2023-03-20T23:00:00.000000000Z,3565,1.22760,1.22796,1.22696,1.22731,1.22778,1.22812,1.22708,1.22744,1.22795,1.22828,1.22719,1.22757
1996,GBP_USD,2023-03-21T00:00:00.000000000Z,7756,1.22732,1.22819,1.22693,1.22730,1.22744,1.22828,1.22708,1.22741,1.22757,1.22839,1.22718,1.22752
1997,GBP_USD,2023-03-21T01:00:00.000000000Z,6671,1.22732,1.22760,1.22644,1.22659,1.22743,1.22773,1.22654,1.22670,1.22754,1.22786,1.22665,1.22680
1998,GBP_USD,2023-03-21T02:00:00.000000000Z,2974,1.22658,1.22680,1.22613,1.22642,1.22668,1.22690,1.22623,1.22652,1.22677,1.22701,1.22633,1.22661
1999,GBP_USD,2023-03-21T03:00:00.000000000Z,2642,1.22638,1.22638,1.22560,1.22588,1.22650,1.22650,1.22571,1.22598,1.22661,1.22661,1.22582,1.22608
2000,GBP_USD,2023-03-21T04:00:00.000000000Z,3038,1.22586,1.22587,1.22475,1.22528,1.22596,1.22598,1.22485,1.22538,1.22606,1.22608,1.22494,1.22549
2001,GBP_USD,2023-03-21T05:00:00.000000000Z,3125,1.22528,1.22600,1.22509,1.22589,1.22538,1.22610,1.22519,1.22598,1.22548,1.22620,1.22529,1.22606
2002,GBP_USD,2023-03-21T06:00:00.000000000Z,4926,1.22588,1.22619,1.22430,1.22513,1.22599,1.22629,1.22442,1.22526,1.22610,1.22639,1.22452,1.22538
2003,GBP_USD,2023-03-21T07:00:00.000000000Z,7842,1.22515,1.22603,1.22338,1.22360,1.22526,1.22612,1.22348,1.22370,1.22538,1.22620,1.22359,1.22379
2004,GBP_USD,2023-03-21T08:00:00.000000000Z,9553,1.22361,1.22517,1.22306,1.22323,1.22370,1.22526,1.22318,1.22331,1.22378,1.22536,1.22326,1.22339
2005,GBP_USD,2023-03-21T09:00:00.000000000Z,6406,1.22322,1.22530,1.22281,1.22526,1.22331,1.22538,1.22290,1.22534,1.22340,1.22547,1.22299,1.22541
2006,GBP_USD,2023-03-21T10:00:00.000000000Z,5865,1.22527,1.22568,1.22455,1.22555,1.22536,1.22576,1.22464,1.22564,1.22544,1.22584,1.22474,1.22573
2007,GBP_USD,2023-03-21T11:00:00.000000000Z,6432,1.22555,1.22584,1.22441,1.22493,1.22563,1.22593,1.22451,1.22501,1.22571,1.22602,1.22460,1.22509
2008,GBP_USD,2023-03-21T12:00:00.000000000Z,6957,1.22493,1.22556,1.22401,1.22510,1.22500,1.22565,1.22410,1.22520,1.22508,1.22574,1.22418,1.22529
2009,GBP_USD,2023-03-21T13:00:00.000000000Z,7356,1.22509,1.22542,1.22220,1.22355,1.22518,1.22550,1.22228,1.22366,1.22526,1.22559,1.22237,1.22377
2010,GBP_USD,2023-03-21T14:00:00.000000000Z,8992,1.22356,1.22419,1.22089,1.22178,1.22368,1.22429,1.22099,1.22188,1.22380,1.22440,1.22108,1.22198
2011,GBP_USD,2023-03-21T15:00:00.000000000Z,7837,1.22180,1.22219,1.21790,1.21940,1.22190,1.22227,1.21800,1.21948,1.22201,1.22235,1.21809,1.21956
2012,GBP_USD,2023-03-21T16:00:00.000000000Z,5997,1.21939,1.22006,1.21778,1.21893,1.21948,1.22014,1.21787,1.21902,1.21957,1.22023,1.21796,1.21910
2013,GBP_USD,2023-03-21T17:00:00.000000000Z,5829,1.21895,1.22038,1.21858,1.22019,1.21904,1.22046,1.21866,1.22028,1.21913,1.22054,1.21875,1.22036
2014,GBP_USD,2023-03-21T18:00:00.000000000Z,3309,1.22020,1.22157,1.21981,1.22153,1.22029,1.22164,1.21991,1.22160,1.22038,1.22173,1.22000,1.22168
2015,GBP_USD,2023-03-21T19:00:00.000000000Z,4048,1.22156,1.22180,1.22093,1.22172,1.22164,1.22190,1.22102,1.22181,1.22171,1.22199,1.22110,1.22190
2016,GBP_USD,2023-03-21T20:00:00.000000000Z,1655,1.22172,1.22203,1.22148,1.22168,1.22180,1.22211,1.22158,1.22178,1.22188,1.22219,1.22167,1.22188
2017,GBP_USD,2023-03-21T21:00:00.000000000Z,581,1.22056,1.22166,1.22056,1.22166,1.22135,1.22191,1.22135,1.22191,1.22214,1.22236,1.22175,1.22216
2018,GBP_USD,2023-03-21T22:00:00.000000000Z,824,1.22164,1.22224,1.22108,1.22224,1.22192,1.22238,1.22170,1.22238,1.22219,1.22276,1.22185,1.22251
2019,GBP_USD,2023-03-21T23:00:00.000000000Z,2490,1.22223,1.22247,1.22180,1.22240,1.22237,1.22258,1.22191,1.22252,1.22251,1.22271,1.22202,1.22265
2020,GBP_USD,2023-03-22T00:00:00.000000000Z,6906,1.22240,1.22269,1.22138,1.22194,1.22252,1.22280,1.22150,1.22204,1.22264,1.22293,1.22163,1.22213
2021,GBP_USD,2023-03-22T01:00:00.000000000Z,5542,1.22194,1.22227,1.22078,1.22172,1.22204,1.22234,1.22087,1.22184,1.22214,1.22245,1.22096,1.22196
2022,GBP_USD,2023-03-22T02:00:00.000000000Z,4542,1.22171,1.22286,1.22170,1.22236,1.22184,1.22296,1.22183,1.22247,1.22197,1.22306,1.22194,1.22258
2023,GBP_USD,2023-03-22T03:00:00.000000000Z,5494,1.22236,1.22329,1.22198,1.22298,1.22246,1.22338,1.22208,1.22309,1.22257,1.22347,1.22219,1.22320
2024,GBP_USD,2023-03-22T04:00:00.000000000Z,4384,1.22298,1.22359,1.22285,1.22302,1.22308,1.22370,1.22296,1.22312,1.22318,1.22382,1.22307,1.22323
2025,GBP_USD,2023-03-22T05:00:00.000000000Z,4091,1.22302,1.22390,1.22258,1.22279,1.22312,1.22400,1.22268,1.22288,1.22322,1.22412,1.22275,1.22298
2026,GBP_USD,2023-03-22T06:00:00.000000000Z,4401,1.22280,1.22364,1.22231,1.22270,1.22289,1.22374,1.22242,1.22287,1.22298,1.22384,1.22251,1.22304
2027,GBP_USD,2023-03-22T07:00:00.000000000Z,9282,1.22260,1.22693,1.22242,1.22590,1.22278,1.22703,1.22258,1.22602,1.22295,1.22715,1.22273,1.22613
2028,GBP_USD,2023-03-22T08:00:00.000000000Z,8671,1.22583,1.22846,1.22577,1.22743,1.22594,1.22856,1.22588,1.22752,1.22604,1.22867,1.22598,1.22762
2029,GBP_USD,2023-03-22T09:00:00.000000000Z,6367,1.22744,1.22967,1.22731,1.22803,1.22753,1.22976,1.22740,1.22812,1.22762,1.22985,1.22750,1.22822
2030,GBP_USD,2023-03-22T10:00:00.000000000Z,5954,1.22805,1.22934,1.22778,1.22870,1.22814,1.22944,1.22786,1.22878,1.22824,1.22954,1.22795,1.22886
2031,GBP_USD,2023-03-22T11:00:00.000000000Z,4931,1.22870,1.22894,1.22673,1.22684,1.22879,1.22903,1.22682,1.22692,1.22888,1.22913,1.22690,1.22701
2032,GBP_USD,2023-03-22T12:00:00.000000000Z,6194,1.22685,1.22791,1.22609,1.22692,1.22694,1.22800,1.22619,1.22701,1.22704,1.22808,1.22628,1.22710
2033,GBP_USD,2023-03-22T13:00:00.000000000Z,6492,1.22694,1.22714,1.22287,1.22356,1.22702,1.22721,1.22296,1.22364,1.22710,1.22730,1.22305,1.22373
2034,GBP_USD,2023-03-22T14:00:00.000000000Z,6518,1.22355,1.22440,1.22199,1.22425,1.22364,1.22448,1.22208,1.22432,1.22373,1.22456,1.22218,1.22439
2035,GBP_USD,2023-03-22T15:00:00.000000000Z,5424,1.22424,1.22475,1.22241,1.22300,1.22432,1.22484,1.22249,1.22308,1.22439,1.22494,1.22256,1.22315
2036,GBP_USD,2023-03-22T16:00:00.000000000Z,3761,1.22298,1.22416,1.22258,1.22413,1.22306,1.22425,1.22267,1.22421,1.22315,1.22434,1.22276,1.22429
2037,GBP_USD,2023-03-22T17:00:00.000000000Z,4111,1.22414,1.22528,1.22319,1.22398,1.22422,1.22538,1.22328,1.22467,1.22429,1.22558,1.22336,1.22536
2038,GBP_USD,2023-03-22T18:00:00.000000000Z,27074,1.22396,1.23343,1.22396,1.23002,1.22463,1.23354,1.22462,1.23012,1.22530,1.23365,1.22526,1.23023
2039,GBP_USD,2023-03-22T19:00:00.000000000Z,19222,1.22999,1.23139,1.22610,1.22721,1.23010,1.23150,1.22622,1.22730,1.23022,1.23160,1.22634,1.22739
2040,GBP_USD,2023-03-22T20:00:00.000000000Z,3973,1.22719,1.22767,1.22624,1.22650,1.22729,1.22780,1.22632,1.22662,1.22739,1.22792,1.22641,1.22675
2041,GBP_USD,2023-03-22T21:00:00.000000000Z,924,1.22596,1.22747,1.22506,1.22641,1.22706,1.22872,1.22631,1.22689,1.22816,1.22997,1.22716,1.22737
2042,GBP_USD,2023-03-22T22:00:00.000000000Z,4556,1.22641,1.22687,1.22608,1.22644,1.22689,1.22718,1.22657,1.22658,1.22737,1.22793,1.22667,1.22672
2043,GBP_USD,2023-03-22T23:00:00.000000000Z,4919,1.22644,1.22790,1.22634,1.22765,1.22659,1.22801,1.22652,1.22778,1.22674,1.22813,1.22668,1.22790
2044,GBP_USD,2023-03-23T00:00:00.000000000Z,5884,1.22766,1.22916,1.22754,1.22907,1.22780,1.22928,1.22770,1.22918,1.22795,1.22940,1.22787,1.22929
2045,GBP_USD,2023-03-23T01:00:00.000000000Z,5255,1.22909,1.22924,1.22817,1.22874,1.22919,1.22937,1.22826,1.22884,1.22929,1.22951,1.22836,1.22895
2046,GBP_USD,2023-03-23T02:00:00.000000000Z,5885,1.22872,1.23188,1.22837,1.23130,1.22884,1.23198,1.22849,1.23139,1.22895,1.23208,1.22860,1.23148
2047,GBP_USD,2023-03-23T03:00:00.000000000Z,5301,1.23127,1.23239,1.23097,1.23153,1.23136,1.23249,1.23110,1.23162,1.23146,1.23259,1.23122,1.23172
2048,GBP_USD,2023-03-23T04:00:00.000000000Z,2968,1.23152,1.23217,1.23079,1.23212,1.23162,1.23230,1.23090,1.23224,1.23172,1.23244,1.23101,1.23235
2049,GBP_USD,2023-03-23T05:00:00.000000000Z,4736,1.23210,1.23321,1.23201,1.23233,1.23222,1.23332,1.23213,1.23244,1.23233,1.23342,1.23223,1.23255
2050,GBP_USD,2023-03-23T06:00:00.000000000Z,6227,1.23231,1.23358,1.23211,1.23230,1.23243,1.23369,1.23223,1.23240,1.23255,1.23380,1.23234,1.23249
2051,GBP_USD,2023-03-23T07:00:00.000000000Z,10138,1.23230,1.23428,1.23039,1.23094,1.23240,1.23438,1.23050,1.23103,1.23251,1.23447,1.23061,1.23112
2052,GBP_USD,2023-03-23T08:00:00.000000000Z,10247,1.23099,1.23277,1.23037,1.23200,1.23107,1.23287,1.23048,1.23208,1.23115,1.23297,1.23056,1.23217
2053,GBP_USD,2023-03-23T09:00:00.000000000Z,8018,1.23202,1.23313,1.23083,1.23147,1.23212,1.23321,1.23092,1.23156,1.23221,1.23331,1.23102,1.23164
2054,GBP_USD,2023-03-23T10:00:00.000000000Z,6491,1.23151,1.23158,1.22834,1.22880,1.23160,1.23167,1.22842,1.22889,1.23168,1.23176,1.22849,1.22898
2055,GBP_USD,2023-03-23T11:00:00.000000000Z,5853,1.22878,1.23063,1.22814,1.22989,1.22888,1.23071,1.22822,1.23032,1.22898,1.23084,1.22830,1.23076
2056,GBP_USD,2023-03-23T12:00:00.000000000Z,12025,1.22991,1.23370,1.22645,1.22746,1.23033,1.23378,1.22653,1.22756,1.23075,1.23387,1.22661,1.22765
2057,GBP_USD,2023-03-23T13:00:00.000000000Z,9793,1.22748,1.23177,1.22725,1.23134,1.22756,1.23188,1.22735,1.23146,1.22764,1.23198,1.22743,1.23157
2058,GBP_USD,2023-03-23T14:00:00.000000000Z,8677,1.23139,1.23181,1.22942,1.23137,1.23150,1.23190,1.22950,1.23148,1.23161,1.23199,1.22959,1.23159
2059,GBP_USD,2023-03-23T15:00:00.000000000Z,8396,1.23138,1.23297,1.23095,1.23202,1.23150,1.23306,1.23104,1.23210,1.23161,1.23314,1.23112,1.23217
2060,GBP_USD,2023-03-23T16:00:00.000000000Z,7056,1.23198,1.23285,1.23129,1.23209,1.23206,1.23293,1.23138,1.23218,1.23214,1.23302,1.23147,1.23228
2061,GBP_USD,2023-03-23T17:00:00.000000000Z,6913,1.23211,1.23212,1.22908,1.22992,1.23219,1.23220,1.22916,1.23001,1.23227,1.23229,1.22923,1.23010
2062,GBP_USD,2023-03-23T18:00:00.000000000Z,8726,1.22990,1.23055,1.22606,1.22784,1.22999,1.23062,1.22616,1.22794,1.23008,1.23071,1.22624,1.22805
2063,GBP_USD,2023-03-23T19:00:00.000000000Z,15076,1.22784,1.22947,1.22707,1.22895,1.22794,1.22956,1.22717,1.22902,1.22804,1.22966,1.22725,1.22910
2064,GBP_USD,2023-03-23T20:00:00.000000000Z,3273,1.22892,1.22894,1.22806,1.22857,1.22901,1.22902,1.22815,1.22868,1.22910,1.22911,1.22824,1.22878
2065,GBP_USD,2023-03-23T21:00:00.000000000Z,1767,1.22804,1.22875,1.22716,1.22867,1.22864,1.22905,1.22804,1.22897,1.22925,1.22984,1.22863,1.22927
2066,GBP_USD,2023-03-23T22:00:00.000000000Z,3100,1.22878,1.22910,1.22762,1.22801,1.22906,1.22928,1.22781,1.22814,1.22933,1.22949,1.22797,1.22828
2067,GBP_USD,2023-03-23T23:00:00.000000000Z,2770,1.22800,1.22857,1.22780,1.22796,1.22813,1.22872,1.22792,1.22808,1.22826,1.22886,1.22805,1.22820
2068,GBP_USD,2023-03-24T00:00:00.000000000Z,6040,1.22792,1.22824,1.22664,1.22814,1.22806,1.22834,1.22676,1.22823,1.22819,1.22845,1.22686,1.22832
2069,GBP_USD,2023-03-24T01:00:00.000000000Z,7886,1.22813,1.22862,1.22603,1.22635,1.22822,1.22870,1.22614,1.22643,1.22832,1.22879,1.22626,1.22651
2070,GBP_USD,2023-03-24T02:00:00.000000000Z,5093,1.22638,1.22749,1.22620,1.22697,1.22646,1.22758,1.22631,1.22707,1.22654,1.22769,1.22641,1.22717
2071,GBP_USD,2023-03-24T03:00:00.000000000Z,4033,1.22696,1.22821,1.22654,1.22815,1.22708,1.22831,1.22665,1.22826,1.22719,1.22841,1.22676,1.22838
2072,GBP_USD,2023-03-24T04:00:00.000000000Z,3961,1.22813,1.22847,1.22765,1.22845,1.22825,1.22856,1.22774,1.22854,1.22837,1.22866,1.22784,1.22864
2073,GBP_USD,2023-03-24T05:00:00.000000000Z,4753,1.22843,1.22879,1.22806,1.22846,1.22854,1.22888,1.22815,1.22856,1.22864,1.22897,1.22824,1.22866
2074,GBP_USD,2023-03-24T06:00:00.000000000Z,4846,1.22846,1.22865,1.22650,1.22650,1.22856,1.22874,1.22672,1.22673,1.22865,1.22884,1.22684,1.22696
2075,GBP_USD,2023-03-24T07:00:00.000000000Z,5911,1.22652,1.22874,1.22652,1.22701,1.22674,1.22884,1.22674,1.22712,1.22696,1.22894,1.22696,1.22723
2076,GBP_USD,2023-03-24T08:00:00.000000000Z,12864,1.22705,1.22730,1.22356,1.22390,1.22714,1.22740,1.22365,1.22398,1.22724,1.22750,1.22374,1.22407
2077,GBP_USD,2023-03-24T09:00:00.000000000Z,11583,1.22387,1.22547,1.22104,1.22125,1.22396,1.22555,1.22114,1.22134,1.22406,1.22563,1.22125,1.22143
2078,GBP_USD,2023-03-24T10:00:00.000000000Z,11969,1.22131,1.22186,1.21981,1.22016,1.22140,1.22196,1.21990,1.22026,1.22149,1.22205,1.22000,1.22035
